home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,8.84,15.597,75.563,4.607,10.341,12.66,10.341,6.492,3.064,7.204,8.7,7.052,4.41,1.038,2.567,3.098,2.472,1.568,0.25,0.615,0.765,0.61,0.403,0.054,0.119,0.138,0.132,0.07
África do Sul,Tunísia,28.165,30.071,41.764,13.164,15.184,8.569,3.282,1.023,11.581,13.137,7.462,2.853,0.821,5.228,5.761,3.369,1.227,0.416,1.513,1.733,0.987,0.373,0.121,0.366,0.389,0.23,0.112,0.026
África do Sul,Suécia,25.985,22.088,51.927,4.317,7.86,7.386,4.779,2.409,5.364,9.854,9.195,5.926,2.993,3.5,6.266,5.999,3.77,1.874,1.533,2.804,2.581,1.612,0.86,0.498,0.909,0.856,0.552,0.277
África do Sul,Bélgica,12.148,19.821,68.031,6.907,13.354,13.247,8.859,4.74,4.664,9.095,9.058,6.097,3.12,1.733,3.238,3.213,2.28,1.092,0.404,0.813,0.738,0.559,0.28,0.07,0.164,0.13,0.103,0.046
África do Sul,Egito,27.996,29.031,42.973,11.831,13.912,8.73,3.637,1.133,10.497,12.891,7.899,3.311,1.098,5.003,6.015,3.735,1.571,0.534,1.557,2.017,1.205,0.529,0.174,0.452,0.468,0.321,0.133,0.04
África do Sul,Irã,28.149,25.636,46.215,7.432,11.133,8.153,4.148,1.654,8.073,12.001,8.784,4.385,1.734,4.543,6.656,5.081,2.563,1.029,1.82,2.496,1.852,0.992,0.391,0.537,0.699,0.536,0.255,0.123
África do Sul,Nova Zelândia,37.243,27.481,35.276,9.423,10.634,6.216,2.563,0.867,10.984,12.616,7.578,3.028,0.927,6.882,7.637,4.589,1.836,0.572,2.889,3.13,1.869,0.773,0.221,0.946,1.043,0.618,0.222,0.074
África do Sul,Espanha,3.582,8.638,87.78,2.556,7.685,12.005,12.531,10.079,1.343,4.023,6.347,6.606,5.398,0.358,1.143,1.683,1.785,1.467,0.062,0.217,0.323,0.346,0.257,0.007,0.022,0.028,0.056,0.026
África do Sul,Uruguai,12.009,23.311,64.68,11.02,17.641,14.717,8.561,3.774,6.002,9.755,7.979,4.64,2.088,1.678,2.77,2.26,1.258,0.554,0.33,0.511,0.431,0.259,0.109,0.055,0.08,0.068,0.043,0.016
África do Sul,Arábia Saudita,35.777,30.094,34.129,12.74,12.629,6.541,2.282,0.606,13.209,13.297,6.813,2.324,0.692,6.819,6.957,3.61,1.31,0.308,2.504,2.561,1.316,0.411,0.137,0.719,0.672,0.381,0.113,0.035
África do Sul,Cabo Verde,45.412,26.964,27.624,9.456,9.297,4.657,1.598,0.404,13.035,12.485,6.352,2.216,0.571,8.734,8.46,4.29,1.474,0.414,3.991,4.04,1.944,0.65,0.191,1.422,1.406,0.698,0.256,0.08
África do Sul,França,5.922,12.887,81.191,4.325,11.02,13.92,12.203,8.116,2.423,6.017,7.705,6.799,4.529,0.66,1.664,2.152,1.929,1.219,0.149,0.358,0.427,0.354,0.242,0.009,0.063,0.088,0.049,0.034
África do Sul,Senegal,16.037,22.96,61.003,8.088,13.876,12.242,7.294,3.317,6.027,10.614,9.161,5.425,2.523,2.356,4.167,3.634,2.128,0.952,0.607,1.095,0.965,0.567,0.218,0.136,0.21,0.207,0.121,0.055
África do Sul,Noruega,10.809,15.117,74.074,3.374,8.245,10.336,8.922,6.003,2.896,6.825,8.647,7.414,5.051,1.267,3.143,3.769,3.32,2.174,0.395,0.927,1.152,0.973,0.706,0.081,0.205,0.271,0.252,0.158
África do Sul,Iraque,34.232,28.096,37.672,10.443,11.824,6.975,2.893,0.855,11.39,12.774,7.809,3.091,0.91,6.179,7.173,4.135,1.751,0.528,2.373,2.684,1.621,0.673,0.202,0.663,0.823,0.492,0.211,0.068
África do Sul,Argentina,4.17,11.572,84.258,4.533,11.488,15.29,13.596,9.318,1.978,5.201,6.875,6.157,4.17,0.451,1.185,1.586,1.364,0.894,0.055,0.19,0.204,0.232,0.137,0.013,0.022,0.034,0.028,0.02
África do Sul,Áustria,15.576,21.594,62.83,7.117,13.156,12.016,7.664,3.732,5.74,9.997,9.257,5.812,2.841,2.302,4.014,3.762,2.321,1.085,0.574,1.119,0.979,0.667,0.342,0.151,0.238,0.199,0.088,0.048
África do Sul,Argélia,22.857,24.343,52.8,7.477,12.301,9.934,5.315,2.286,7.407,11.399,9.075,5.124,2.183,3.576,5.621,4.556,2.421,1.016,1.219,1.864,1.47,0.815,0.348,0.292,0.479,0.35,0.186,0.093
África do Sul,Jordânia,31.821,24.897,43.282,6.47,9.664,7.165,3.645,1.392,8.031,11.552,8.719,4.357,1.83,5.01,7.209,5.509,2.788,1.103,2.177,3.112,2.323,1.198,0.479,0.667,1.049,0.725,0.422,0.158
África do Sul,Portugal,7.998,14.075,77.927,3.814,9.565,12.25,10.613,6.913,2.701,6.634,8.437,7.282,4.724,0.944,2.378,2.916,2.572,1.659,0.239,0.548,0.714,0.627,0.402,0.048,0.107,0.133,0.114,0.073
África do Sul,Colômbia,7.556,13.811,78.633,3.987,9.858,12.761,10.775,7.178,2.649,6.423,7.992,7.185,4.72,0.85,2.135,2.769,2.366,1.676,0.196,0.531,0.73,0.561,0.381,0.035,0.112,0.141,0.108,0.068
África do Sul,Uzbequistão,24.97,29.325,45.705,13.099,15.726,9.602,4.018,1.346,10.49,12.584,7.735,3.297,1.074,4.338,5.27,3.2,1.371,0.446,1.247,1.571,0.954,0.408,0.129,0.279,0.349,0.183,0.083,0.032
África do Sul,República Democrática do Congo,28.553,31.486,39.961,15.583,15.983,8.487,3.01,0.807,12.714,12.818,6.796,2.386,0.636,5.317,5.384,2.786,1.003,0.27,1.496,1.601,0.852,0.287,0.088,0.343,0.368,0.198,0.076,0.012
Suíça,Canadá,51.675,23.984,24.341,6.732,7.045,3.736,1.367,0.39,11.026,11.313,6.018,2.118,0.575,9.14,9.472,4.815,1.817,0.488,5.021,5.233,2.802,0.98,0.267,2.222,2.196,1.165,0.418,0.134
Canadá,Catar,64.064,20.165,15.771,5.511,4.838,2.176,0.698,0.14,10.941,9.457,4.279,1.309,0.29,11.037,9.513,4.167,1.251,0.308,7.556,6.686,2.958,0.898,0.231,3.866,3.448,1.51,0.508,0.121
Canadá,Bósnia e Herzegovina,55.247,24.329,20.424,8.183,7.19,3.156,0.934,0.261,13.09,11.306,5.04,1.564,0.352,10.614,9.133,4.099,1.215,0.273,5.816,5.218,2.322,0.667,0.181,2.494,2.294,0.915,0.352,0.067
Catar,Suíça,7.759,12.61,79.631,2.536,6.978,9.99,9.628,7.262,2.101,5.756,7.891,7.761,5.873,0.833,2.274,3.325,3.127,2.363,0.242,0.614,0.95,0.84,0.614,0.047,0.15,0.194,0.208,0.137
Suíça,Bósnia e Herzegovina,71.761,17.062,11.177,4.498,3.636,1.37,0.393,0.08,9.997,7.903,3.083,0.853,0.16,11.519,9.069,3.744,1.01,0.257,9.122,7.225,2.875,0.8,0.183,5.646,4.238,1.709,0.476,0.109
África do Sul,Inglaterra,5.775,14.073,80.152,5.622,13.26,15.486,12.489,7.942,2.689,6.312,7.483,5.968,3.899,0.689,1.546,1.867,1.525,0.931,0.131,0.29,0.288,0.251,0.143,0.013,0.03,0.047,0.038,0.02
África do Sul,Croácia,12.675,20.216,67.109,7.02,13.259,13.019,8.762,4.535,4.76,9.316,9.014,6.143,3.117,1.703,3.425,3.286,2.094,1.097,0.463,0.87,0.86,0.54,0.274,0.081,0.177,0.13,0.114,0.054
África do Sul,Gana,39.186,26.073,34.741,7.614,9.428,5.769,2.432,0.808,9.976,12.228,7.674,3.18,1.086,6.647,8.304,5.121,2.214,0.734,3.122,3.787,2.413,0.981,0.374,1.104,1.24,0.855,0.338,0.115
África do Sul,Panamá,31.127,25.722,43.151,7.146,10.196,7.419,3.625,1.388,8.4,12.252,8.714,4.226,1.648,5.062,7.235,5.138,2.623,0.971,2.028,2.805,2.106,1.063,0.413,0.654,0.924,0.662,0.339,0.117
Tchéquia,Canadá,27.141,25.388,47.471,7.45,11.003,8.568,4.383,1.749,8.094,11.841,8.977,4.688,1.823,4.375,6.364,4.974,2.592,1.004,1.543,2.392,1.81,1.001,0.361,0.465,0.711,0.539,0.286,0.108
Tchéquia,Suíça,16.164,19.005,64.831,4.434,9.244,9.876,7.083,4.279,4.296,8.762,9.385,7.004,3.953,2.086,4.369,4.517,3.442,1.888,0.69,1.488,1.586,1.119,0.615,0.197,0.375,0.417,0.294,0.154
Tchéquia,Catar,54.485,21.778,23.737,4.687,5.365,3.21,1.367,0.428,8.843,9.884,6.024,2.403,0.741,8.191,9.496,5.549,2.265,0.715,5.267,6.142,3.553,1.403,0.417,2.538,3.017,1.773,0.724,0.226
Tchéquia,Bósnia e Herzegovina,45.927,24.828,29.245,6.699,7.748,4.592,1.874,0.611,10.296,11.57,6.816,2.788,0.829,7.985,8.847,5.321,2.113,0.671,4.052,4.716,2.787,1.072,0.372,1.684,1.803,1.036,0.441,0.148
Tchéquia,Brasil,10.002,16.723,73.275,5.062,11.309,12.794,9.792,5.964,3.512,7.831,8.781,6.807,4.063,1.273,2.801,3.16,2.469,1.478,0.311,0.729,0.791,0.603,0.337,0.064,0.144,0.145,0.119,0.061
Tchéquia,Marrocos,10.051,20.816,69.133,9.344,16.676,15.26,9.814,4.678,4.955,8.929,8.149,5.163,2.521,1.309,2.424,2.23,1.435,0.71,0.247,0.444,0.417,0.294,0.121,0.038,0.077,0.068,0.035,0.018
Tchéquia,Escócia,26.447,23.906,49.647,6.18,9.669,8.208,4.683,2.078,6.878,10.983,9.33,5.224,2.331,4.0,6.463,5.412,2.987,1.268,1.454,2.44,2.124,1.141,0.541,0.469,0.795,0.632,0.399,0.18
Tchéquia,Haiti,58.595,21.593,19.812,5.262,5.356,2.761,0.993,0.24,9.752,10.047,5.1,1.874,0.517,9.49,9.437,4.982,1.715,0.495,6.288,6.367,3.269,1.139,0.293,3.2,3.145,1.682,0.535,0.15
Tchéquia,EUA,26.982,23.623,49.395,5.756,9.521,7.982,4.551,1.95,6.73,10.991,9.367,5.252,2.271,4.049,6.505,5.392,3.135,1.426,1.612,2.661,2.2,1.279,0.533,0.529,0.835,0.675,0.379,0.191
Tchéquia,Austrália,17.758,22.757,59.485,7.185,12.328,11.166,6.765,3.137,5.953,10.641,9.547,5.566,2.654,2.629,4.651,4.081,2.617,1.19,0.795,1.381,1.17,0.77,0.348,0.186,0.305,0.296,0.172,0.073
Tchéquia,Paraguai,24.811,26.969,48.22,10.233,13.742,9.587,4.724,1.75,9.2,12.258,8.441,3.968,1.506,4.161,5.694,3.827,1.837,0.701,1.301,1.788,1.234,0.592,0.228,0.299,0.408,0.279,0.158,0.054
Tchéquia,Turquia,25.782,22.763,51.455,5.045,8.836,7.757,4.925,2.247,6.053,10.329,9.171,5.785,2.759,3.603,6.364,5.675,3.441,1.577,1.501,2.549,2.298,1.469,0.729,0.473,0.767,0.764,0.495,0.22
Tchéquia,Alemanha,9.205,13.92,76.875,2.755,7.429,9.939,9.322,6.497,2.385,6.357,8.382,7.761,5.461,1.038,2.673,3.622,3.188,2.301,0.331,0.786,1.059,1.001,0.673,0.061,0.189,0.228,0.241,0.168
Tchéquia,Equador,15.709,27.485,56.806,14.061,19.026,13.337,6.177,2.319,8.148,11.008,7.553,3.675,1.322,2.388,3.258,2.193,1.113,0.414,0.491,0.638,0.462,0.213,0.091,0.075,0.102,0.075,0.03,0.008
Tchéquia,Costa do Marfim,36.536,27.742,35.722,9.828,11.299,6.492,2.599,0.742,11.417,12.879,7.492,2.93,0.889,6.657,7.566,4.293,1.759,0.511,2.763,3.03,1.802,0.68,0.229,0.821,0.917,0.573,0.199,0.059
Tchéquia,Curaçao,58.05,22.844,19.106,7.135,6.212,2.876,0.89,0.231,12.197,10.661,4.865,1.577,0.349,10.801,9.27,4.16,1.347,0.3,6.507,5.661,2.619,0.79,0.188,2.891,2.533,1.222,0.37,0.093
Tchéquia,Países Baixos,9.75,14.916,75.334,3.339,8.376,10.897,9.138,6.371,2.774,6.8,8.756,7.681,5.025,1.154,2.866,3.739,3.149,2.201,0.35,0.796,0.991,0.916,0.594,0.056,0.184,0.199,0.193,0.109
Tchéquia,Japão,10.782,16.145,73.073,4.082,9.363,11.317,9.216,5.923,3.284,7.554,8.968,7.421,4.546,1.298,3.127,3.482,2.921,1.904,0.38,0.861,0.999,0.892,0.522,0.092,0.182,0.24,0.147,0.123
Tchéquia,Tunísia,32.461,29.161,38.378,11.767,12.939,7.538,2.966,0.832,11.662,13.104,7.412,2.912,0.91,6.041,6.741,3.738,1.492,0.434,2.063,2.397,1.324,0.512,0.164,0.573,0.638,0.375,0.154,0.038
Tchéquia,Suécia,30.438,21.703,47.859,3.52,6.514,6.155,3.851,1.943,5.121,9.212,8.871,5.641,2.834,3.667,6.882,6.408,4.102,2.025,1.888,3.402,3.217,2.103,1.002,0.764,1.36,1.341,0.832,0.405
Tchéquia,Bélgica,14.462,19.957,65.581,6.043,11.786,11.968,8.028,4.247,4.843,9.32,9.57,6.428,3.273,2.021,3.881,3.757,2.538,1.33,0.588,1.152,1.089,0.745,0.348,0.109,0.223,0.219,0.166,0.086
Tchéquia,Egito,32.599,28.096,39.305,10.119,11.92,7.469,3.067,0.931,10.744,12.846,7.917,3.368,1.049,5.86,7.073,4.379,1.793,0.596,2.066,2.586,1.616,0.681,0.218,0.602,0.749,0.507,0.182,0.063
Tchéquia,Irã,33.072,24.771,42.157,6.378,9.168,6.826,3.498,1.334,8.034,11.55,8.697,4.338,1.786,5.048,7.488,5.325,2.836,1.087,2.318,3.333,2.452,1.308,0.503,0.783,1.072,0.855,0.394,0.192
Tchéquia,Nova Zelândia,42.568,25.842,31.59,7.94,9.039,5.21,2.182,0.646,10.628,11.91,7.099,2.859,0.863,7.477,8.318,4.912,1.975,0.626,3.682,4.005,2.424,0.951,0.297,1.342,1.592,0.933,0.376,0.12
Tchéquia,Espanha,4.283,9.224,86.493,2.417,7.147,11.182,11.682,9.532,1.424,4.212,6.738,7.122,5.638,0.447,1.33,2.055,2.163,1.837,0.103,0.288,0.454,0.466,0.345,0.021,0.044,0.071,0.065,0.068
Tchéquia,Uruguai,14.009,23.553,62.438,10.187,16.167,13.644,7.759,3.431,6.31,10.135,8.635,4.84,2.191,2.119,3.291,2.803,1.551,0.655,0.465,0.751,0.658,0.387,0.157,0.055,0.143,0.09,0.064,0.038
Tchéquia,Arábia Saudita,40.985,28.264,30.751,10.815,10.778,5.669,1.932,0.498,13.03,12.761,6.64,2.294,0.613,7.912,8.062,4.047,1.374,0.344,3.223,3.314,1.659,0.581,0.162,1.039,1.04,0.566,0.191,0.057
Tchéquia,Cabo Verde,51.143,24.826,24.031,7.731,7.692,3.768,1.287,0.358,11.951,11.569,5.915,1.958,0.506,9.391,9.197,4.617,1.487,0.429,5.084,4.958,2.458,0.829,0.201,2.081,2.024,1.005,0.344,0.074
Tchéquia,França,7.226,13.622,79.152,4.028,10.181,12.852,11.077,7.409,2.597,6.354,8.301,6.93,4.775,0.754,2.167,2.658,2.322,1.517,0.212,0.495,0.606,0.516,0.356,0.032,0.104,0.115,0.088,0.058
Tchéquia,Senegal,19.084,23.074,57.842,7.021,12.19,10.869,6.338,2.954,6.337,10.832,9.301,5.663,2.62,2.785,4.922,4.333,2.592,1.16,0.794,1.544,1.311,0.8,0.331,0.219,0.348,0.334,0.194,0.078
Tchéquia,Noruega,12.868,15.965,71.167,2.879,7.225,9.027,7.764,5.147,2.844,7.053,8.787,7.571,5.056,1.43,3.46,4.385,3.854,2.651,0.549,1.285,1.591,1.376,0.935,0.138,0.354,0.42,0.373,0.245
Tchéquia,Iraque,38.766,26.868,34.366,8.862,10.213,6.084,2.405,0.754,10.892,12.457,7.387,3.019,0.97,6.982,8.144,4.64,1.892,0.58,3.079,3.523,1.993,0.83,0.242,0.964,1.178,0.645,0.263,0.074
Tchéquia,Argentina,5.107,11.839,83.054,4.173,10.784,14.283,12.948,8.802,2.148,5.464,7.186,6.51,4.483,0.591,1.489,1.884,1.647,1.218,0.111,0.265,0.345,0.284,0.229,0.013,0.033,0.047,0.041,0.032
Tchéquia,Áustria,17.991,22.145,59.864,6.425,11.701,10.697,6.639,3.241,5.727,10.322,9.55,6.107,2.87,2.578,4.591,4.421,2.667,1.319,0.865,1.53,1.308,0.87,0.426,0.207,0.357,0.315,0.207,0.096
Tchéquia,Argélia,26.519,24.409,49.072,6.684,10.615,8.479,4.5,1.975,7.28,11.478,9.195,4.968,2.172,4.078,6.398,5.026,2.816,1.22,1.577,2.472,1.906,1.081,0.396,0.477,0.72,0.589,0.328,0.13
Tchéquia,Jordânia,36.689,24.244,39.067,5.316,7.975,5.896,2.993,1.162,7.632,11.142,8.241,4.207,1.638,5.484,7.896,6.032,3.087,1.203,2.786,4.024,2.899,1.487,0.554,0.986,1.476,1.115,0.61,0.239
Tchéquia,Portugal,9.604,14.897,75.499,3.416,8.713,10.965,9.532,6.17,2.716,6.877,8.736,7.546,4.933,1.142,2.798,3.639,3.05,2.033,0.333,0.769,1.064,0.825,0.552,0.059,0.17,0.206,0.19,0.124
Tchéquia,Colômbia,8.995,14.359,76.646,3.551,8.777,11.524,9.766,6.516,2.655,6.487,8.555,7.462,4.948,1.089,2.677,3.435,2.827,1.947,0.27,0.718,0.933,0.753,0.521,0.056,0.131,0.206,0.141,0.106
Tchéquia,Uzbequistão,29.037,28.72,42.243,11.628,13.44,8.448,3.67,1.169,10.681,12.829,7.904,3.273,1.056,5.179,6.227,3.68,1.564,0.526,1.753,2.107,1.271,0.538,0.176,0.439,0.534,0.329,0.137,0.044
Tchéquia,República Democrática do Congo,32.519,30.874,36.607,13.961,14.022,7.333,2.635,0.688,12.794,13.195,6.764,2.412,0.61,6.29,6.399,3.278,1.178,0.345,1.989,2.162,1.127,0.422,0.1,0.524,0.508,0.269,0.084,0.018
Tchéquia,Inglaterra,7.052,14.325,78.623,5.132,12.162,14.597,11.826,7.376,2.982,6.517,7.985,6.629,4.103,0.824,1.972,2.275,1.839,1.147,0.197,0.375,0.482,0.362,0.213,0.022,0.052,0.063,0.052,0.039
Tchéquia,Croácia,14.904,20.747,64.349,6.281,11.864,11.822,7.81,4.025,4.945,9.639,9.332,6.369,3.134,2.118,3.907,4.037,2.643,1.325,0.59,1.166,1.169,0.704,0.356,0.147,0.262,0.221,0.187,0.082
Tchéquia,Gana,44.935,24.476,30.589,6.178,7.406,4.73,2.055,0.622,9.409,11.33,7.196,3.002,0.984,7.193,8.925,5.485,2.395,0.774,3.897,4.785,2.974,1.295,0.402,1.612,1.98,1.174,0.518,0.178
Tchéquia,Panamá,36.123,24.866,39.011,5.974,8.643,6.126,3.065,1.108,8.088,11.603,8.261,4.147,1.523,5.62,7.976,5.756,2.737,1.035,2.668,3.75,2.564,1.335,0.503,0.979,1.402,0.944,0.498,0.177
Canadá,Brasil,16.27,22.696,61.034,8.15,14.121,12.367,7.285,3.302,6.309,10.451,9.179,5.458,2.459,2.521,4.054,3.514,2.0,0.92,0.592,1.086,0.906,0.519,0.268,0.133,0.239,0.21,0.104,0.059
Canadá,Marrocos,15.337,27.301,57.362,13.805,19.126,13.413,6.463,2.43,7.915,10.979,7.647,3.698,1.374,2.321,3.215,2.25,1.085,0.378,0.522,0.626,0.437,0.251,0.082,0.076,0.094,0.065,0.035,0.014
Canadá,Escócia,35.863,26.754,37.383,8.425,10.393,6.652,2.886,0.889,10.123,12.547,7.87,3.314,1.14,6.179,7.712,4.824,2.107,0.676,2.608,3.34,2.047,0.85,0.306,0.864,1.088,0.632,0.254,0.098
Canadá,Haiti,67.465,19.464,13.071,5.922,4.481,1.827,0.507,0.1,11.807,9.088,3.569,0.946,0.201,11.977,9.409,3.694,0.965,0.193,8.43,6.506,2.568,0.688,0.135,4.643,3.553,1.425,0.379,0.068
Canadá,EUA,36.555,26.306,37.139,8.031,10.019,6.499,2.816,0.929,9.909,12.326,7.908,3.486,1.112,6.348,7.75,4.933,2.18,0.747,2.732,3.448,2.172,0.904,0.301,0.877,1.155,0.761,0.317,0.105
Canadá,Austrália,25.576,27.655,46.769,10.368,13.934,9.207,4.31,1.554,9.468,12.712,8.37,3.95,1.37,4.273,5.835,3.954,1.785,0.647,1.419,1.859,1.207,0.566,0.197,0.337,0.452,0.282,0.14,0.053
Canadá,Paraguai,32.599,30.372,37.029,13.489,13.694,7.368,2.724,0.802,12.844,13.088,6.839,2.555,0.719,6.118,6.476,3.386,1.263,0.334,2.014,2.097,1.194,0.38,0.116,0.517,0.544,0.29,0.086,0.028
Canadá,Turquia,35.447,25.583,38.97,7.137,9.583,6.528,3.103,1.069,8.912,11.893,8.257,3.829,1.398,5.853,7.842,5.267,2.386,0.928,2.603,3.378,2.377,1.13,0.35,0.9,1.158,0.809,0.419,0.143
Canadá,Alemanha,15.529,19.917,64.554,5.127,10.353,10.646,7.49,4.012,4.422,9.239,9.451,6.833,3.674,2.088,4.156,4.426,3.08,1.622,0.724,1.338,1.394,1.004,0.527,0.174,0.347,0.344,0.256,0.105
Canadá,Equador,21.551,33.036,45.413,18.939,19.485,10.431,3.719,1.046,11.652,11.89,6.298,2.252,0.65,3.712,3.693,2.031,0.735,0.205,0.759,0.81,0.47,0.166,0.045,0.149,0.152,0.067,0.028,0.01
Canadá,Costa do Marfim,45.208,28.619,26.173,11.871,10.477,4.595,1.396,0.312,14.761,12.808,5.596,1.697,0.433,9.3,7.986,3.428,1.075,0.244,4.001,3.453,1.475,0.47,0.094,1.361,1.153,0.499,0.162,0.039
Canadá,Curaçao,66.388,20.849,12.763,7.867,5.214,1.824,0.396,0.074,14.256,9.47,3.355,0.801,0.127,13.49,9.122,3.016,0.689,0.128,8.792,5.738,1.96,0.456,0.088,4.174,2.815,0.94,0.196,0.035
Canadá,Países Baixos,16.381,20.99,62.629,5.988,11.204,10.979,7.396,3.763,5.186,9.82,9.638,6.28,3.204,2.363,4.255,4.208,2.844,1.423,0.721,1.389,1.286,0.867,0.389,0.153,0.296,0.288,0.198,0.1
Canadá,Japão,17.344,22.387,60.269,6.809,11.929,11.075,6.975,3.401,5.733,10.46,9.529,5.924,2.788,2.53,4.559,4.198,2.581,1.25,0.785,1.329,1.218,0.817,0.351,0.179,0.331,0.286,0.163,0.096
Canadá,Tunísia,40.849,30.691,28.46,14.409,12.154,5.409,1.52,0.361,15.591,12.946,5.527,1.631,0.398,8.33,7.215,3.017,0.944,0.216,3.201,2.711,1.091,0.304,0.077,0.915,0.762,0.308,0.094,0.012
Canadá,Suécia,41.213,23.756,35.031,5.024,7.202,5.121,2.421,0.902,7.703,10.728,7.693,3.78,1.434,6.115,8.571,6.137,2.985,1.078,3.272,4.595,3.158,1.577,0.629,1.343,1.866,1.36,0.6,0.264
Canadá,Bélgica,21.87,25.731,52.399,9.36,13.879,10.523,5.315,2.117,8.05,11.753,8.922,4.567,1.757,3.606,5.141,3.967,2.047,0.81,1.121,1.568,1.138,0.6,0.255,0.24,0.381,0.258,0.127,0.046
Canadá,Egito,41.232,29.568,29.2,12.475,11.337,5.514,1.684,0.398,14.174,12.925,6.006,1.993,0.462,8.278,7.687,3.687,1.145,0.238,3.326,3.028,1.439,0.452,0.11,1.042,0.924,0.424,0.139,0.027
Canadá,Irã,42.689,26.239,31.072,8.308,9.229,5.223,2.045,0.613,11.04,12.294,7.03,2.705,0.814,7.65,8.583,4.604,1.837,0.532,3.66,3.977,2.23,0.926,0.28,1.327,1.464,0.84,0.324,0.094
Canadá,Nova Zelândia,51.58,26.045,22.375,9.483,8.139,3.549,1.087,0.267,13.773,11.954,5.374,1.64,0.384,10.186,8.843,3.919,1.257,0.262,5.178,4.496,1.999,0.625,0.148,2.056,1.76,0.813,0.237,0.062
Canadá,Espanha,8.254,15.465,76.281,4.732,11.101,13.248,10.622,6.721,3.012,7.233,8.468,6.965,4.256,1.066,2.364,2.908,2.324,1.443,0.252,0.525,0.676,0.536,0.333,0.031,0.071,0.11,0.076,0.052
Canadá,Uruguai,20.39,29.056,50.554,14.355,17.727,11.357,4.892,1.601,9.6,11.826,7.82,3.271,1.087,3.465,4.279,2.573,1.187,0.395,0.775,1.028,0.632,0.285,0.071,0.16,0.163,0.129,0.073,0.017
Canadá,Arábia Saudita,49.509,28.172,22.319,12.553,9.611,3.877,1.042,0.173,16.288,12.199,4.885,1.314,0.249,10.749,8.01,3.018,0.786,0.162,4.731,3.726,1.392,0.373,0.092,1.578,1.178,0.445,0.118,0.027
Canadá,Cabo Verde,59.877,23.555,16.568,8.907,6.644,2.485,0.629,0.127,14.622,10.656,4.166,1.012,0.205,12.104,8.946,3.449,0.922,0.158,7.025,5.262,1.955,0.5,0.092,3.133,2.288,0.909,0.236,0.041
Canadá,França,12.318,20.275,67.407,7.164,13.579,13.214,8.875,4.447,4.913,9.365,9.051,6.103,3.101,1.717,3.278,3.193,2.133,1.093,0.39,0.732,0.741,0.511,0.249,0.075,0.141,0.152,0.1,0.039
Canadá,Senegal,26.903,27.797,45.3,10.415,13.567,8.999,4.093,1.356,9.446,12.593,8.404,3.725,1.274,4.746,6.105,4.092,1.745,0.628,1.628,1.934,1.326,0.642,0.229,0.395,0.522,0.332,0.156,0.054
Canadá,Noruega,20.668,21.378,57.954,4.85,9.349,9.097,5.98,3.01,5.308,9.773,9.596,6.455,3.275,2.862,5.234,5.248,3.352,1.83,1.009,1.995,1.9,1.305,0.649,0.297,0.602,0.543,0.339,0.184
Canadá,Iraque,48.152,27.369,24.479,10.658,9.318,4.179,1.31,0.268,14.418,12.364,5.536,1.671,0.431,9.689,8.511,3.786,1.085,0.292,4.509,3.963,1.764,0.509,0.141,1.591,1.406,0.602,0.191,0.049
Canadá,Argentina,9.113,18.567,72.32,7.604,15.242,15.252,10.583,5.472,4.264,8.342,8.259,5.646,2.994,1.168,2.35,2.278,1.681,0.801,0.228,0.408,0.424,0.315,0.151,0.04,0.073,0.08,0.043,0.025
Canadá,Áustria,25.992,26.765,47.243,9.474,13.007,9.173,4.373,1.637,8.848,12.303,8.751,4.147,1.523,4.244,6.108,4.238,2.021,0.731,1.455,2.068,1.437,0.691,0.255,0.388,0.524,0.379,0.171,0.057
Canadá,Argélia,35.27,27.638,37.092,9.28,10.95,6.611,2.818,0.903,10.474,12.755,7.743,3.2,1.062,6.216,7.527,4.721,1.935,0.64,2.596,3.074,1.888,0.802,0.244,0.79,0.998,0.578,0.237,0.076
Canadá,Jordânia,47.077,24.978,27.945,6.891,7.744,4.454,1.666,0.491,10.512,11.631,6.658,2.569,0.784,8.225,9.031,5.229,2.026,0.579,4.223,4.831,2.72,1.067,0.289,1.805,1.877,1.047,0.435,0.145
Canadá,Portugal,15.91,20.867,63.223,6.01,11.471,11.445,7.504,3.728,5.058,9.816,9.504,6.325,3.219,2.209,4.266,4.112,2.731,1.364,0.678,1.236,1.324,0.836,0.414,0.146,0.309,0.285,0.18,0.087
Canadá,Colômbia,14.905,20.68,64.415,6.227,12.013,11.644,7.75,3.985,4.914,9.642,9.343,6.347,3.152,2.104,3.972,3.964,2.71,1.295,0.607,1.177,1.148,0.769,0.375,0.114,0.251,0.267,0.15,0.072
Canadá,Uzbequistão,36.845,31.027,32.128,14.43,13.071,6.244,2.035,0.482,14.255,13.059,6.181,1.984,0.496,7.324,6.782,3.16,0.987,0.242,2.696,2.414,1.109,0.359,0.088,0.701,0.66,0.303,0.079,0.018
