home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Coreia do Sul,Panamá,52.4676,26.4236,21.1088,8.7213,6.8301,3.4219,1.0482,0.2408,12.3517,12.5351,5.476,1.6774,0.3854,10.377,9.536,4.3816,1.3422,0.3083,5.5354,5.0868,2.3373,0.7159,0.1645,2.2146,2.0351,0.9351,0.2864,0.0658
Tchéquia,África do Sul,45.3533,29.3441,25.3026,11.1783,9.0357,4.4817,1.3797,0.3186,13.3313,13.6004,5.9711,1.8382,0.4244,9.3269,8.614,3.9777,1.2246,0.2827,4.1422,3.8255,1.7666,0.5438,0.1256,1.3797,1.2742,0.5884,0.1811,0.0418
África do Sul,Canadá,20.7658,29.6025,49.6318,12.8128,15.6826,10.9628,4.9061,1.6467,8.6798,13.1726,8.4071,3.7623,1.2628,3.5769,4.8022,3.2236,1.4426,0.4842,0.9143,1.2276,0.824,0.3688,0.1238,0.1753,0.2353,0.158,0.0707,0.0237
África do Sul,Suíça,14.5273,23.8561,61.6166,8.5591,13.8201,12.8955,7.7142,3.461,5.3789,11.1934,9.5494,5.7126,2.563,2.1957,3.9404,3.5358,2.1152,0.949,0.542,0.9727,0.8728,0.5221,0.2342,0.1003,0.1801,0.1616,0.0967,0.0434
África do Sul,Catar,48.2728,27.005,24.7222,8.403,7.328,4.0788,1.3931,0.3569,11.3006,12.8615,6.2649,2.1398,0.5481,9.1649,9.3909,4.8113,1.6433,0.421,4.6923,4.808,2.4633,0.8413,0.2155,1.8018,1.8462,0.9459,0.3231,0.0828
África do Sul,Bósnia e Herzegovina,41.0511,31.3671,27.5818,13.4426,10.7773,5.1558,1.5454,0.3474,14.1265,14.0132,5.9902,1.7955,0.4036,8.6072,7.7397,3.4798,1.043,0.2345,3.3334,2.9974,1.3477,0.4039,0.0908,0.9682,0.8706,0.3914,0.1173,0.0264
África do Sul,Brasil,6.3243,16.9439,76.7318,6.9869,14.5253,16.8038,12.631,7.1208,2.8586,7.6767,8.2295,6.1859,3.4874,0.7926,1.7872,2.0151,1.5147,0.8539,0.1294,0.2918,0.329,0.2473,0.1394,0.0158,0.0357,0.0403,0.0303,0.0171
África do Sul,Marrocos,9.8338,26.7243,63.4418,15.3327,21.6347,16.4726,8.1787,3.0456,5.7835,9.8181,6.952,3.4517,1.2853,1.3224,1.9698,1.467,0.7284,0.2712,0.186,0.2771,0.2064,0.1025,0.0382,0.0196,0.0292,0.0218,0.0108,0.004
África do Sul,Escócia,22.7708,29.5878,47.6415,12.1469,14.6538,10.2102,4.538,1.5127,8.9117,13.4251,8.5096,3.7822,1.2608,3.9892,5.3191,3.5461,1.5761,0.5254,1.1083,1.4777,0.9852,0.4379,0.146,0.2309,0.3079,0.2053,0.0912,0.0304
África do Sul,Haiti,52.5521,26.3842,21.0637,8.6894,6.8042,3.4105,1.045,0.2401,12.3324,12.5189,5.4703,1.6761,0.3852,10.3848,9.5456,4.3871,1.3442,0.3089,5.5523,5.1036,2.3456,0.7187,0.1651,2.2264,2.0465,0.9406,0.2882,0.0662
África do Sul,EUA,24.2557,29.623,46.1213,11.7894,14.0133,9.691,4.2645,1.4074,9.1059,13.5717,8.5172,3.748,1.237,4.2952,5.6703,3.7428,1.647,0.5436,1.2583,1.6612,1.0965,0.4825,0.1592,0.2765,0.365,0.2409,0.106,0.035
África do Sul,Austrália,17.7947,29.4198,52.7855,13.772,17.2843,12.1898,5.5324,1.8832,8.1897,12.618,8.1672,3.7067,1.2617,2.9517,4.0189,2.736,1.2417,0.4227,0.6592,0.8976,0.611,0.2773,0.0944,0.1104,0.1503,0.1023,0.0465,0.0158
África do Sul,Paraguai,21.1639,32.8477,45.9884,17.034,17.9599,10.5688,4.0015,1.1363,10.3969,13.1971,7.1258,2.6979,0.7661,3.724,4.2299,2.4022,0.9095,0.2583,0.8369,0.9506,0.5399,0.2044,0.058,0.1411,0.1602,0.091,0.0345,0.0098
África do Sul,Turquia,21.7355,25.9369,52.3275,7.9546,11.4948,9.9708,5.476,2.2556,6.5234,12.3592,9.6803,5.3164,2.1898,3.4621,5.7041,4.6991,2.5808,1.063,1.1204,1.846,1.5207,0.8352,0.344,0.2719,0.448,0.3691,0.2027,0.0835
África do Sul,Alemanha,10.6099,19.4607,69.9294,6.089,11.8546,13.4532,9.801,5.3552,3.5746,9.2661,9.6274,7.0138,3.8323,1.4423,3.1523,3.4448,2.5096,1.3712,0.344,0.7519,0.8217,0.5986,0.3271,0.0616,0.1345,0.147,0.1071,0.0585
África do Sul,Equador,12.9641,32.2036,54.8323,20.0486,22.8744,14.0296,5.6069,1.6806,7.9876,10.7395,6.1211,2.4463,0.7332,1.8578,2.2275,1.3353,0.5337,0.16,0.2702,0.3239,0.1942,0.0776,0.0233,0.0295,0.0353,0.0212,0.0085,0.0025
África do Sul,Costa do Marfim,22.059,31.8953,46.0458,15.4445,16.8533,10.3743,4.0968,1.2133,10.1088,13.4194,7.5575,2.9844,0.8839,3.9227,4.6472,2.7527,1.087,0.3219,0.9525,1.1285,0.6684,0.264,0.0782,0.1735,0.2055,0.1217,0.0481,0.0142
África do Sul,Curaçao,56.4068,27.114,16.4792,11.4592,6.9839,2.6479,0.6164,0.1076,15.9801,12.1777,4.0427,0.941,0.1643,12.6565,8.8384,3.0861,0.7184,0.1254,6.4411,4.498,1.5705,0.3656,0.0638,2.4585,1.7168,0.5995,0.1395,0.0244
África do Sul,Países Baixos,10.5951,19.793,69.6119,6.4552,12.3638,13.7276,9.7945,5.2412,3.7122,9.3994,9.5642,6.824,3.6517,1.4544,3.1131,3.3318,2.3772,1.2721,0.3378,0.723,0.7738,0.5521,0.2954,0.0588,0.1259,0.1348,0.0962,0.0515
África do Sul,Japão,10.5086,22.7879,66.7035,9.9409,16.5712,15.4263,9.2945,4.2,4.8188,10.1075,8.685,5.2328,2.3646,1.4966,2.7052,2.4448,1.473,0.6656,0.2809,0.5077,0.4588,0.2764,0.1249,0.0395,0.0715,0.0646,0.0389,0.0176
África do Sul,Tunísia,22.7765,33.5785,43.645,17.557,17.6142,9.882,3.5625,0.9632,11.1254,13.4064,6.8927,2.4849,0.6719,4.1102,4.4453,2.4038,0.8666,0.2343,0.9556,1.0335,0.5589,0.2015,0.0545,0.1666,0.1802,0.0975,0.0351,0.0095
África do Sul,Suécia,23.3304,26.9613,49.7084,8.6991,11.8469,9.6488,4.9741,1.9232,7.2466,12.8141,9.4209,4.8566,1.8778,3.8458,5.9477,4.5992,2.371,0.9167,1.2516,1.9357,1.4969,0.7717,0.2984,0.3055,0.4725,0.3654,0.1884,0.0728
África do Sul,Bélgica,13.3157,23.3855,63.2989,8.7129,14.3311,13.5168,8.1926,3.7242,5.1594,10.8931,9.4159,5.707,2.5943,1.9839,3.6073,3.2796,1.9878,0.9036,0.4607,0.8376,0.7615,0.4616,0.2098,0.0802,0.1459,0.1326,0.0804,0.0365
África do Sul,Egito,21.4082,33.1899,45.4019,17.4256,18.0521,10.4256,3.8745,1.0799,10.614,13.2089,7.0007,2.6016,0.7251,3.7819,4.2164,2.3504,0.8735,0.2435,0.8465,0.9438,0.5261,0.1955,0.0545,0.1421,0.1584,0.0883,0.0328,0.0091
África do Sul,Irã,20.5494,28.4849,50.9657,11.4498,14.77,10.9857,5.2208,1.8609,8.0363,13.0117,8.8188,4.191,1.4938,3.4828,4.9654,3.5397,1.6822,0.5996,0.9319,1.3287,0.9472,0.4501,0.1604,0.187,0.2666,0.1901,0.0903,0.0322
África do Sul,Nova Zelândia,34.3473,34.2929,31.3598,17.2565,13.7489,6.2962,1.83,0.3989,14.6568,14.0772,5.835,1.6959,0.3697,7.1127,6.2018,2.7037,0.7858,0.1713,2.1972,1.9158,0.8352,0.2428,0.0529,0.5091,0.4439,0.1935,0.0562,0.0123
África do Sul,Espanha,5.074,14.1409,80.7851,5.2912,12.3753,16.2338,13.8347,8.8426,2.1232,6.5808,7.9982,6.8162,4.3566,0.6029,1.5413,1.9703,1.6791,1.0732,0.099,0.2531,0.3236,0.2758,0.1763,0.0122,0.0312,0.0399,0.034,0.0217
África do Sul,Uruguai,12.1217,28.5403,59.338,15.8779,20.9335,15.0132,7.0002,2.448,6.8142,10.8085,7.1873,3.3512,1.1719,1.7585,2.4598,1.7204,0.8022,0.2805,0.2806,0.3925,0.2745,0.128,0.0448,0.0336,0.047,0.0329,0.0153,0.0054
África do Sul,Arábia Saudita,33.7341,35.0084,31.2575,18.3303,14.2263,6.3034,1.7761,0.3754,15.0163,13.9622,5.6107,1.5809,0.3341,6.9889,5.9079,2.497,0.7036,0.1487,2.0736,1.7529,0.7409,0.2088,0.0441,0.4614,0.3901,0.1649,0.0465,0.0098
África do Sul,Cabo Verde,37.2639,32.7093,30.0268,15.0251,12.2458,5.8465,1.7606,0.3976,14.2126,14.1675,6.0843,1.8322,0.4138,7.7583,7.0089,3.1659,0.9534,0.2153,2.6913,2.4313,1.0982,0.3307,0.0747,0.7002,0.6325,0.2857,0.086,0.0194
África do Sul,França,7.9972,18.9347,73.0681,7.5822,14.7041,15.9962,11.2743,5.9597,3.4672,8.6591,8.7038,6.1345,3.2428,1.0593,2.2398,2.3679,1.669,0.8822,0.1921,0.4062,0.4295,0.3027,0.16,0.0261,0.0553,0.0584,0.0412,0.0218
África do Sul,Senegal,15.6535,27.4562,56.8904,12.3164,16.9453,13.1169,6.5404,2.4459,7.0533,12.0291,8.554,4.2652,1.595,2.493,3.7292,2.7892,1.3907,0.5201,0.5419,0.8106,0.6063,0.3023,0.1131,0.0884,0.1322,0.0988,0.0493,0.0184
África do Sul,Noruega,13.101,22.6351,64.2639,7.9792,13.5736,13.3307,8.4034,3.973,4.8304,10.6512,9.5756,6.0362,2.8538,1.9232,3.6371,3.4391,2.168,1.025,0.4605,0.8709,0.8235,0.5191,0.2454,0.0827,0.1564,0.1479,0.0932,0.0441
África do Sul,Iraque,35.3418,33.8855,30.7727,16.6814,13.2907,6.1176,1.784,0.3902,14.642,14.1121,5.869,1.7115,0.3743,7.3568,6.436,2.8152,0.821,0.1796,2.3526,2.0582,0.9003,0.2625,0.0574,0.5643,0.4936,0.2159,0.063,0.0138
África do Sul,Argentina,4.0213,15.4378,80.5409,8.1022,17.2063,19.6525,14.7057,8.2531,2.3003,6.1458,6.5585,4.9077,2.7543,0.4343,0.975,1.0944,0.8189,0.4596,0.0483,0.1085,0.1217,0.0911,0.0511,0.004,0.009,0.0102,0.0076,0.0043
África do Sul,Áustria,18.2037,27.4457,54.3505,11.0693,15.1375,11.8723,5.9646,2.2475,7.2837,12.5241,8.9734,4.5082,1.6987,2.9857,4.5,3.3912,1.7037,0.642,0.7522,1.1337,0.8544,0.4292,0.1617,0.1421,0.2142,0.1614,0.0811,0.0306
África do Sul,Argélia,18.9249,26.7165,54.3586,9.8684,13.9159,11.406,5.9692,2.3429,6.9359,12.4671,9.3049,4.8696,1.9113,3.0795,4.8348,3.7954,1.9863,0.7796,0.8374,1.3147,1.0321,0.5401,0.212,0.1708,0.2681,0.2105,0.1102,0.0432
África do Sul,Jordânia,33.8213,29.0985,37.0802,9.7994,10.5654,6.9301,2.8476,0.8776,9.9466,13.7758,8.0727,3.3171,1.0223,6.1884,7.6285,4.7019,1.932,0.5954,2.4029,2.9621,1.8257,0.7502,0.2312,0.6998,0.8626,0.5317,0.2185,0.0673
África do Sul,Portugal,8.3175,18.4591,73.2234,6.7651,13.4817,15.2509,11.1502,6.1141,3.3149,8.6273,8.9955,6.5767,3.6063,1.1029,2.419,2.6529,1.9396,1.0635,0.2168,0.4756,0.5216,0.3813,0.2091,0.032,0.0701,0.0769,0.0562,0.0308
África do Sul,Colômbia,8.2108,18.9738,72.8154,7.4331,14.4291,15.7636,11.1488,5.9137,3.4826,8.7314,8.8068,6.2286,3.3039,1.0929,2.3189,2.4601,1.7399,0.9229,0.2035,0.4318,0.4581,0.324,0.1719,0.0284,0.0603,0.064,0.0453,0.024
África do Sul,Uzbequistão,24.7309,34.5378,40.7313,18.433,17.2636,9.0498,3.0449,0.7684,12.1102,13.566,6.5095,2.1902,0.5527,4.5956,4.6387,2.3411,0.7877,0.1988,1.1019,1.1122,0.5613,0.1889,0.0477,0.1981,0.2,0.1009,0.034,0.0086
África do Sul,República Democrática do Congo,25.0516,36.1192,38.8292,20.6411,17.8623,8.5797,2.65,0.6139,13.0148,13.3236,5.869,1.8127,0.4199,4.6758,4.3327,2.0073,0.62,0.1436,1.0662,0.9879,0.4577,0.1414,0.0327,0.1823,0.1689,0.0783,0.0242,0.0056
África do Sul,Inglaterra,6.8052,19.4728,73.722,9.3845,17.4582,17.7661,11.78,5.8582,3.5225,8.2161,7.7693,5.1515,2.5618,0.8587,1.708,1.6988,1.1264,0.5602,0.1252,0.249,0.2476,0.1642,0.0817,0.0137,0.0272,0.0271,0.018,0.0089
África do Sul,Croácia,13.2778,24.9928,61.7293,10.6515,16.3056,14.0658,7.8247,3.2646,5.8238,11.1896,8.8773,4.9384,2.0604,2.0116,3.3572,2.8014,1.5584,0.6502,0.4232,0.7063,0.5893,0.3278,0.1368,0.0668,0.1114,0.093,0.0517,0.0216
África do Sul,Gana,36.7882,31.8776,31.3342,13.737,11.9019,6.0902,1.9622,0.4742,13.2779,14.2102,6.5295,2.1037,0.5084,7.4929,7.2425,3.5002,1.1277,0.2725,2.6778,2.5883,1.2509,0.403,0.0974,0.7177,0.6937,0.3353,0.108,0.0261
África do Sul,Panamá,37.6297,30.4968,31.8735,11.7732,10.8667,6.0311,2.0976,0.5472,12.1437,14.0884,6.988,2.4304,0.634,7.4372,7.76,4.0484,1.408,0.3673,2.8724,2.9971,1.5636,0.5438,0.1419,0.832,0.8682,0.4529,0.1575,0.0411
Tchéquia,Canadá,29.6506,29.9889,40.3606,11.2875,12.3707,8.0408,3.3011,1.0165,10.0729,13.9379,8.1606,3.3503,1.0316,5.4598,6.7245,4.1411,1.7001,0.5235,1.8471,2.2749,1.401,0.5752,0.1771,0.4686,0.5772,0.3555,0.1459,0.0449
Tchéquia,Suíça,21.9775,25.9501,52.0724,7.897,11.3897,9.8772,5.4205,2.231,6.5335,12.3681,9.6799,5.3123,2.1865,3.4999,5.7622,4.7433,2.6031,1.0714,1.1433,1.8824,1.5495,0.8504,0.35,0.2801,0.4612,0.3796,0.2083,0.0858
Tchéquia,Catar,61.5288,22.0962,16.375,5.7268,4.3829,2.3023,0.7214,0.1695,10.0771,10.4731,4.68,1.4664,0.3446,10.7661,10.1203,4.7566,1.4904,0.3503,7.2949,6.8572,3.2229,1.0099,0.2373,3.7071,3.4847,1.6378,0.5132,0.1206
Tchéquia,Bósnia e Herzegovina,53.3051,27.1097,19.5852,10.0895,7.1881,3.2214,0.8858,0.1827,13.9355,12.6308,4.9532,1.362,0.2809,11.1918,9.2325,3.808,1.0471,0.2159,5.7362,4.732,1.9518,0.5367,0.1107,2.205,1.819,0.7503,0.2063,0.0425
Tchéquia,Brasil,10.2133,20.2267,69.56,7.2055,13.4706,14.4176,9.9421,5.1419,3.899,9.5019,9.3445,6.4438,3.3326,1.4152,2.9276,3.0283,2.0882,1.08,0.3057,0.6325,0.6542,0.4511,0.2333,0.0495,0.1025,0.106,0.0731,0.0378
Tchéquia,Marrocos,14.6417,29.2718,56.0865,15.208,19.4126,13.6584,6.2212,2.1253,7.5929,11.7438,7.6287,3.4747,1.187,2.2819,3.1182,2.1304,0.9704,0.3315,0.4248,0.5805,0.3966,0.1807,0.0617,0.0593,0.0811,0.0554,0.0252,0.0086
Tchéquia,Escócia,32.2945,29.5561,38.1493,10.4764,11.2937,7.3258,2.987,0.9134,10.1165,13.8959,8.0804,3.2947,1.0075,5.9566,7.2863,4.4564,1.817,0.5557,2.1901,2.6789,1.6385,0.6681,0.2043,0.6039,0.7387,0.4518,0.1842,0.0563
Tchéquia,Haiti,65.6333,20.822,13.5447,5.753,3.9516,1.8719,0.5262,0.1109,10.688,9.9123,3.9735,1.1169,0.2355,11.8619,10.0026,4.2174,1.1854,0.2499,8.3933,7.0776,2.9841,0.8388,0.1768,4.4542,3.756,1.5836,0.4451,0.0938
Tchéquia,EUA,34.2072,29.2709,36.5218,10.0163,10.6248,6.8462,2.7638,0.8368,10.1771,13.8313,7.9631,3.2147,0.9733,6.3148,7.6478,4.6311,1.8695,0.566,2.4483,2.9651,1.7955,0.7248,0.2195,0.7119,0.8622,0.5221,0.2108,0.0638
Tchéquia,Austrália,25.6662,30.4237,43.9102,12.5199,14.1108,9.2369,3.8459,1.201,9.8199,13.7934,8.1904,3.4102,1.0649,4.6548,5.8142,3.6312,1.5119,0.4721,1.3758,1.7185,1.0733,0.4469,0.1395,0.305,0.3809,0.2379,0.0991,0.0309
Tchéquia,Paraguai,29.6547,32.7825,37.5628,15.1646,14.3789,7.8544,2.7281,0.7107,12.213,14.1486,7.0085,2.4343,0.6341,5.7596,6.0016,3.1268,1.0861,0.2829,1.7131,1.7851,0.93,0.323,0.0841,0.3821,0.3982,0.2075,0.0721,0.0188
Tchéquia,Turquia,31.7,26.5207,41.7793,6.7624,8.6693,7.0189,3.5363,1.3363,7.2768,12.5509,9.0183,4.5437,1.7169,5.0719,7.6661,5.7936,2.919,1.103,2.1722,3.2833,2.4814,1.2502,0.4724,0.6978,1.0547,0.7971,0.4016,0.1517
Tchéquia,Alemanha,16.8157,22.3815,60.8028,5.837,10.1327,10.6822,7.1394,3.5787,4.5104,10.614,10.1168,6.7615,3.3892,2.3833,4.7786,4.7907,3.2018,1.6049,0.7524,1.5086,1.5124,1.0108,0.5067,0.1781,0.3572,0.3581,0.2393,0.12
Tchéquia,Equador,18.6409,33.8418,47.5173,19.3216,19.9598,11.3153,4.1486,1.1408,10.1859,12.4955,6.5335,2.3954,0.6587,3.1183,3.4299,1.8863,0.6916,0.1902,0.6002,0.6601,0.363,0.1331,0.0366,0.0866,0.0953,0.0524,0.0192,0.0053
Tchéquia,Costa do Marfim,30.9639,31.7479,37.2882,13.5788,13.2992,7.6067,2.7557,0.7487,11.7184,14.1943,7.3335,2.6567,0.7218,5.9857,6.5054,3.5351,1.2807,0.348,1.9236,2.0906,1.136,0.4116,0.1118,0.4636,0.5039,0.2738,0.0992,0.027
Tchéquia,Curaçao,68.8603,20.7102,10.4295,7.5868,4.0784,1.4591,0.3116,0.0499,13.8896,9.6802,2.9481,0.6296,0.1008,14.5137,9.2981,2.9784,0.636,0.1019,9.7752,6.2624,2.006,0.4284,0.0686,4.9378,3.1633,1.0133,0.2164,0.0347
Tchéquia,Países Baixos,16.7286,22.6963,60.5751,6.2021,10.603,10.9323,7.1557,3.5128,4.6967,10.7985,10.0802,6.598,3.239,2.4104,4.7333,4.6473,3.0419,1.4933,0.7409,1.4548,1.4283,0.9349,0.459,0.1708,0.3353,0.3293,0.2155,0.1058
Tchéquia,Japão,16.106,25.5183,58.3756,9.6908,14.5201,12.5219,6.9213,2.8693,6.2035,11.8359,9.33,5.157,2.1379,2.5282,4.1923,3.4759,1.9212,0.7965,0.6279,1.0412,0.8633,0.4772,0.1978,0.117,0.194,0.1608,0.0889,0.0368
Tchéquia,Tunísia,31.6298,33.0724,35.2977,15.4438,13.9297,7.2573,2.4002,0.5953,12.9111,14.2033,6.6992,2.2156,0.5496,6.2818,6.2327,3.092,1.0226,0.2536,1.9329,1.9178,0.9514,0.3146,0.078,0.4461,0.4426,0.2196,0.0726,0.018
Tchéquia,Suécia,33.5806,27.1104,39.309,7.3192,8.8493,6.7279,3.1818,1.1286,8.0029,12.8896,8.6936,4.1114,1.4583,5.5806,7.9177,5.6168,2.6563,0.9422,2.4037,3.4103,2.4193,1.1442,0.4058,0.7765,1.1017,0.7815,0.3696,0.1311
Tchéquia,Bélgica,20.2637,25.7027,54.0336,8.1625,12.0092,10.5185,5.8486,2.439,6.3678,12.2286,9.6971,5.3919,2.2485,3.2128,5.3593,4.4699,2.4854,1.0365,0.9873,1.6469,1.3736,0.7638,0.3185,0.2275,0.3796,0.3166,0.176,0.0734
Tchéquia,Egito,29.9233,33.0315,37.0452,15.4979,14.4417,7.7417,2.6394,0.6749,12.4566,14.1497,6.8798,2.3455,0.5997,5.8445,5.9776,3.0569,1.0422,0.2665,1.7313,1.7707,0.9055,0.3087,0.0789,0.3846,0.3934,0.2012,0.0686,0.0175
Tchéquia,Irã,29.5661,29.0367,41.3972,10.0488,11.5862,8.0182,3.4958,1.1431,9.2844,13.7003,8.5184,3.7139,1.2144,5.2902,6.9192,4.5249,1.9728,0.6451,1.8734,2.4503,1.6024,0.6986,0.2284,0.4976,0.6508,0.4256,0.1856,0.0607
Tchéquia,Nova Zelândia,45.4346,31.0494,23.516,13.8768,9.8923,4.2248,1.1265,0.2253,15.5256,13.6266,5.1816,1.3816,0.2763,9.9323,7.9448,3.1775,0.8472,0.1694,4.0606,3.248,1.2991,0.3464,0.0693,1.245,0.9959,0.3983,0.1062,0.0212
Tchéquia,Espanha,8.4461,17.4477,74.1063,5.5679,11.692,14.1906,11.0944,6.5053,2.9554,8.2987,9.2528,7.2339,4.2417,1.0967,2.5723,3.0166,2.3584,1.3829,0.2384,0.5591,0.6556,0.5126,0.3006,0.0389,0.0911,0.1069,0.0836,0.049
Tchéquia,Uruguai,17.7996,30.6307,51.5698,15.3597,18.2933,12.1357,5.191,1.6654,8.7175,12.6038,7.6887,3.2889,1.0551,2.9581,3.7961,2.4356,1.0418,0.3342,0.6247,0.8017,0.5144,0.22,0.0706,0.099,0.127,0.0815,0.0349,0.0112
Tchéquia,Arábia Saudita,44.6152,31.796,23.5888,14.8717,10.34,4.2697,1.1037,0.214,16.0553,13.6434,5.0297,1.3001,0.2521,9.8521,7.6401,2.9624,0.7658,0.1485,3.8685,3.0,1.1632,0.3007,0.0583,1.1393,0.8835,0.3426,0.0886,0.0172
Tchéquia,Cabo Verde,48.976,29.0559,21.9681,11.702,8.5038,3.7945,1.0483,0.2172,14.564,13.2646,5.226,1.4437,0.2991,10.479,8.6846,3.5988,0.9942,0.206,4.8107,3.987,1.6521,0.4564,0.0946,1.6564,1.3728,0.5689,0.1571,0.0326
Tchéquia,França,12.696,22.093,65.2109,7.613,13.2575,13.3563,8.636,4.1879,4.5987,10.4302,9.6179,6.2188,3.0157,1.8407,3.5705,3.4629,2.2391,1.0858,0.4418,0.857,0.8312,0.5375,0.2606,0.0795,0.1543,0.1496,0.0968,0.0469
Tchéquia,Senegal,22.9871,29.0499,47.963,11.3879,14.0661,10.1029,4.6214,1.5855,8.6022,13.3659,8.7194,3.9885,1.3683,3.9961,5.4837,3.7626,1.7211,0.5905,1.1496,1.5776,1.0824,0.4951,0.1699,0.248,0.3404,0.2336,0.1068,0.0367
Tchéquia,Noruega,20.0778,25.0394,54.8827,7.4698,11.3517,10.357,5.9895,2.5978,5.9544,11.938,9.8457,5.6938,2.4696,3.1096,5.3949,4.6799,2.7064,1.1738,0.9854,1.7095,1.4829,0.8576,0.372,0.2342,0.4063,0.3524,0.2038,0.0884
Tchéquia,Iraque,46.6253,30.4782,22.8965,13.284,9.4609,4.0637,1.0871,0.2181,15.3547,13.5234,5.1595,1.3803,0.2769,10.1702,8.1623,3.2754,0.8762,0.1758,4.3042,3.4544,1.3862,0.3708,0.0744,1.3662,1.0965,0.44,0.1177,0.0236
Tchéquia,Argentina,6.509,18.6588,74.8322,8.7506,16.8167,17.7216,12.1653,6.2633,3.2973,7.9948,7.8269,5.3729,2.7663,0.8151,1.6786,1.7284,1.1865,0.6109,0.12,0.2471,0.2545,0.1747,0.0899,0.0132,0.0273,0.0281,0.0193,0.0099
Tchéquia,Áustria,26.561,28.568,44.871,9.9244,12.1417,8.8527,4.0802,1.4104,8.6003,13.4721,8.8552,4.0813,1.4108,4.6332,6.4062,4.4289,2.0412,0.7056,1.5448,2.136,1.4767,0.6806,0.2353,0.3863,0.5342,0.3693,0.1702,0.0588
Tchéquia,Argélia,27.6973,27.7722,44.5305,8.7341,10.9913,8.3842,4.0253,1.4494,8.0759,13.2203,9.0519,4.3459,1.5649,4.7109,6.7852,4.8864,2.346,0.8447,1.6953,2.4418,1.7585,0.8443,0.304,0.4576,0.6591,0.4746,0.2279,0.0821
Tchéquia,Jordânia,45.9268,26.748,27.3252,7.5784,7.2329,4.4446,1.6754,0.4737,10.088,12.7456,6.852,2.5829,0.7302,8.2598,9.3408,5.2816,1.991,0.5629,4.2445,4.8,2.7141,1.0231,0.2893,1.6359,1.85,1.046,0.3943,0.1115
Tchéquia,Portugal,13.2886,21.6196,65.0918,6.7392,12.0332,12.6164,8.462,4.2567,4.3579,10.2958,9.8483,6.6054,3.3228,1.8988,3.8206,3.8438,2.5781,1.2969,0.4941,0.9941,1.0002,0.6708,0.3374,0.0964,0.194,0.1952,0.1309,0.0659
Tchéquia,Colômbia,13.0367,22.118,64.8453,7.4347,12.9518,13.1071,8.5041,4.1383,4.6,10.4733,9.691,6.2878,3.0597,1.8912,3.6812,3.5827,2.3245,1.1311,0.4661,0.9073,0.883,0.5729,0.2788,0.0862,0.1677,0.1632,0.1059,0.0515
Tchéquia,Uzbequistão,33.9586,33.4719,32.5695,16.0026,13.4726,6.5612,2.0252,0.4688,13.8696,14.1887,6.2458,1.9279,0.4463,6.934,6.4208,2.9728,0.9176,0.2124,2.2002,2.0374,0.9433,0.2912,0.0674,0.5236,0.4849,0.2245,0.0693,0.016
Tchéquia,República Democrática do Congo,34.1336,34.7736,31.0928,17.9843,14.0126,6.2487,1.7706,0.3763,14.9679,13.9988,5.657,1.6029,0.3406,7.0872,6.0246,2.5606,0.7256,0.1542,2.1387,1.818,0.7727,0.2189,0.0465,0.484,0.4115,0.1749,0.0496,0.0105
Tchéquia,Inglaterra,10.7048,22.6622,66.633,9.6403,16.1799,15.2191,9.2576,4.2234,4.79,10.1534,8.808,5.3578,2.4443,1.5308,2.7935,2.5488,1.5504,0.7073,0.2953,0.5389,0.4917,0.2991,0.1365,0.0427,0.078,0.0711,0.0433,0.0197
Tchéquia,Croácia,19.9393,27.1914,52.8693,10.0562,13.8152,11.0537,5.6411,2.1592,7.2531,12.6855,9.2327,4.7118,1.8034,3.29,5.037,3.8558,1.9678,0.7532,0.916,1.4024,1.0735,0.5479,0.2097,0.1913,0.2928,0.2242,0.1144,0.0438
Tchéquia,Gana,48.6252,28.4615,22.9133,10.6592,8.2216,3.9342,1.1629,0.2578,13.5469,13.2427,5.5822,1.65,0.3658,10.0733,8.9323,3.9603,1.1706,0.2595,4.7643,4.2246,1.873,0.5536,0.1227,1.69,1.4986,0.6644,0.1964,0.0435
Tchéquia,Panamá,49.848,27.1157,23.0363,8.9642,7.3411,3.8166,1.2178,0.2914,12.1415,12.8614,5.8524,1.8673,0.4469,9.7946,9.3754,4.4871,1.4317,0.3426,5.0064,4.7922,2.2935,0.7318,0.1751,1.9192,1.8371,0.8792,0.2805,0.0671
Suíça,Canadá,44.7537,28.7666,26.4797,10.1914,8.7409,4.6449,1.5291,0.3775,12.3558,13.5258,6.3499,2.0903,0.5161,8.9008,8.7901,4.3404,1.4288,0.3528,4.056,4.0055,1.9778,0.6511,0.1607,1.3862,1.3689,0.676,0.2225,0.0549
Canadá,Catar,65.7935,21.243,12.9634,6.5179,4.2,1.8337,0.4771,0.0931,11.8315,10.1224,3.7559,0.9772,0.1907,12.6279,9.8566,3.8467,1.0008,0.1953,8.6221,6.7298,2.6264,0.6833,0.1333,4.4152,3.4462,1.345,0.3499,0.0683
