home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Coreia do Sul,Suécia,37.348,22.053,40.599,3.207,5.557,4.86,2.96,1.328,5.327,9.174,7.881,4.843,2.103,4.581,7.523,6.752,4.196,1.836,2.564,4.364,3.784,2.341,1.043,1.164,1.951,1.673,1.114,0.492
Coreia do Sul,Tunísia,38.242,28.656,33.102,11.041,11.496,6.048,2.231,0.617,12.384,12.943,6.841,2.553,0.727,7.321,7.542,4.026,1.447,0.405,2.915,3.08,1.611,0.594,0.168,0.921,0.963,0.519,0.166,0.05
Coreia do Sul,Bélgica,18.7,21.89,59.41,6.186,11.3,10.572,6.575,3.168,5.692,10.272,9.491,6.036,2.959,2.66,4.831,4.441,2.746,1.344,0.875,1.59,1.491,0.883,0.456,0.204,0.418,0.373,0.226,0.098
Coreia do Sul,Egito,38.882,27.245,33.873,9.123,10.339,6.015,2.34,0.732,11.455,12.761,7.419,2.816,0.873,7.099,8.057,4.578,1.784,0.545,2.991,3.31,1.936,0.708,0.256,0.928,1.097,0.649,0.302,0.069
Coreia do Sul,Irã,39.581,24.555,35.864,5.652,7.945,5.544,2.551,0.961,8.308,11.506,7.744,3.719,1.405,6.134,8.335,5.79,2.78,1.0,3.123,4.203,2.864,1.367,0.483,1.179,1.73,1.097,0.574,0.21
Coreia do Sul,Nova Zelândia,49.611,24.581,25.808,6.907,7.438,4.042,1.474,0.415,10.595,11.549,6.101,2.329,0.664,8.608,9.078,4.994,1.826,0.549,4.678,5.083,2.744,1.0,0.311,2.0,2.192,1.189,0.468,0.125
Coreia do Sul,Espanha,6.03,11.414,82.556,2.642,7.411,10.923,10.708,8.203,1.84,5.304,7.523,7.496,5.659,0.647,1.906,2.711,2.688,1.95,0.164,0.463,0.599,0.665,0.473,0.018,0.077,0.112,0.127,0.083
Coreia do Sul,Cabo Verde,58.172,22.666,19.162,6.7,6.075,2.803,0.942,0.196,11.673,10.56,4.866,1.551,0.384,10.265,9.472,4.447,1.45,0.332,6.454,5.774,2.826,0.855,0.243,3.006,2.774,1.248,0.387,0.098
Coreia do Sul,Arábia Saudita,47.368,26.851,25.781,9.658,9.303,4.311,1.397,0.36,13.286,12.344,5.908,1.846,0.504,9.182,8.708,4.161,1.321,0.341,4.438,4.141,1.927,0.614,0.158,1.567,1.574,0.704,0.227,0.07
Coreia do Sul,Uruguai,17.415,25.222,57.363,10.364,15.325,12.173,6.574,2.659,7.219,11.219,8.739,4.755,2.002,2.79,4.101,3.166,1.746,0.698,0.692,1.082,0.839,0.437,0.174,0.13,0.183,0.175,0.091,0.032
Coreia do Sul,França,9.724,15.914,74.362,4.334,9.987,12.03,9.735,6.083,3.256,7.398,8.844,7.154,4.498,1.202,2.776,3.385,2.685,1.696,0.34,0.699,0.818,0.706,0.418,0.069,0.155,0.179,0.121,0.083
Coreia do Sul,Senegal,23.616,24.197,52.187,7.05,11.413,9.381,5.044,2.172,7.065,11.405,9.338,5.259,2.189,3.597,5.875,4.729,2.706,1.155,1.251,2.024,1.68,0.898,0.417,0.364,0.57,0.445,0.244,0.113
Coreia do Sul,Iraque,45.475,26.06,28.465,8.065,8.583,4.695,1.741,0.491,11.379,12.162,6.583,2.484,0.688,8.223,8.734,4.844,1.768,0.528,4.013,4.408,2.415,0.866,0.263,1.547,1.633,0.91,0.32,0.116
Coreia do Sul,Noruega,17.239,17.862,64.899,2.933,6.961,8.09,6.541,4.052,3.344,7.652,9.042,7.361,4.392,1.944,4.511,5.219,4.199,2.677,0.75,1.782,2.193,1.692,1.049,0.235,0.557,0.668,0.506,0.317
Coreia do Sul,Argentina,7.052,14.038,78.91,4.591,11.19,13.695,11.453,7.512,2.686,6.568,7.972,6.859,4.478,0.858,2.006,2.411,2.026,1.361,0.189,0.449,0.549,0.417,0.272,0.03,0.077,0.093,0.07,0.047
Coreia do Sul,Argélia,32.32,24.591,43.089,6.389,9.282,7.064,3.631,1.375,7.83,11.356,8.763,4.426,1.781,5.069,7.417,5.436,2.875,1.165,2.261,3.195,2.387,1.214,0.541,0.772,1.03,0.839,0.405,0.179
Coreia do Sul,Áustria,22.918,23.335,53.747,6.376,10.882,9.224,5.461,2.515,6.611,10.846,9.267,5.514,2.504,3.378,5.669,4.97,2.9,1.269,1.219,2.059,1.773,1.003,0.472,0.34,0.6,0.483,0.288,0.131
Coreia do Sul,Jordânia,43.834,23.33,32.836,4.773,6.647,4.552,2.238,0.818,7.749,10.577,7.48,3.541,1.276,6.299,8.811,6.045,2.945,1.089,3.655,4.933,3.431,1.628,0.591,1.569,2.14,1.5,0.734,0.287
Coreia do Sul,Portugal,12.763,16.704,70.533,3.605,8.556,10.176,8.086,5.165,3.267,7.622,9.333,7.433,4.684,1.571,3.616,4.165,3.483,2.255,0.491,1.158,1.366,1.115,0.658,0.119,0.273,0.312,0.3,0.176
Coreia do Sul,República Democrática do Congo,38.715,30.106,31.179,13.01,12.104,5.854,1.928,0.498,13.879,13.097,6.266,2.098,0.549,7.807,7.248,3.518,1.122,0.278,2.892,2.666,1.372,0.453,0.102,0.875,0.78,0.383,0.125,0.027
Coreia do Sul,Uzbequistão,34.69,28.728,36.582,10.845,12.328,6.833,2.624,0.816,11.574,13.073,7.308,2.825,0.871,6.412,7.266,4.129,1.54,0.486,2.478,2.63,1.537,0.626,0.194,0.713,0.822,0.455,0.178,0.053
Coreia do Sul,Colômbia,11.913,16.629,71.458,3.76,8.67,10.647,8.584,5.359,3.233,7.694,9.079,7.329,4.572,1.446,3.408,4.045,3.31,2.126,0.443,1.043,1.232,0.974,0.672,0.095,0.251,0.277,0.233,0.141
Coreia do Sul,Inglaterra,9.223,16.735,74.042,5.553,12.259,13.773,10.399,6.19,3.539,7.727,8.501,6.592,3.833,1.192,2.503,2.873,2.167,1.238,0.282,0.616,0.646,0.53,0.27,0.033,0.126,0.116,0.102,0.051
Coreia do Sul,Croácia,19.104,22.147,58.749,6.226,11.528,10.089,6.517,3.039,5.751,10.402,9.544,5.942,2.809,2.751,5.05,4.468,2.836,1.403,0.932,1.561,1.474,0.943,0.441,0.228,0.416,0.371,0.241,0.1
Coreia do Sul,Gana,52.453,22.66,24.887,5.239,6.049,3.558,1.364,0.457,9.193,10.357,6.136,2.438,0.773,8.305,9.579,5.528,2.193,0.709,4.99,5.728,3.364,1.334,0.428,2.396,2.713,1.558,0.597,0.183
Coreia do Sul,Panamá,42.953,24.172,32.875,5.401,7.207,4.922,2.219,0.793,8.273,11.091,7.418,3.47,1.25,6.717,8.776,5.966,2.685,0.981,3.41,4.705,3.235,1.501,0.539,1.397,1.965,1.287,0.598,0.193
Tchéquia,Canadá,27.311,24.857,47.832,7.31,11.08,8.633,4.452,1.822,7.984,11.608,8.924,4.756,1.93,4.389,6.462,4.863,2.549,1.012,1.583,2.474,1.814,0.977,0.353,0.443,0.706,0.545,0.282,0.09
Tchéquia,Bósnia e Herzegovina,45.606,25.039,29.355,7.044,7.917,4.505,1.77,0.587,10.213,11.554,6.941,2.687,0.894,7.78,8.849,5.224,2.127,0.691,3.993,4.701,2.735,1.047,0.353,1.624,1.886,1.087,0.441,0.157
Tchéquia,Catar,54.332,21.987,23.681,4.723,5.487,3.212,1.268,0.4,8.475,9.994,5.868,2.405,0.757,8.31,9.577,5.58,2.296,0.694,5.143,6.218,3.569,1.456,0.462,2.571,2.988,1.805,0.711,0.205
Tchéquia,Suíça,15.884,19.341,64.775,4.45,9.165,9.97,7.293,4.147,4.129,8.876,9.429,6.882,3.907,2.006,4.37,4.715,3.4,1.953,0.685,1.485,1.59,1.11,0.649,0.172,0.401,0.409,0.287,0.177
Tchéquia,Brasil,10.033,16.99,72.977,5.141,11.063,12.759,9.784,5.88,3.437,7.822,8.831,6.802,4.011,1.303,2.932,3.292,2.535,1.451,0.312,0.698,0.776,0.649,0.36,0.066,0.143,0.14,0.121,0.079
Tchéquia,Marrocos,10.102,20.824,69.074,9.297,16.725,15.426,9.686,4.733,4.939,8.902,8.054,5.271,2.469,1.341,2.459,2.339,1.447,0.669,0.272,0.433,0.443,0.27,0.121,0.038,0.061,0.063,0.029,0.014
Tchéquia,Haiti,58.76,21.41,19.83,5.251,5.354,2.723,0.983,0.259,9.874,9.93,5.157,1.795,0.523,9.348,9.635,4.919,1.764,0.456,6.318,6.177,3.339,1.156,0.286,3.102,3.169,1.655,0.574,0.137
Tchéquia,Escócia,26.397,24.0,49.603,6.192,9.808,8.132,4.695,2.04,6.812,11.031,9.227,5.232,2.333,4.072,6.278,5.347,3.016,1.311,1.545,2.575,2.14,1.246,0.556,0.498,0.774,0.604,0.386,0.17
Tchéquia,EUA,27.092,23.638,49.27,5.745,9.584,8.012,4.44,2.039,6.6,10.905,9.227,5.306,2.316,4.146,6.538,5.466,3.148,1.373,1.597,2.658,2.276,1.322,0.532,0.512,0.802,0.693,0.419,0.186
Tchéquia,Paraguai,24.644,27.078,48.278,10.277,13.681,9.687,4.636,1.704,9.148,12.17,8.506,4.067,1.525,4.153,5.541,3.965,1.808,0.707,1.348,1.763,1.241,0.605,0.201,0.338,0.418,0.263,0.145,0.055
Tchéquia,Austrália,18.003,22.618,59.379,7.173,12.479,11.196,6.793,3.177,6.087,10.506,9.34,5.625,2.691,2.631,4.592,4.076,2.516,1.178,0.78,1.408,1.266,0.774,0.315,0.189,0.318,0.301,0.192,0.088
Tchéquia,Turquia,25.799,22.673,51.528,5.133,8.691,7.91,4.978,2.29,5.922,10.281,9.223,5.699,2.691,3.571,6.387,5.66,3.464,1.635,1.558,2.653,2.345,1.377,0.735,0.443,0.793,0.766,0.446,0.203
Tchéquia,Alemanha,9.194,13.807,76.999,2.827,7.514,9.887,9.246,6.49,2.407,6.279,8.319,7.619,5.439,0.981,2.684,3.602,3.314,2.367,0.315,0.805,1.008,0.919,0.685,0.076,0.179,0.269,0.254,0.162
Tchéquia,Curaçao,57.922,23.06,19.018,7.214,6.342,2.797,0.903,0.222,12.248,10.655,4.786,1.508,0.363,10.58,9.313,4.293,1.324,0.312,6.327,5.694,2.473,0.811,0.17,2.997,2.632,1.194,0.376,0.083
Tchéquia,Costa do Marfim,36.295,28.018,35.687,9.846,11.191,6.471,2.534,0.836,11.254,12.88,7.4,2.992,0.882,6.728,7.47,4.551,1.731,0.584,2.62,3.09,1.721,0.68,0.232,0.838,0.937,0.56,0.212,0.059
Tchéquia,Equador,15.663,27.709,56.628,14.417,19.12,13.194,6.336,2.325,8.064,10.816,7.459,3.566,1.366,2.475,3.215,2.252,1.072,0.39,0.496,0.638,0.456,0.212,0.072,0.058,0.11,0.074,0.03,0.012
Tchéquia,Países Baixos,9.761,14.902,75.337,3.397,8.632,10.715,9.214,6.238,2.77,6.831,8.657,7.516,5.075,1.166,2.874,3.658,3.227,2.136,0.324,0.782,1.04,0.892,0.648,0.066,0.166,0.224,0.188,0.116
Tchéquia,Japão,10.692,16.2,73.108,4.119,9.623,11.173,9.43,5.693,3.184,7.499,9.051,7.383,4.556,1.296,3.092,3.623,3.001,1.799,0.362,0.868,1.067,0.837,0.488,0.083,0.185,0.225,0.16,0.11
Tchéquia,Suécia,30.666,21.744,47.59,3.627,6.412,6.025,3.905,1.921,5.208,9.175,8.68,5.69,2.776,3.806,6.788,6.419,4.127,2.054,1.952,3.417,3.286,2.071,1.039,0.755,1.348,1.328,0.778,0.405
Tchéquia,Tunísia,32.291,29.054,38.655,11.755,13.267,7.489,2.957,0.844,11.496,12.912,7.482,2.934,0.844,6.0,6.789,3.836,1.512,0.42,2.122,2.33,1.328,0.504,0.155,0.57,0.693,0.343,0.149,0.045
Tchéquia,Bélgica,14.566,20.334,65.1,6.124,11.955,11.76,7.985,4.143,4.966,9.404,9.366,6.375,3.293,2.044,3.835,3.952,2.549,1.336,0.554,1.075,1.124,0.756,0.37,0.107,0.251,0.267,0.156,0.091
Tchéquia,Egito,32.568,28.164,39.268,10.15,11.954,7.375,3.125,0.982,10.793,12.885,7.916,3.289,0.997,5.687,7.027,4.359,1.833,0.583,2.221,2.668,1.545,0.7,0.198,0.608,0.738,0.488,0.186,0.064
Tchéquia,Irã,32.945,24.82,42.235,6.361,9.072,6.95,3.48,1.444,7.963,11.51,8.55,4.415,1.777,5.156,7.416,5.464,2.8,1.11,2.299,3.233,2.487,1.297,0.483,0.815,1.104,0.823,0.408,0.173
Tchéquia,Nova Zelândia,42.484,25.991,31.525,7.768,8.798,5.071,2.075,0.67,10.591,12.067,7.14,3.025,0.886,7.498,8.276,5.046,2.02,0.645,3.616,4.089,2.411,0.986,0.314,1.395,1.557,0.901,0.366,0.118
Tchéquia,Espanha,4.266,9.373,86.361,2.317,7.098,11.029,11.638,9.506,1.398,4.353,6.772,6.983,5.68,0.444,1.321,2.177,2.149,1.753,0.091,0.277,0.46,0.467,0.388,0.013,0.054,0.077,0.082,0.056
Tchéquia,Cabo Verde,51.311,24.612,24.077,7.732,7.573,3.83,1.319,0.341,11.954,11.388,5.903,2.066,0.532,9.593,9.246,4.494,1.488,0.396,4.942,4.925,2.503,0.9,0.213,2.085,2.009,1.059,0.344,0.096
Tchéquia,Arábia Saudita,40.577,28.461,30.962,10.68,10.84,5.517,2.004,0.567,12.808,13.058,6.657,2.362,0.617,7.833,7.933,4.06,1.361,0.38,3.276,3.225,1.675,0.617,0.171,1.045,1.055,0.538,0.186,0.044
Tchéquia,Uruguai,14.031,23.329,62.64,9.978,16.334,13.638,7.885,3.483,6.357,10.126,8.552,4.778,2.144,2.113,3.27,2.834,1.566,0.713,0.468,0.735,0.651,0.376,0.144,0.064,0.133,0.116,0.064,0.014
Tchéquia,França,7.251,13.74,79.009,3.977,10.014,12.81,11.038,7.433,2.573,6.492,8.235,7.014,4.736,0.868,2.138,2.677,2.349,1.524,0.184,0.48,0.612,0.537,0.368,0.032,0.093,0.111,0.097,0.054
Tchéquia,Senegal,19.006,23.218,57.776,7.268,12.299,10.696,6.46,3.005,6.307,10.869,9.281,5.617,2.525,2.826,4.863,4.187,2.579,1.127,0.866,1.482,1.267,0.79,0.35,0.226,0.386,0.339,0.194,0.101
Tchéquia,Iraque,39.087,27.082,33.831,8.772,10.072,5.941,2.39,0.738,10.987,12.765,7.269,2.964,0.893,7.054,8.105,4.661,1.915,0.562,3.149,3.483,2.03,0.799,0.27,1.057,1.123,0.688,0.291,0.083
Tchéquia,Noruega,12.686,15.9,71.414,2.828,7.132,9.07,7.838,5.211,2.78,6.915,8.84,7.538,5.054,1.452,3.482,4.497,3.991,2.543,0.512,1.2,1.559,1.364,0.856,0.137,0.361,0.412,0.373,0.251
Tchéquia,Argentina,5.207,11.833,82.96,4.162,10.868,14.038,12.696,8.743,2.186,5.5,7.272,6.565,4.562,0.593,1.566,1.845,1.829,1.225,0.106,0.244,0.342,0.304,0.228,0.013,0.035,0.061,0.035,0.019
Tchéquia,Argélia,26.412,24.624,48.964,6.815,10.544,8.456,4.495,1.977,7.251,11.531,9.102,4.973,2.104,4.083,6.418,5.122,2.778,1.217,1.513,2.431,1.973,1.013,0.479,0.47,0.731,0.544,0.288,0.131
Tchéquia,Áustria,18.088,22.024,59.888,6.411,11.485,10.633,6.905,3.368,5.813,10.205,9.514,5.879,2.913,2.615,4.667,4.422,2.689,1.353,0.842,1.455,1.313,0.883,0.455,0.197,0.36,0.34,0.209,0.095
Tchéquia,Jordânia,36.705,24.093,39.202,5.397,7.772,6.059,3.018,1.205,7.609,11.013,8.408,4.208,1.65,5.356,8.014,5.914,3.04,1.184,2.669,4.008,3.003,1.525,0.574,1.005,1.454,1.133,0.602,0.224
Tchéquia,Portugal,9.462,15.012,75.526,3.53,8.676,10.941,9.603,6.191,2.673,6.892,8.617,7.591,4.887,1.087,2.834,3.532,3.032,2.059,0.337,0.779,0.958,0.906,0.558,0.077,0.171,0.222,0.174,0.137
Tchéquia,República Democrática do Congo,32.893,30.518,36.589,13.818,14.035,7.31,2.586,0.729,12.866,13.05,6.881,2.353,0.665,6.382,6.335,3.228,1.145,0.293,2.166,2.172,1.037,0.397,0.108,0.578,0.582,0.293,0.093,0.024
Tchéquia,Uzbequistão,28.955,28.811,42.234,11.625,13.567,8.397,3.458,1.188,10.735,12.818,7.896,3.36,1.026,5.261,6.106,3.829,1.626,0.499,1.751,2.048,1.247,0.495,0.166,0.448,0.522,0.332,0.127,0.043
Tchéquia,Colômbia,8.982,14.538,76.48,3.483,8.847,11.334,9.692,6.5,2.704,6.797,8.533,7.455,5.054,1.093,2.59,3.36,2.951,1.925,0.286,0.728,0.931,0.776,0.498,0.05,0.136,0.178,0.16,0.111
Tchéquia,Inglaterra,6.787,14.579,78.634,5.191,12.069,14.576,11.635,7.418,2.768,6.629,8.029,6.36,4.127,0.874,1.921,2.335,1.915,1.167,0.155,0.374,0.442,0.383,0.233,0.028,0.047,0.066,0.066,0.038
Tchéquia,Croácia,15.178,20.383,64.439,6.115,11.797,11.616,7.772,4.046,5.118,9.521,9.469,6.4,3.222,2.059,4.048,3.936,2.669,1.366,0.601,1.167,1.189,0.715,0.399,0.139,0.269,0.24,0.151,0.092
Tchéquia,Gana,44.715,24.697,30.588,6.205,7.432,4.643,1.979,0.634,9.415,11.458,7.299,3.079,0.975,7.334,8.851,5.577,2.318,0.739,3.807,4.643,2.854,1.261,0.427,1.537,1.992,1.225,0.548,0.171
Tchéquia,Panamá,36.335,24.783,38.882,6.068,8.267,6.28,3.068,1.183,8.278,11.433,8.192,4.139,1.527,5.6,7.939,5.787,2.854,1.043,2.602,3.749,2.756,1.304,0.497,0.979,1.41,0.952,0.512,0.177
Canadá,Bósnia e Herzegovina,55.44,24.161,20.399,8.026,7.152,3.132,0.976,0.249,13.223,11.25,5.074,1.527,0.357,10.583,9.359,4.137,1.266,0.252,5.84,5.117,2.262,0.686,0.184,2.596,2.167,0.978,0.3,0.058
Canadá,Catar,63.612,20.48,15.908,5.593,4.812,2.158,0.66,0.155,10.665,9.532,4.353,1.323,0.305,10.979,9.517,4.338,1.344,0.316,7.583,6.617,2.893,0.906,0.196,3.934,3.289,1.584,0.474,0.102
Suíça,Canadá,51.385,24.434,24.181,6.9,7.072,3.715,1.374,0.357,11.019,11.589,5.892,2.148,0.568,9.022,9.392,4.871,1.801,0.492,4.983,5.228,2.771,0.959,0.275,2.127,2.25,1.095,0.437,0.106
Canadá,Brasil,16.039,23.116,60.845,8.539,14.23,12.217,7.233,3.241,6.248,10.585,8.975,5.389,2.548,2.354,3.969,3.387,2.083,0.922,0.634,1.113,0.943,0.55,0.241,0.139,0.246,0.188,0.079,0.054
Canadá,Marrocos,15.299,27.311,57.39,14.085,19.217,13.601,6.401,2.376,7.874,10.832,7.665,3.633,1.313,2.289,3.23,2.171,1.086,0.384,0.472,0.615,0.505,0.212,0.08,0.075,0.101,0.057,0.038,0.01
Canadá,Haiti,68.008,19.181,12.811,5.829,4.476,1.711,0.495,0.106,11.728,8.925,3.454,0.955,0.192,12.284,9.409,3.724,0.939,0.179,8.643,6.675,2.56,0.649,0.152,4.636,3.491,1.406,0.351,0.047
Canadá,Escócia,35.796,26.637,37.567,8.44,10.322,6.785,2.814,0.921,10.133,12.348,7.795,3.524,1.161,6.19,7.602,4.868,2.132,0.709,2.712,3.189,1.98,0.89,0.265,0.856,1.133,0.693,0.298,0.086
Canadá,EUA,36.786,26.423,36.791,7.843,9.849,6.428,2.756,0.875,10.031,12.526,7.986,3.442,1.112,6.344,7.801,4.969,2.172,0.706,2.83,3.456,2.188,0.975,0.344,0.917,1.121,0.688,0.308,0.103
Canadá,Paraguai,32.612,30.406,36.982,13.588,13.748,7.281,2.767,0.746,12.805,13.127,6.997,2.463,0.714,6.232,6.333,3.303,1.216,0.346,2.081,2.132,1.064,0.364,0.116,0.576,0.571,0.305,0.105,0.023
Canadá,Austrália,25.492,27.671,46.837,10.467,13.668,9.414,4.295,1.56,9.429,12.63,8.503,3.915,1.38,4.479,5.62,3.965,1.794,0.627,1.435,1.811,1.181,0.559,0.198,0.328,0.491,0.297,0.139,0.048
Canadá,Turquia,35.71,25.588,38.702,7.042,9.535,6.542,2.968,1.086,9.098,12.069,8.009,3.897,1.398,5.964,7.859,5.272,2.499,0.871,2.529,3.48,2.336,1.062,0.368,0.866,1.195,0.771,0.392,0.131
Canadá,Alemanha,15.603,19.891,64.506,5.088,10.409,10.599,7.557,4.097,4.551,9.265,9.576,6.502,3.735,2.139,4.182,4.386,3.031,1.71,0.667,1.346,1.438,0.988,0.511,0.168,0.284,0.326,0.226,0.152
Canadá,Curaçao,66.304,21.13,12.566,8.004,5.248,1.718,0.383,0.088,14.387,9.48,3.264,0.737,0.151,13.386,9.049,3.167,0.679,0.124,8.639,5.737,1.999,0.44,0.094,4.253,2.745,0.93,0.224,0.038
Canadá,Costa do Marfim,45.118,28.678,26.204,11.874,10.416,4.539,1.436,0.335,14.876,12.701,5.675,1.755,0.385,9.338,7.947,3.598,1.045,0.26,3.896,3.42,1.475,0.47,0.106,1.297,1.127,0.514,0.187,0.033
Canadá,Equador,21.456,33.139,45.405,19.123,19.674,10.264,3.675,1.012,11.543,11.874,6.329,2.317,0.624,3.681,3.741,1.995,0.669,0.208,0.827,0.826,0.408,0.139,0.058,0.147,0.143,0.069,0.021,0.008
Canadá,Países Baixos,16.658,20.931,62.411,5.854,11.2,11.011,7.311,3.633,5.221,9.811,9.701,6.247,3.117,2.344,4.423,4.294,2.865,1.432,0.714,1.361,1.296,0.879,0.415,0.183,0.309,0.32,0.212,0.085
Canadá,Japão,17.498,22.065,60.437,6.772,12.44,11.239,7.012,3.366,5.863,10.202,9.4,5.805,2.729,2.532,4.578,4.294,2.502,1.191,0.758,1.351,1.247,0.712,0.391,0.175,0.313,0.255,0.196,0.076
Canadá,Suécia,41.384,23.742,34.874,4.943,7.194,5.049,2.468,0.936,7.711,10.845,7.589,3.724,1.42,6.045,8.481,6.142,2.986,1.12,3.307,4.727,3.318,1.511,0.599,1.347,1.828,1.359,0.645,0.259
Canadá,Tunísia,40.603,30.673,28.724,14.265,12.247,5.291,1.551,0.338,15.346,12.989,5.806,1.749,0.379,8.418,7.124,3.096,0.869,0.202,3.082,2.717,1.176,0.309,0.074,0.956,0.729,0.356,0.093,0.014
Canadá,Bélgica,22.066,25.917,52.017,9.345,13.863,10.392,5.356,2.104,8.097,11.904,8.861,4.618,1.741,3.561,5.304,4.01,1.969,0.786,1.085,1.541,1.166,0.606,0.215,0.245,0.382,0.276,0.135,0.051
Canadá,Egito,41.198,29.556,29.246,12.569,11.322,5.356,1.706,0.427,14.223,13.069,6.122,1.986,0.504,8.342,7.588,3.447,1.121,0.268,3.293,3.006,1.429,0.435,0.107,1.019,0.888,0.442,0.147,0.034
Canadá,Irã,42.854,26.186,30.96,8.21,9.265,5.181,1.994,0.583,11.152,12.239,7.113,2.661,0.842,7.725,8.623,4.754,1.864,0.543,3.663,3.967,2.335,0.884,0.256,1.274,1.438,0.828,0.312,0.095
Canadá,Nova Zelândia,52.005,25.725,22.27,9.456,8.182,3.654,1.089,0.249,13.887,11.66,5.247,1.617,0.377,10.201,8.856,3.942,1.182,0.271,5.265,4.521,2.034,0.613,0.144,2.133,1.791,0.813,0.264,0.05
Canadá,Espanha,8.345,15.509,76.146,4.805,11.011,13.287,10.75,6.667,3.02,7.251,8.447,7.004,4.129,1.05,2.387,2.855,2.272,1.496,0.224,0.565,0.649,0.541,0.322,0.036,0.097,0.119,0.118,0.054
Canadá,Cabo Verde,59.839,23.751,16.41,8.896,6.517,2.418,0.61,0.149,14.592,10.811,4.184,1.091,0.192,12.224,9.097,3.512,0.864,0.154,7.026,5.125,1.875,0.489,0.094,3.116,2.254,0.894,0.218,0.04
Canadá,Arábia Saudita,49.419,28.547,22.034,12.796,9.691,3.693,0.986,0.217,16.247,12.326,4.721,1.258,0.235,10.608,8.042,3.04,0.852,0.164,4.781,3.657,1.394,0.358,0.079,1.607,1.209,0.517,0.129,0.026
Canadá,Uruguai,20.32,29.383,50.297,14.35,17.594,11.434,4.752,1.607,9.753,12.134,7.659,3.351,1.093,3.363,4.101,2.611,1.185,0.365,0.817,1.03,0.616,0.271,0.116,0.155,0.191,0.133,0.04,0.015
Canadá,França,12.389,20.185,67.426,7.111,13.734,13.361,8.847,4.362,4.853,9.325,9.096,6.058,3.048,1.736,3.183,3.203,2.033,1.11,0.415,0.83,0.837,0.495,0.234,0.074,0.114,0.154,0.101,0.049
Canadá,Senegal,27.118,27.33,45.552,10.202,13.587,8.889,4.117,1.435,9.593,12.463,8.59,3.734,1.335,4.698,6.173,4.008,1.76,0.604,1.541,1.986,1.34,0.611,0.207,0.395,0.516,0.358,0.142,0.044
Canadá,Iraque,47.97,27.464,24.566,10.508,9.373,4.131,1.256,0.297,14.322,12.57,5.575,1.657,0.406,9.79,8.369,3.799,1.186,0.303,4.592,3.967,1.693,0.541,0.143,1.611,1.359,0.605,0.168,0.041
Canadá,Noruega,20.772,21.536,57.692,4.995,9.319,9.17,6.061,3.024,5.256,9.921,9.655,6.307,3.124,2.732,5.389,5.153,3.25,1.718,1.057,1.988,1.914,1.253,0.626,0.293,0.586,0.568,0.36,0.187
Canadá,Argentina,9.2,18.795,72.005,7.761,15.152,15.093,10.554,5.395,4.246,8.362,8.309,5.651,3.025,1.202,2.318,2.351,1.642,0.875,0.246,0.465,0.454,0.29,0.182,0.033,0.064,0.088,0.044,0.031
Canadá,Argélia,35.381,27.574,37.045,9.22,10.942,6.665,2.777,0.927,10.598,12.751,7.71,3.257,1.012,6.411,7.402,4.725,1.869,0.61,2.575,3.03,1.824,0.804,0.268,0.823,0.947,0.604,0.256,0.069
Canadá,Áustria,26.351,26.714,46.935,9.362,12.953,9.153,4.336,1.573,8.976,12.34,8.606,4.12,1.558,4.489,6.057,4.282,1.946,0.757,1.481,2.001,1.412,0.666,0.269,0.355,0.559,0.392,0.194,0.058
Canadá,Jordânia,46.996,24.931,28.073,6.875,7.793,4.417,1.725,0.501,10.414,11.763,6.745,2.495,0.761,8.156,9.057,5.112,2.007,0.616,4.2,4.852,2.71,1.057,0.296,1.719,1.962,1.078,0.414,0.113
Canadá,Portugal,16.138,20.926,62.936,5.992,11.503,11.396,7.538,3.693,5.132,9.842,9.406,6.235,3.167,2.244,4.346,4.203,2.707,1.397,0.697,1.272,1.285,0.801,0.402,0.161,0.286,0.28,0.201,0.084
Canadá,República Democrática do Congo,40.624,32.17,27.206,16.429,12.9,5.036,1.336,0.265,16.68,12.874,4.979,1.354,0.28,8.668,6.62,2.613,0.71,0.148,3.119,2.356,0.902,0.241,0.05,0.815,0.626,0.251,0.066,0.013
Canadá,Uzbequistão,37.171,31.138,31.691,14.656,13.185,6.005,1.954,0.485,14.517,12.955,5.978,1.964,0.465,7.524,6.82,3.13,1.024,0.229,2.614,2.384,1.054,0.361,0.087,0.712,0.631,0.316,0.102,0.035
Canadá,Colômbia,15.473,20.577,63.95,6.198,11.882,11.606,7.741,3.959,5.117,9.665,9.324,6.062,3.181,2.21,4.117,3.871,2.704,1.331,0.634,1.164,1.202,0.756,0.384,0.149,0.267,0.258,0.172,0.081
Canadá,Inglaterra,11.582,21.342,67.076,8.979,15.893,14.541,9.007,4.278,5.22,9.358,8.565,5.263,2.53,1.598,2.903,2.635,1.64,0.792,0.338,0.646,0.534,0.346,0.164,0.051,0.082,0.095,0.065,0.023
Canadá,Croácia,22.379,25.907,51.714,9.338,13.736,10.275,5.223,2.078,8.329,11.829,8.946,4.538,1.754,3.57,5.212,4.013,2.044,0.786,1.087,1.658,1.215,0.655,0.241,0.264,0.373,0.267,0.125,0.071
