home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Nova Zelândia,36.997,27.527,35.476,9.629,10.847,6.37,2.473,0.83,11.121,12.61,7.373,3.153,0.963,6.732,7.648,4.505,1.752,0.573,2.789,3.083,1.904,0.716,0.247,0.903,0.978,0.593,0.244,0.062
África do Sul,Espanha,3.522,8.619,87.859,2.642,7.972,12.285,12.759,10.252,1.318,4.009,6.213,6.632,5.371,0.359,1.134,1.629,1.759,1.44,0.079,0.203,0.276,0.299,0.254,0.013,0.029,0.038,0.056,0.039
África do Sul,Uruguai,11.763,23.302,64.935,11.111,18.165,14.902,8.513,3.563,5.861,9.693,7.94,4.565,2.018,1.687,2.711,2.233,1.301,0.56,0.339,0.508,0.42,0.251,0.098,0.048,0.063,0.06,0.039,0.013
África do Sul,Arábia Saudita,35.666,30.319,34.015,12.809,12.728,6.566,2.301,0.612,13.131,13.491,6.691,2.31,0.658,6.944,7.024,3.506,1.205,0.352,2.438,2.483,1.332,0.483,0.128,0.653,0.701,0.33,0.117,0.029
África do Sul,Cabo Verde,43.42,27.739,28.841,9.956,9.946,5.011,1.759,0.486,12.756,12.776,6.245,2.278,0.61,8.264,8.251,4.246,1.478,0.365,3.841,3.569,1.861,0.696,0.173,1.331,1.278,0.658,0.215,0.064
África do Sul,França,5.911,13.058,81.031,4.49,10.955,14.339,12.23,8.185,2.449,6.024,7.647,6.729,4.352,0.702,1.728,2.133,1.773,1.207,0.125,0.319,0.397,0.363,0.22,0.019,0.042,0.043,0.059,0.046
África do Sul,Senegal,16.66,22.846,60.494,8.001,14.023,12.118,7.047,3.272,6.279,10.683,9.061,5.465,2.461,2.374,4.286,3.568,2.162,0.931,0.726,1.096,1.012,0.548,0.285,0.149,0.24,0.187,0.124,0.041
África do Sul,Noruega,10.693,15.688,73.619,3.576,8.473,10.691,8.917,5.963,2.972,7.045,8.784,7.416,4.817,1.249,3.063,3.907,3.145,2.135,0.34,0.908,1.141,0.976,0.662,0.102,0.217,0.266,0.22,0.171
África do Sul,Iraque,34.007,28.56,37.433,10.792,12.365,7.038,2.844,0.813,11.686,13.119,7.452,3.007,0.865,6.321,7.063,3.99,1.649,0.472,2.293,2.584,1.488,0.603,0.187,0.691,0.757,0.394,0.163,0.051
África do Sul,Argentina,4.364,11.52,84.116,4.628,11.839,15.308,13.732,9.421,2.089,5.195,6.709,5.957,4.036,0.478,1.188,1.47,1.328,0.966,0.078,0.199,0.241,0.215,0.135,0.007,0.022,0.028,0.025,0.012
África do Sul,Áustria,15.383,22.012,62.605,7.536,13.358,12.165,7.611,3.651,5.58,10.222,9.318,5.688,2.757,2.245,3.99,3.61,2.159,1.125,0.646,1.054,1.011,0.584,0.293,0.146,0.226,0.212,0.113,0.058
África do Sul,Argélia,22.689,24.776,52.535,7.924,12.41,9.753,5.408,2.261,7.524,11.542,9.34,4.982,2.092,3.487,5.593,4.453,2.295,0.986,1.138,1.822,1.485,0.774,0.32,0.276,0.48,0.348,0.182,0.077
África do Sul,Jordânia,32.266,25.182,42.552,6.688,9.487,7.152,3.567,1.389,8.118,11.778,8.646,4.307,1.734,5.092,7.492,5.364,2.729,1.09,2.203,3.106,2.308,1.21,0.415,0.674,0.981,0.794,0.379,0.132
África do Sul,Portugal,7.917,14.19,77.893,3.976,9.671,12.34,10.694,6.992,2.669,6.655,8.412,7.194,4.799,0.973,2.328,2.888,2.51,1.665,0.228,0.562,0.684,0.596,0.379,0.042,0.101,0.145,0.102,0.068
África do Sul,Colômbia,7.65,13.961,78.389,4.147,10.255,12.674,10.945,7.281,2.824,6.443,8.097,7.067,4.562,0.948,2.158,2.757,2.398,1.585,0.198,0.532,0.604,0.546,0.349,0.032,0.087,0.109,0.093,0.064
África do Sul,Uzbequistão,25.406,29.44,45.154,13.275,15.693,9.575,4.079,1.276,10.76,12.649,7.605,3.099,1.01,4.552,5.353,3.109,1.265,0.465,1.275,1.436,0.926,0.377,0.123,0.298,0.332,0.186,0.089,0.028
África do Sul,República Democrática do Congo,28.57,32.099,39.331,16.144,16.009,8.155,2.902,0.796,12.744,12.8,6.722,2.363,0.622,5.497,5.433,2.859,0.965,0.248,1.46,1.52,0.799,0.285,0.06,0.33,0.318,0.169,0.084,0.01
África do Sul,Inglaterra,5.745,14.028,80.227,5.689,13.229,15.74,12.83,7.997,2.692,6.219,7.341,6.092,3.678,0.687,1.528,1.832,1.468,0.951,0.116,0.257,0.314,0.271,0.154,0.023,0.031,0.046,0.034,0.015
África do Sul,Croácia,12.431,20.344,67.225,7.246,13.586,13.09,8.846,4.514,4.86,9.368,9.026,6.002,3.083,1.785,3.221,3.149,2.147,1.064,0.434,0.814,0.782,0.53,0.237,0.081,0.143,0.129,0.083,0.043
África do Sul,Gana,39.126,26.368,34.506,7.792,9.585,5.821,2.437,0.831,10.413,12.321,7.443,3.189,1.046,6.682,8.281,5.167,2.103,0.695,3.095,3.625,2.279,0.973,0.306,1.035,1.284,0.804,0.325,0.102
África do Sul,Panamá,31.785,25.364,42.851,6.999,9.967,7.341,3.622,1.358,8.295,11.876,8.68,4.262,1.572,5.11,7.159,5.248,2.622,1.035,2.137,3.138,2.219,1.113,0.408,0.699,0.984,0.718,0.365,0.12
Tchéquia,Canadá,27.076,25.158,47.766,7.481,11.184,8.389,4.376,1.792,7.972,11.689,9.053,4.691,1.928,4.364,6.301,4.929,2.541,1.037,1.652,2.372,1.869,0.926,0.425,0.473,0.647,0.499,0.258,0.114
Tchéquia,Suíça,15.686,18.978,65.336,4.332,8.97,9.91,7.417,4.148,4.112,8.669,9.406,7.065,4.129,1.996,4.301,4.611,3.421,1.971,0.683,1.445,1.563,1.159,0.672,0.15,0.384,0.39,0.298,0.188
Tchéquia,Catar,54.662,22.019,23.319,4.802,5.452,3.153,1.273,0.406,8.911,10.073,5.962,2.383,0.73,8.35,9.476,5.495,2.129,0.602,5.326,5.977,3.57,1.413,0.461,2.651,3.019,1.743,0.7,0.214
Tchéquia,Bósnia e Herzegovina,45.727,25.397,28.876,7.197,7.977,4.561,1.823,0.551,10.496,11.83,6.876,2.704,0.802,7.991,8.746,5.236,1.939,0.597,4.084,4.601,2.691,1.009,0.327,1.667,1.803,1.045,0.397,0.114
Tchéquia,Brasil,9.703,15.884,74.413,4.497,10.42,12.426,9.915,6.129,3.286,7.403,8.783,7.102,4.309,1.244,2.769,3.241,2.677,1.591,0.315,0.684,0.816,0.664,0.377,0.047,0.129,0.185,0.126,0.073
Tchéquia,Marrocos,10.252,20.849,68.899,9.146,16.59,15.275,9.578,4.653,4.983,9.075,8.138,5.195,2.556,1.355,2.458,2.331,1.406,0.695,0.235,0.484,0.453,0.287,0.097,0.051,0.087,0.06,0.043,0.01
Tchéquia,Escócia,25.971,23.519,50.51,5.818,9.561,8.409,4.753,2.126,6.53,10.85,9.255,5.323,2.376,3.752,6.401,5.374,3.179,1.425,1.623,2.448,2.119,1.292,0.555,0.494,0.756,0.664,0.388,0.173
Tchéquia,Haiti,58.678,21.48,19.842,5.291,5.125,2.81,0.969,0.292,9.787,9.919,5.212,1.799,0.499,9.463,9.475,4.92,1.825,0.469,6.354,6.296,3.218,1.176,0.335,3.116,3.139,1.666,0.584,0.153
Tchéquia,EUA,27.249,23.822,48.929,5.584,9.207,7.857,4.479,1.904,6.61,11.279,9.163,5.347,2.372,3.973,6.564,5.492,3.21,1.436,1.575,2.786,2.302,1.279,0.607,0.543,0.878,0.701,0.44,0.164
Tchéquia,Austrália,18.545,23.152,58.303,7.338,12.675,10.916,6.504,2.984,6.276,10.831,9.242,5.73,2.593,2.818,4.659,4.127,2.357,1.151,0.895,1.441,1.248,0.769,0.346,0.183,0.316,0.286,0.163,0.083
Tchéquia,Paraguai,24.902,27.171,47.927,10.423,13.666,9.516,4.649,1.756,9.014,12.212,8.385,4.015,1.532,4.216,5.702,3.89,1.806,0.685,1.304,1.867,1.261,0.593,0.229,0.306,0.428,0.337,0.154,0.052
Tchéquia,Turquia,26.221,23.032,50.747,5.04,8.652,7.858,4.677,2.274,5.994,10.594,9.182,5.512,2.737,3.745,6.357,5.679,3.462,1.605,1.548,2.676,2.383,1.44,0.667,0.485,0.823,0.77,0.466,0.246
Tchéquia,Alemanha,8.971,13.81,77.219,2.877,7.453,9.899,9.314,6.556,2.348,6.17,8.328,7.754,5.4,0.985,2.627,3.568,3.236,2.297,0.299,0.732,1.073,1.017,0.696,0.068,0.164,0.256,0.238,0.16
Tchéquia,Equador,15.833,27.021,57.146,13.692,19.012,13.172,6.424,2.496,8.046,10.759,7.524,3.708,1.411,2.395,3.342,2.335,1.114,0.393,0.56,0.683,0.465,0.225,0.083,0.079,0.108,0.076,0.036,0.01
Tchéquia,Costa do Marfim,36.848,27.808,35.344,9.843,11.015,6.482,2.535,0.756,11.284,12.849,7.379,2.961,0.931,6.749,7.584,4.345,1.776,0.53,2.842,3.077,1.756,0.693,0.215,0.87,0.941,0.602,0.237,0.069
Tchéquia,Curaçao,59.138,22.415,18.447,6.692,6.069,2.742,0.828,0.207,11.732,10.427,4.745,1.435,0.352,10.729,9.446,4.322,1.311,0.3,6.652,5.906,2.697,0.87,0.197,3.063,2.746,1.234,0.399,0.1
Tchéquia,Países Baixos,9.896,15.278,74.826,3.55,8.434,10.769,9.138,6.126,2.806,7.088,8.786,7.599,4.979,1.192,2.871,3.613,3.071,2.129,0.293,0.828,0.996,0.884,0.605,0.092,0.197,0.264,0.198,0.131
Tchéquia,Japão,10.812,16.628,72.56,4.437,9.861,11.416,9.262,5.74,3.268,7.639,9.128,7.255,4.489,1.383,3.079,3.652,2.886,1.716,0.372,0.868,1.029,0.792,0.534,0.081,0.169,0.204,0.198,0.102
Tchéquia,Tunísia,32.644,28.917,38.439,11.484,13.057,7.543,3.034,0.859,11.793,13.036,7.332,2.837,0.94,6.001,6.685,3.826,1.518,0.416,2.161,2.349,1.338,0.524,0.144,0.583,0.674,0.383,0.157,0.043
Tchéquia,Suécia,30.686,21.847,47.467,3.646,6.597,6.088,3.894,1.953,5.306,9.316,8.775,5.497,2.748,3.886,6.79,6.458,3.959,2.013,1.899,3.452,3.208,1.973,1.003,0.739,1.374,1.248,0.781,0.405
Tchéquia,Bélgica,14.505,20.496,64.999,6.31,11.965,11.545,7.895,4.186,4.933,9.625,9.418,6.401,3.274,2.037,3.759,3.748,2.527,1.387,0.558,1.095,1.164,0.721,0.356,0.122,0.239,0.255,0.145,0.089
Tchéquia,Egito,32.059,28.089,39.852,10.197,12.085,7.504,3.225,1.079,10.702,12.912,7.873,3.357,1.067,5.591,6.964,4.268,1.868,0.602,2.074,2.585,1.554,0.648,0.218,0.624,0.72,0.449,0.179,0.059
Tchéquia,Irã,33.191,24.916,41.893,6.363,8.981,6.833,3.442,1.392,7.783,11.541,8.633,4.379,1.675,5.24,7.477,5.565,2.766,1.129,2.353,3.303,2.518,1.253,0.499,0.795,1.151,0.824,0.454,0.176
Tchéquia,Nova Zelândia,42.924,25.787,31.289,7.609,8.705,5.223,2.115,0.649,10.69,12.171,6.933,2.834,0.936,7.435,8.408,4.961,2.068,0.685,3.698,4.13,2.475,0.921,0.312,1.322,1.592,0.923,0.375,0.121
Tchéquia,Espanha,4.32,9.542,86.138,2.393,7.216,11.144,11.552,9.353,1.398,4.425,6.596,7.026,5.696,0.449,1.398,2.169,2.267,1.777,0.088,0.278,0.461,0.489,0.39,0.01,0.051,0.071,0.075,0.061
Tchéquia,Uruguai,14.266,23.571,62.163,10.009,16.086,13.594,7.75,3.459,6.363,10.236,8.62,4.779,2.209,2.132,3.421,2.917,1.544,0.692,0.461,0.752,0.68,0.378,0.17,0.076,0.142,0.116,0.053,0.028
Tchéquia,Arábia Saudita,41.322,28.084,30.594,10.555,10.618,5.432,1.917,0.541,12.735,12.755,6.616,2.366,0.611,7.931,8.108,4.108,1.464,0.375,3.482,3.405,1.686,0.613,0.16,1.063,1.141,0.549,0.2,0.051
Tchéquia,Cabo Verde,49.981,25.082,24.937,7.708,7.835,3.877,1.426,0.357,11.775,11.665,5.95,2.09,0.591,9.33,9.085,4.714,1.669,0.428,4.76,4.793,2.446,0.894,0.238,1.971,1.955,1.035,0.33,0.088
Tchéquia,França,7.162,13.599,79.239,3.978,9.982,12.864,11.0,7.349,2.633,6.397,8.1,7.212,4.828,0.791,2.096,2.646,2.403,1.582,0.194,0.473,0.609,0.51,0.373,0.036,0.086,0.089,0.081,0.062
Tchéquia,Senegal,20.101,22.925,56.974,6.969,11.887,10.468,6.115,2.862,6.513,10.585,9.368,5.663,2.639,2.947,4.963,4.453,2.593,1.185,0.998,1.625,1.489,0.826,0.39,0.251,0.417,0.376,0.207,0.089
Tchéquia,Noruega,13.051,16.238,70.711,3.016,7.213,8.979,7.723,5.005,2.84,6.99,8.992,7.579,4.992,1.456,3.62,4.563,3.916,2.625,0.519,1.239,1.591,1.37,0.875,0.158,0.346,0.464,0.384,0.25
Tchéquia,Iraque,39.398,27.061,33.541,8.975,10.323,5.809,2.282,0.688,11.041,12.512,7.215,2.886,0.835,7.104,8.027,4.708,1.856,0.589,3.146,3.437,2.055,0.79,0.271,1.115,1.256,0.722,0.275,0.075
Tchéquia,Argentina,5.2,12.116,82.684,4.291,10.879,14.221,12.63,8.943,2.163,5.534,7.442,6.431,4.467,0.579,1.474,1.924,1.807,1.233,0.111,0.282,0.395,0.328,0.195,0.02,0.045,0.058,0.052,0.038
Tchéquia,Áustria,18.655,22.358,58.987,6.421,11.297,10.791,6.583,3.178,5.896,10.536,9.44,5.901,2.804,2.7,4.844,4.406,2.654,1.343,0.848,1.489,1.376,0.873,0.413,0.215,0.374,0.347,0.238,0.116
Tchéquia,Argélia,26.619,24.629,48.752,6.643,10.387,8.601,4.578,1.918,7.254,11.616,9.099,5.045,2.066,4.184,6.405,5.103,2.742,1.176,1.596,2.457,1.896,1.117,0.459,0.544,0.702,0.566,0.327,0.14
Tchéquia,Jordânia,38.046,24.021,37.933,5.304,7.57,5.715,2.739,1.132,7.492,10.907,8.068,4.195,1.563,5.763,8.092,5.996,3.025,1.216,2.895,4.196,2.986,1.522,0.611,1.093,1.567,1.211,0.597,0.264
Tchéquia,Portugal,9.573,14.883,75.544,3.407,8.581,10.857,9.455,6.336,2.778,6.862,8.536,7.563,4.988,1.14,2.807,3.582,3.052,2.075,0.302,0.779,0.98,0.865,0.593,0.065,0.159,0.219,0.169,0.144
Tchéquia,Colômbia,9.113,14.785,76.102,3.662,8.913,11.365,9.753,6.4,2.741,6.926,8.678,7.387,4.758,1.06,2.639,3.31,2.938,1.925,0.3,0.73,0.923,0.762,0.525,0.068,0.163,0.182,0.168,0.11
Tchéquia,Uzbequistão,29.638,28.69,41.672,11.479,13.446,8.183,3.49,1.171,10.801,12.774,7.859,3.285,1.0,5.351,6.22,3.858,1.59,0.488,1.854,2.136,1.353,0.544,0.153,0.489,0.561,0.326,0.136,0.032
Tchéquia,República Democrática do Congo,33.243,30.592,36.165,13.644,13.936,7.194,2.531,0.66,13.219,13.15,6.707,2.368,0.669,6.342,6.337,3.386,1.168,0.315,2.13,2.225,1.104,0.387,0.112,0.513,0.591,0.285,0.107,0.022
Tchéquia,Inglaterra,7.04,14.714,78.246,5.33,11.996,14.374,11.776,7.299,2.959,6.674,7.932,6.632,4.033,0.828,1.956,2.327,1.814,1.151,0.162,0.414,0.47,0.344,0.258,0.025,0.064,0.066,0.062,0.037
Tchéquia,Croácia,14.892,20.623,64.485,6.136,11.965,11.726,7.78,4.005,4.983,9.739,9.51,6.257,3.193,2.086,4.022,3.93,2.603,1.383,0.57,1.124,1.13,0.711,0.385,0.128,0.255,0.239,0.165,0.099
Tchéquia,Gana,45.32,24.444,30.236,6.209,7.477,4.607,1.957,0.659,9.434,11.251,7.014,3.01,0.928,7.365,8.824,5.605,2.402,0.735,3.859,4.791,2.908,1.217,0.435,1.718,2.009,1.247,0.538,0.149
Tchéquia,Panamá,37.648,24.226,38.126,5.5,7.815,5.841,2.937,1.138,7.703,11.196,8.211,4.106,1.576,5.856,8.106,5.84,2.921,1.137,2.862,4.028,2.947,1.437,0.527,1.03,1.496,1.167,0.584,0.233
Canadá,Brasil,15.588,22.31,62.102,7.703,13.764,12.329,7.44,3.543,5.817,10.281,9.14,5.451,2.652,2.335,4.024,3.66,2.245,1.033,0.601,1.012,0.959,0.599,0.27,0.138,0.229,0.209,0.102,0.06
Canadá,Marrocos,15.377,27.215,57.408,13.706,19.036,13.534,6.479,2.373,7.883,10.936,7.712,3.662,1.324,2.34,3.246,2.321,1.148,0.394,0.47,0.651,0.48,0.24,0.067,0.079,0.102,0.06,0.024,0.012
Canadá,Escócia,34.91,26.789,38.301,8.196,10.219,6.725,2.934,0.975,9.626,12.63,8.153,3.583,1.174,5.96,7.556,4.899,2.168,0.758,2.649,3.227,2.047,0.95,0.33,0.828,1.05,0.681,0.288,0.108
Canadá,Haiti,67.231,19.588,13.181,5.95,4.528,1.807,0.523,0.09,11.696,9.151,3.517,1.029,0.227,12.193,9.425,3.731,0.958,0.208,8.393,6.546,2.589,0.672,0.15,4.475,3.409,1.375,0.357,0.081
Canadá,EUA,36.796,26.411,36.793,7.802,9.775,6.266,2.841,0.957,9.802,12.355,7.943,3.481,1.176,6.217,8.017,5.1,2.164,0.72,2.704,3.547,2.235,1.03,0.314,0.929,1.191,0.71,0.338,0.117
Canadá,Austrália,26.13,27.844,46.026,10.612,13.776,9.175,4.12,1.442,9.743,12.608,8.376,3.84,1.325,4.376,5.79,3.974,1.78,0.623,1.516,1.896,1.261,0.593,0.202,0.357,0.441,0.279,0.144,0.055
Canadá,Paraguai,32.654,30.477,36.869,13.512,13.878,7.216,2.61,0.799,12.807,13.088,6.877,2.522,0.69,6.148,6.369,3.44,1.211,0.367,2.127,2.205,1.119,0.406,0.122,0.524,0.548,0.281,0.108,0.031
Canadá,Turquia,35.531,25.818,38.651,7.115,9.419,6.55,3.026,1.101,9.178,12.098,8.204,3.783,1.375,5.729,7.8,5.347,2.443,0.877,2.544,3.44,2.389,1.118,0.401,0.875,1.151,0.852,0.357,0.13
Canadá,Alemanha,15.144,19.615,65.241,5.084,10.417,10.869,7.59,4.109,4.444,9.174,9.502,6.822,3.679,2.038,4.151,4.251,3.028,1.653,0.648,1.232,1.407,0.978,0.548,0.141,0.287,0.318,0.209,0.117
Canadá,Equador,21.578,32.972,45.45,18.639,19.365,10.135,3.756,1.11,11.413,12.081,6.374,2.356,0.677,3.765,3.734,2.067,0.819,0.214,0.874,0.834,0.479,0.174,0.051,0.151,0.149,0.082,0.036,0.011
Canadá,Costa do Marfim,45.585,28.724,25.691,11.984,10.308,4.541,1.381,0.299,14.812,12.832,5.48,1.646,0.39,9.233,8.252,3.424,1.037,0.247,3.928,3.485,1.545,0.454,0.087,1.367,1.197,0.503,0.139,0.028
Canadá,Curaçao,67.49,20.442,12.068,7.515,4.871,1.685,0.406,0.093,13.982,9.333,3.201,0.725,0.113,13.359,8.973,3.094,0.699,0.118,8.968,5.86,2.038,0.462,0.068,4.566,3.026,1.004,0.236,0.037
Canadá,Países Baixos,16.356,21.172,62.472,6.074,11.529,11.125,7.111,3.709,5.105,9.865,9.431,6.32,3.203,2.358,4.36,4.266,2.838,1.416,0.719,1.33,1.295,0.869,0.446,0.158,0.335,0.295,0.185,0.092
Canadá,Japão,17.402,22.635,59.963,7.247,12.502,11.338,6.981,3.238,5.851,10.588,9.389,5.763,2.661,2.591,4.533,3.98,2.421,1.167,0.75,1.345,1.189,0.744,0.368,0.169,0.316,0.273,0.167,0.074
Canadá,Tunísia,40.473,30.917,28.61,14.278,12.231,5.285,1.563,0.352,15.375,13.245,5.695,1.699,0.347,8.299,7.071,3.016,0.874,0.222,3.221,2.593,1.196,0.347,0.087,0.904,0.772,0.32,0.092,0.029
Canadá,Suécia,41.331,23.643,35.026,5.187,7.12,5.176,2.487,0.957,7.998,10.725,7.681,3.771,1.427,6.14,8.428,5.952,2.852,1.112,3.16,4.555,3.18,1.507,0.631,1.42,1.914,1.356,0.641,0.246
Canadá,Bélgica,21.642,26.01,52.348,9.446,13.839,10.527,5.499,2.126,7.998,11.874,8.889,4.472,1.799,3.541,5.038,3.982,1.948,0.796,1.044,1.532,1.166,0.652,0.266,0.276,0.38,0.266,0.14,0.052
Canadá,Egito,40.586,29.722,29.692,12.844,11.776,5.421,1.783,0.452,14.355,12.966,6.016,1.904,0.495,8.248,7.458,3.451,1.123,0.289,3.167,2.877,1.383,0.422,0.111,0.934,0.84,0.403,0.137,0.036
Canadá,Irã,43.042,26.363,30.595,8.307,9.012,5.175,1.963,0.595,11.088,12.184,6.8,2.777,0.775,7.618,8.609,4.828,1.924,0.565,3.721,3.98,2.307,0.923,0.277,1.384,1.462,0.883,0.336,0.106
Canadá,Nova Zelândia,51.719,25.924,22.357,9.345,8.214,3.61,1.104,0.251,13.397,11.9,5.255,1.653,0.35,10.125,8.83,3.988,1.235,0.281,5.322,4.567,2.128,0.63,0.138,2.118,1.793,0.86,0.264,0.056
Canadá,Espanha,8.377,15.493,76.13,4.835,11.07,13.199,10.773,6.466,3.131,7.32,8.603,6.881,4.436,1.042,2.347,2.786,2.307,1.38,0.221,0.547,0.665,0.491,0.317,0.051,0.097,0.133,0.088,0.059
Canadá,Uruguai,20.308,29.19,50.502,14.391,17.65,11.288,5.019,1.619,9.768,11.776,7.696,3.42,1.117,3.318,4.169,2.748,1.14,0.384,0.805,1.036,0.638,0.253,0.078,0.146,0.194,0.1,0.054,0.022
Canadá,Arábia Saudita,49.42,28.283,22.297,12.346,9.633,3.778,0.999,0.238,16.148,12.247,4.868,1.287,0.236,10.634,8.033,3.277,0.876,0.159,4.729,3.673,1.305,0.391,0.083,1.666,1.283,0.499,0.151,0.02
Canadá,Cabo Verde,58.229,24.166,17.605,9.211,6.816,2.706,0.717,0.153,14.523,10.884,4.447,1.163,0.218,11.742,9.066,3.485,0.943,0.194,6.789,5.097,1.917,0.545,0.104,2.866,2.156,0.818,0.219,0.04
Canadá,França,12.367,19.888,67.745,7.045,13.659,13.318,8.868,4.605,4.928,9.152,9.05,6.081,3.116,1.643,3.262,3.162,2.139,1.065,0.388,0.822,0.78,0.475,0.262,0.078,0.128,0.17,0.093,0.049
Canadá,Senegal,27.621,27.901,44.478,10.162,13.093,8.575,3.783,1.45,9.521,12.801,8.453,3.75,1.336,4.894,6.156,4.21,1.872,0.651,1.637,2.123,1.406,0.669,0.221,0.417,0.533,0.355,0.174,0.058
Canadá,Noruega,20.933,21.437,57.63,5.057,9.529,9.081,6.034,3.078,5.298,9.924,9.385,6.359,3.147,2.826,5.405,4.968,3.304,1.7,1.14,1.972,1.873,1.297,0.665,0.306,0.582,0.541,0.388,0.172
Canadá,Iraque,47.998,27.673,24.329,11.001,9.465,4.151,1.274,0.293,14.261,12.478,5.478,1.62,0.379,9.87,8.401,3.664,1.059,0.276,4.505,3.767,1.705,0.498,0.121,1.681,1.467,0.619,0.176,0.031
Canadá,Argentina,8.979,18.619,72.402,7.744,15.21,15.421,10.507,5.447,4.137,8.185,8.219,5.742,3.013,1.184,2.286,2.358,1.587,0.862,0.233,0.448,0.467,0.307,0.162,0.036,0.05,0.062,0.048,0.025
Canadá,Áustria,26.338,26.934,46.728,9.429,12.874,9.204,4.264,1.633,8.929,12.493,8.529,4.096,1.532,4.53,6.012,4.266,2.003,0.716,1.521,2.065,1.432,0.671,0.243,0.376,0.525,0.357,0.198,0.07
Canadá,Argélia,35.908,27.27,36.822,9.115,10.84,6.667,2.845,0.842,10.634,12.721,7.786,3.141,1.0,6.418,7.649,4.572,1.866,0.612,2.707,3.072,1.842,0.776,0.228,0.854,0.957,0.616,0.251,0.081
Canadá,Jordânia,47.983,24.623,27.394,6.795,7.441,4.319,1.646,0.463,10.551,11.486,6.595,2.437,0.782,8.211,9.035,5.157,2.077,0.593,4.438,4.955,2.794,1.023,0.334,1.867,2.033,1.091,0.438,0.148
Canadá,Portugal,15.794,20.806,63.4,5.998,11.553,11.317,7.602,3.794,5.05,9.733,9.468,6.359,3.327,2.28,4.124,4.19,2.653,1.393,0.705,1.238,1.279,0.783,0.423,0.16,0.273,0.262,0.186,0.094
Canadá,Colômbia,15.052,20.724,64.224,6.219,12.074,11.743,7.772,3.886,5.062,9.718,9.504,6.232,3.161,2.13,4.079,3.955,2.734,1.265,0.6,1.122,1.095,0.742,0.333,0.118,0.263,0.249,0.155,0.082
Canadá,Uzbequistão,37.394,31.174,31.432,14.614,13.042,6.066,1.899,0.477,14.417,13.093,5.959,1.842,0.509,7.423,6.866,3.092,1.006,0.236,2.684,2.54,1.109,0.347,0.084,0.754,0.689,0.294,0.095,0.027
Canadá,República Democrática do Congo,40.602,32.214,27.184,16.529,12.795,5.038,1.314,0.278,16.719,12.808,5.081,1.33,0.293,8.677,6.602,2.647,0.714,0.139,3.073,2.319,0.85,0.212,0.062,0.921,0.601,0.275,0.058,0.016
Canadá,Inglaterra,11.648,21.335,67.017,8.901,15.926,14.492,9.096,4.197,5.231,9.466,8.517,5.426,2.441,1.637,2.944,2.595,1.619,0.766,0.339,0.602,0.52,0.354,0.164,0.07,0.102,0.094,0.053,0.016
Canadá,Croácia,22.257,25.975,51.768,9.552,13.737,10.419,5.244,2.068,8.236,11.868,8.796,4.631,1.745,3.615,5.232,3.936,1.966,0.78,1.061,1.581,1.228,0.561,0.263,0.248,0.406,0.252,0.138,0.056
Canadá,Gana,54.943,23.976,21.081,7.561,6.959,3.143,1.087,0.248,12.208,11.16,5.358,1.695,0.374,10.27,9.386,4.348,1.396,0.292,5.767,5.431,2.447,0.816,0.208,2.519,2.249,1.064,0.332,0.082
Canadá,Panamá,47.316,25.255,27.429,7.21,7.918,4.296,1.592,0.487,10.911,11.821,6.637,2.47,0.734,8.291,8.951,5.132,1.867,0.54,4.363,4.728,2.696,0.981,0.286,1.728,1.883,1.015,0.441,0.102
Suíça,Brasil,26.502,24.243,49.255,6.532,10.268,8.374,4.723,1.977,7.246,11.363,9.125,4.983,2.169,4.011,6.39,5.148,2.9,1.295,1.554,2.481,2.021,1.022,0.465,0.434,0.72,0.641,0.32,0.165
Suíça,Marrocos,24.663,28.754,46.583,12.374,15.249,9.919,4.243,1.426,10.228,12.47,7.947,3.518,1.116,4.238,5.24,3.418,1.44,0.47,1.269,1.529,0.979,0.459,0.138,0.263,0.389,0.213,0.086,0.031
Suíça,Escócia,51.78,22.965,25.255,5.39,6.238,3.533,1.454,0.432,9.312,10.591,6.13,2.565,0.775,8.207,9.379,5.496,2.254,0.655,4.865,5.65,3.27,1.305,0.378,2.316,2.543,1.528,0.604,0.164
Suíça,Haiti,82.692,11.22,6.088,2.617,1.844,0.664,0.173,0.028,7.451,5.239,1.892,0.435,0.077,10.728,7.565,2.616,0.617,0.131,10.726,7.33,2.582,0.64,0.132,8.02,5.641,1.99,0.469,0.099
Suíça,EUA,53.55,22.598,23.852,5.041,5.714,3.291,1.311,0.414,9.012,10.309,6.117,2.383,0.745,8.44,9.661,5.664,2.163,0.609,5.077,5.878,3.45,1.379,0.412,2.585,2.773,1.61,0.663,0.187
Suíça,Austrália,40.382,26.222,33.396,7.975,9.521,5.645,2.359,0.74,10.395,12.338,7.235,3.083,0.98,7.11,8.355,4.903,2.025,0.658,3.278,3.822,2.3,0.881,0.277,1.174,1.351,0.773,0.317,0.117
Suíça,Paraguai,47.676,26.645,25.679,9.619,8.925,4.368,1.412,0.359,13.49,12.303,5.863,2.025,0.475,9.105,8.542,4.037,1.339,0.352,4.395,4.334,1.925,0.634,0.177,1.667,1.533,0.715,0.257,0.048
