home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,8.804,15.652,75.544,4.562,10.564,12.6,10.304,6.406,3.077,7.252,8.769,7.015,4.385,1.107,2.473,3.14,2.526,1.493,0.252,0.627,0.741,0.615,0.343,0.046,0.115,0.143,0.138,0.076
África do Sul,Tunísia,28.302,30.169,41.529,13.571,14.89,8.562,3.313,0.985,11.601,12.884,7.55,2.87,0.897,5.079,5.858,3.256,1.249,0.395,1.599,1.809,1.011,0.421,0.123,0.354,0.402,0.252,0.09,0.036
África do Sul,Suécia,26.259,22.131,51.61,4.403,7.848,7.343,4.778,2.299,5.391,9.931,9.299,5.883,2.824,3.533,6.403,5.847,3.651,1.867,1.521,2.794,2.653,1.642,0.792,0.497,0.907,0.85,0.569,0.272
África do Sul,Bélgica,12.371,19.939,67.69,6.916,13.376,13.028,8.98,4.439,4.654,9.144,9.035,6.078,3.166,1.742,3.331,3.306,2.074,1.179,0.457,0.807,0.797,0.516,0.285,0.079,0.161,0.132,0.109,0.055
África do Sul,Egito,28.163,28.887,42.95,11.541,14.01,8.642,3.527,1.127,10.54,12.955,7.916,3.414,1.074,4.895,6.228,3.824,1.577,0.5,1.678,1.948,1.168,0.516,0.17,0.408,0.489,0.326,0.123,0.048
África do Sul,Irã,28.496,25.313,46.191,7.519,10.884,8.195,4.273,1.626,8.084,11.795,8.8,4.53,1.8,4.599,6.717,4.941,2.565,1.002,1.7,2.665,1.87,0.957,0.353,0.536,0.779,0.552,0.291,0.091
África do Sul,Nova Zelândia,37.424,27.508,35.068,9.523,10.735,6.21,2.524,0.751,11.136,12.642,7.356,3.069,0.946,6.713,7.675,4.519,1.861,0.517,2.794,3.319,1.897,0.742,0.239,0.931,1.034,0.612,0.26,0.075
África do Sul,Espanha,3.514,8.662,87.824,2.552,7.657,12.025,12.549,10.218,1.349,4.032,6.286,6.566,5.506,0.37,1.036,1.722,1.792,1.38,0.077,0.213,0.325,0.325,0.279,0.005,0.027,0.042,0.053,0.03
África do Sul,Uruguai,11.858,23.067,65.075,10.861,17.852,14.875,8.553,3.813,5.844,9.676,8.103,4.533,2.013,1.72,2.747,2.282,1.29,0.573,0.325,0.529,0.421,0.231,0.103,0.059,0.085,0.061,0.032,0.017
África do Sul,Arábia Saudita,35.714,30.049,34.237,12.676,12.724,6.63,2.183,0.622,13.102,13.266,6.834,2.401,0.643,6.996,6.844,3.592,1.273,0.34,2.545,2.532,1.267,0.471,0.118,0.758,0.695,0.34,0.112,0.039
África do Sul,Cabo Verde,45.359,27.137,27.504,9.57,9.406,4.586,1.603,0.434,12.903,12.665,6.293,2.178,0.61,8.71,8.482,4.165,1.406,0.399,4.094,3.916,1.95,0.664,0.16,1.493,1.447,0.671,0.227,0.065
África do Sul,França,5.968,12.976,81.056,4.361,10.82,14.014,12.251,8.06,2.442,5.959,7.766,6.845,4.548,0.657,1.751,2.237,1.864,1.227,0.142,0.36,0.419,0.375,0.268,0.019,0.053,0.044,0.045,0.04
África do Sul,Senegal,16.127,22.731,61.142,8.176,13.889,12.328,7.372,3.209,6.119,10.439,9.162,5.454,2.414,2.394,4.161,3.49,2.238,1.018,0.607,1.071,0.974,0.554,0.232,0.12,0.233,0.19,0.115,0.07
África do Sul,Noruega,10.856,15.069,74.075,3.288,8.172,10.034,8.884,5.83,2.925,6.865,8.699,7.728,5.111,1.239,3.156,3.751,3.354,2.23,0.365,0.898,1.254,1.001,0.684,0.09,0.204,0.28,0.232,0.15
África do Sul,Iraque,33.983,28.37,37.647,10.475,11.989,6.993,2.848,0.834,11.356,12.988,7.653,3.11,0.984,6.139,7.117,4.185,1.679,0.509,2.404,2.722,1.57,0.668,0.185,0.666,0.762,0.45,0.188,0.05
África do Sul,Argentina,4.273,11.238,84.489,4.415,11.711,15.208,13.794,9.487,2.008,5.057,6.662,6.007,4.208,0.461,1.206,1.518,1.347,0.964,0.075,0.19,0.24,0.232,0.146,0.014,0.017,0.022,0.028,0.014
África do Sul,Áustria,15.658,21.741,62.601,7.189,13.088,11.991,7.626,3.679,5.609,10.115,9.161,5.703,2.875,2.276,4.086,3.73,2.31,1.157,0.61,1.101,1.052,0.646,0.308,0.131,0.253,0.227,0.148,0.059
África do Sul,Argélia,22.81,24.567,52.623,7.672,12.244,9.905,5.335,2.209,7.268,11.477,9.262,5.121,2.033,3.539,5.653,4.507,2.421,0.986,1.201,1.878,1.514,0.809,0.327,0.305,0.49,0.384,0.201,0.096
África do Sul,Jordânia,31.646,24.992,43.362,6.491,9.554,7.285,3.664,1.383,7.914,11.596,8.788,4.468,1.741,4.899,7.246,5.565,2.771,1.08,2.131,3.131,2.339,1.172,0.46,0.689,1.047,0.774,0.417,0.151
África do Sul,Portugal,7.839,13.965,78.196,3.818,9.581,12.148,10.64,7.158,2.641,6.473,8.425,7.272,4.799,0.922,2.31,2.996,2.497,1.724,0.217,0.557,0.703,0.587,0.419,0.034,0.108,0.141,0.121,0.083
África do Sul,Colômbia,7.475,13.8,78.725,3.87,9.771,12.586,10.879,7.298,2.623,6.426,8.234,7.112,4.727,0.911,2.11,2.858,2.424,1.571,0.196,0.554,0.642,0.558,0.365,0.041,0.099,0.122,0.098,0.079
África do Sul,Uzbequistão,25.172,29.163,45.665,13.084,15.56,9.761,4.082,1.287,10.534,12.559,7.772,3.274,0.978,4.38,5.396,3.104,1.399,0.44,1.321,1.516,0.906,0.379,0.11,0.278,0.326,0.219,0.086,0.034
África do Sul,República Democrática do Congo,28.62,31.584,39.796,15.656,16.069,8.248,3.003,0.816,12.77,12.825,6.846,2.393,0.605,5.375,5.42,2.818,0.998,0.264,1.511,1.612,0.795,0.269,0.073,0.364,0.339,0.187,0.05,0.016
Suíça,Canadá,51.419,24.482,24.099,7.005,7.157,3.681,1.343,0.386,10.935,11.479,5.838,2.078,0.553,9.124,9.282,4.855,1.77,0.546,5.177,5.169,2.687,1.032,0.251,2.205,2.24,1.179,0.432,0.104
Canadá,Catar,63.853,20.431,15.716,5.583,4.836,2.162,0.679,0.165,10.734,9.624,4.252,1.281,0.292,11.073,9.464,4.233,1.283,0.308,7.485,6.577,2.893,0.854,0.201,3.984,3.417,1.596,0.448,0.131
Canadá,Bósnia e Herzegovina,55.246,24.359,20.395,8.129,7.014,3.22,1.021,0.222,12.925,11.334,5.034,1.554,0.364,10.731,9.149,4.088,1.296,0.279,5.973,5.163,2.303,0.726,0.143,2.536,2.244,0.976,0.311,0.078
Catar,Suíça,7.889,12.63,79.481,2.588,7.07,10.071,9.799,7.186,2.09,5.668,8.047,7.56,5.647,0.864,2.39,3.316,3.15,2.254,0.255,0.629,0.911,0.898,0.643,0.047,0.137,0.225,0.189,0.144
Suíça,Bósnia e Herzegovina,71.728,17.039,11.233,4.529,3.645,1.415,0.376,0.082,10.122,7.995,3.135,0.874,0.177,11.555,9.101,3.625,0.99,0.225,9.099,7.154,2.884,0.767,0.169,5.412,4.301,1.767,0.488,0.116
África do Sul,Inglaterra,5.627,14.145,80.228,5.602,13.009,15.623,12.67,7.884,2.576,6.359,7.614,6.029,3.875,0.691,1.549,1.909,1.531,0.973,0.129,0.241,0.301,0.248,0.16,0.013,0.035,0.032,0.042,0.025
África do Sul,Croácia,12.763,20.239,66.998,7.028,13.254,13.111,8.63,4.438,4.891,9.335,9.069,6.128,3.128,1.71,3.436,3.252,2.177,1.099,0.433,0.856,0.832,0.559,0.277,0.096,0.15,0.153,0.096,0.06
África do Sul,Gana,39.283,25.892,34.825,7.611,9.306,5.879,2.492,0.844,9.906,12.031,7.62,3.284,1.094,6.688,8.261,5.127,2.225,0.735,3.139,3.835,2.401,0.996,0.326,1.067,1.332,0.877,0.362,0.116
África do Sul,Panamá,31.244,25.659,43.097,7.213,10.142,7.309,3.689,1.442,8.405,12.069,8.678,4.375,1.648,5.051,7.153,5.225,2.524,1.018,2.069,2.98,2.119,1.022,0.372,0.654,0.914,0.688,0.346,0.122
Tchéquia,Canadá,26.829,25.12,48.051,7.495,11.183,8.479,4.535,1.838,7.916,11.715,9.031,4.698,1.944,4.282,6.533,4.866,2.633,0.997,1.539,2.33,1.772,0.931,0.374,0.479,0.706,0.461,0.256,0.103
Tchéquia,Suíça,15.961,19.145,64.894,4.36,9.239,10.0,7.23,4.086,4.225,8.695,9.453,7.026,3.919,2.069,4.338,4.767,3.403,1.901,0.709,1.431,1.545,1.141,0.635,0.171,0.398,0.402,0.294,0.158
Tchéquia,Catar,54.155,22.198,23.647,4.664,5.383,3.145,1.266,0.472,8.665,10.092,5.887,2.411,0.773,8.274,9.512,5.726,2.33,0.686,5.305,5.991,3.57,1.465,0.456,2.549,2.986,1.774,0.698,0.232
Tchéquia,Bósnia e Herzegovina,45.81,24.856,29.334,6.854,7.849,4.608,1.833,0.614,10.43,11.549,6.704,2.912,0.886,7.863,8.802,5.204,2.167,0.64,4.096,4.553,2.656,1.091,0.32,1.707,1.85,1.128,0.46,0.148
Tchéquia,Brasil,9.903,16.533,73.564,5.001,11.107,12.696,10.052,5.888,3.433,7.804,8.901,6.992,3.957,1.293,2.874,3.052,2.456,1.477,0.306,0.685,0.759,0.595,0.372,0.062,0.146,0.16,0.108,0.078
Tchéquia,Marrocos,10.106,20.684,69.21,9.278,16.508,15.465,9.811,4.688,4.998,8.842,8.175,5.184,2.491,1.326,2.414,2.275,1.437,0.687,0.259,0.442,0.407,0.27,0.119,0.049,0.082,0.06,0.041,0.019
Tchéquia,Escócia,26.586,23.679,49.735,6.131,10.012,8.248,4.547,2.027,6.875,11.159,9.139,5.301,2.27,3.969,6.516,5.036,2.994,1.358,1.579,2.552,2.054,1.187,0.554,0.517,0.783,0.643,0.334,0.151
Tchéquia,Haiti,58.982,21.329,19.689,5.197,5.294,2.692,0.98,0.291,9.785,9.729,5.143,1.826,0.478,9.462,9.654,5.033,1.728,0.431,6.224,6.362,3.349,1.197,0.319,3.195,3.223,1.636,0.576,0.158
Tchéquia,EUA,27.173,23.543,49.284,5.743,9.505,7.939,4.539,2.003,6.764,10.907,9.237,5.302,2.343,4.027,6.512,5.486,3.119,1.377,1.619,2.698,2.223,1.238,0.576,0.527,0.853,0.726,0.357,0.154
Tchéquia,Austrália,17.748,22.768,59.484,7.236,12.557,11.121,6.869,3.136,6.048,10.657,9.46,5.602,2.655,2.594,4.687,4.052,2.522,1.154,0.787,1.328,1.139,0.735,0.37,0.177,0.323,0.265,0.166,0.078
Tchéquia,Paraguai,24.647,26.94,48.413,10.217,13.776,9.649,4.498,1.716,8.943,12.306,8.493,4.125,1.608,4.171,5.711,3.808,1.853,0.644,1.311,1.774,1.253,0.548,0.231,0.321,0.398,0.311,0.151,0.054
Tchéquia,Turquia,25.65,22.762,51.588,5.084,8.942,7.957,4.807,2.282,5.996,10.406,9.28,5.751,2.657,3.59,6.351,5.63,3.449,1.577,1.489,2.586,2.259,1.417,0.647,0.476,0.816,0.748,0.46,0.201
Tchéquia,Alemanha,9.102,13.739,77.159,2.799,7.435,10.28,9.13,6.514,2.361,6.109,8.144,7.711,5.505,1.026,2.643,3.672,3.332,2.334,0.302,0.818,1.043,0.98,0.727,0.069,0.181,0.253,0.214,0.163
Tchéquia,Equador,15.589,27.652,56.759,14.372,19.079,13.335,6.283,2.378,8.099,10.901,7.471,3.592,1.366,2.359,3.213,2.158,1.038,0.397,0.472,0.666,0.448,0.213,0.083,0.078,0.103,0.073,0.032,0.008
Tchéquia,Costa do Marfim,36.737,27.581,35.682,9.918,11.159,6.513,2.63,0.807,11.338,12.591,7.376,3.019,0.908,6.682,7.575,4.313,1.703,0.509,2.73,3.111,1.798,0.683,0.227,0.91,0.96,0.552,0.223,0.067
Tchéquia,Curaçao,58.094,23.038,18.868,7.172,6.159,2.828,0.913,0.2,12.194,10.821,4.827,1.499,0.346,10.786,9.463,4.184,1.277,0.342,6.363,5.712,2.506,0.781,0.189,3.015,2.571,1.181,0.338,0.074
Tchéquia,Países Baixos,9.772,15.092,75.136,3.418,8.442,10.791,9.138,6.111,2.779,6.885,8.894,7.64,5.067,1.179,2.802,3.71,3.155,2.025,0.315,0.805,1.056,0.919,0.587,0.077,0.177,0.205,0.205,0.143
Tchéquia,Japão,10.653,16.311,73.036,4.02,9.532,11.297,9.116,5.951,3.162,7.588,8.896,7.171,4.605,1.304,3.008,3.742,2.989,1.863,0.364,0.883,1.037,0.832,0.566,0.073,0.205,0.245,0.191,0.112
Tchéquia,Tunísia,32.295,29.296,38.409,11.819,13.117,7.524,2.937,0.868,11.72,13.06,7.446,2.948,0.869,6.01,6.529,3.835,1.41,0.401,2.13,2.348,1.364,0.534,0.169,0.578,0.607,0.361,0.146,0.046
Tchéquia,Suécia,30.685,21.859,47.456,3.559,6.498,6.026,3.901,1.893,5.206,9.324,8.745,5.643,2.691,3.751,6.953,6.43,4.096,2.04,1.911,3.509,3.233,2.101,0.972,0.722,1.35,1.243,0.821,0.391
Tchéquia,Bélgica,14.624,20.3,65.076,6.105,11.864,11.889,8.061,4.076,4.922,9.462,9.314,6.329,3.282,2.025,3.889,3.92,2.53,1.389,0.553,1.107,1.129,0.719,0.409,0.135,0.235,0.251,0.166,0.084
Tchéquia,Egito,32.829,27.767,39.404,9.939,12.036,7.463,3.045,1.011,10.745,12.807,7.897,3.339,1.076,5.834,7.068,4.266,1.748,0.59,2.204,2.674,1.648,0.681,0.211,0.658,0.702,0.483,0.214,0.072
Tchéquia,Irã,32.885,24.785,42.33,6.261,9.155,6.959,3.542,1.414,7.821,11.477,8.549,4.455,1.706,5.142,7.443,5.589,2.804,1.09,2.27,3.332,2.412,1.256,0.509,0.739,1.131,0.874,0.437,0.185
Tchéquia,Nova Zelândia,42.133,26.227,31.64,8.024,9.035,5.189,2.21,0.623,10.631,12.155,6.979,2.897,0.891,7.342,8.193,4.953,2.001,0.644,3.597,4.084,2.348,0.984,0.305,1.4,1.568,0.861,0.357,0.108
Tchéquia,Espanha,4.291,9.205,86.504,2.282,6.993,11.129,11.739,9.458,1.431,4.273,6.704,6.875,5.633,0.434,1.365,2.059,2.154,1.79,0.086,0.293,0.44,0.511,0.354,0.006,0.049,0.063,0.086,0.071
Tchéquia,Uruguai,13.995,23.26,62.745,10.009,16.362,13.608,7.858,3.489,6.289,10.114,8.614,4.806,2.138,2.06,3.362,2.724,1.645,0.74,0.461,0.765,0.63,0.377,0.175,0.071,0.112,0.116,0.061,0.036
Tchéquia,Arábia Saudita,40.569,28.355,31.076,10.826,10.833,5.643,2.061,0.515,12.917,12.802,6.725,2.316,0.626,7.835,7.835,4.06,1.361,0.385,3.304,3.183,1.668,0.619,0.135,1.073,1.067,0.547,0.195,0.045
Tchéquia,Cabo Verde,50.927,24.763,24.31,7.861,7.738,3.89,1.33,0.368,12.184,11.467,5.872,1.979,0.535,9.341,9.121,4.5,1.539,0.404,4.957,4.918,2.421,0.826,0.198,2.119,1.956,0.951,0.349,0.103
Tchéquia,França,7.24,13.881,78.879,4.13,10.017,12.798,11.239,7.397,2.596,6.413,8.225,7.002,4.662,0.815,2.164,2.74,2.249,1.587,0.188,0.515,0.591,0.52,0.349,0.034,0.07,0.102,0.107,0.068
Tchéquia,Senegal,18.88,23.161,57.959,7.29,12.358,10.915,6.511,2.896,6.203,10.75,9.305,5.479,2.597,2.851,4.839,4.245,2.448,1.156,0.921,1.443,1.31,0.797,0.36,0.214,0.367,0.31,0.16,0.071
Tchéquia,Noruega,12.884,16.056,71.06,2.934,7.104,8.832,7.726,5.258,2.813,6.912,8.937,7.54,5.261,1.45,3.6,4.517,3.747,2.594,0.5,1.25,1.597,1.424,0.88,0.159,0.305,0.412,0.38,0.241
Tchéquia,Iraque,38.771,26.999,34.23,8.794,10.204,5.955,2.362,0.746,11.097,12.646,7.443,2.951,0.897,6.818,7.983,4.635,1.958,0.61,2.95,3.545,2.127,0.84,0.278,1.016,1.163,0.649,0.277,0.077
Tchéquia,Argentina,5.145,12.126,82.729,4.18,10.793,14.26,12.715,8.734,2.206,5.635,7.313,6.533,4.535,0.585,1.478,1.99,1.754,1.188,0.091,0.264,0.345,0.279,0.24,0.014,0.035,0.055,0.049,0.041
Tchéquia,Áustria,18.144,21.95,59.906,6.477,11.567,10.87,6.628,3.204,5.732,10.145,9.542,6.156,2.831,2.649,4.704,4.324,2.722,1.341,0.811,1.453,1.421,0.891,0.386,0.197,0.344,0.331,0.204,0.104
Tchéquia,Argélia,26.603,24.371,49.026,6.635,10.523,8.48,4.717,2.032,7.38,11.445,9.141,4.903,2.13,3.991,6.457,5.095,2.782,1.197,1.52,2.49,2.014,1.061,0.401,0.433,0.72,0.569,0.36,0.125
Tchéquia,Jordânia,36.867,24.137,38.996,5.342,7.816,5.805,2.951,1.19,7.671,11.049,8.285,4.179,1.728,5.63,7.929,5.97,3.075,1.184,2.692,3.902,3.018,1.529,0.633,1.024,1.476,1.145,0.521,0.223
Tchéquia,Portugal,9.451,14.816,75.733,3.396,8.726,10.935,9.391,6.244,2.774,6.885,8.817,7.582,4.941,1.08,2.782,3.573,3.092,2.077,0.287,0.773,0.975,0.826,0.594,0.057,0.188,0.208,0.165,0.126
Tchéquia,Colômbia,8.982,14.367,76.651,3.511,8.738,11.485,9.638,6.717,2.689,6.662,8.676,7.421,4.996,1.086,2.608,3.311,2.885,1.919,0.29,0.714,0.883,0.759,0.514,0.063,0.151,0.188,0.178,0.113
Tchéquia,Uzbequistão,28.89,28.825,42.285,11.564,13.649,8.583,3.53,1.123,10.689,12.874,7.822,3.263,1.001,5.137,6.151,3.821,1.605,0.528,1.681,2.075,1.29,0.529,0.172,0.443,0.549,0.292,0.173,0.035
Tchéquia,República Democrática do Congo,32.777,30.997,36.226,13.96,13.762,7.275,2.586,0.704,13.078,13.235,6.765,2.457,0.652,6.267,6.388,3.351,1.065,0.328,2.093,2.074,1.09,0.418,0.108,0.497,0.544,0.279,0.095,0.032
Tchéquia,Inglaterra,6.862,14.508,78.63,5.144,12.064,14.382,11.843,7.399,2.848,6.663,8.016,6.617,4.065,0.866,1.874,2.316,1.915,1.129,0.15,0.394,0.459,0.354,0.219,0.024,0.072,0.077,0.058,0.03
Tchéquia,Croácia,14.981,20.691,64.328,6.338,11.959,11.647,7.913,3.989,5.087,9.645,9.375,6.24,3.208,2.124,3.956,3.884,2.668,1.35,0.609,1.128,1.181,0.741,0.395,0.129,0.218,0.226,0.162,0.075
Tchéquia,Gana,45.079,24.386,30.535,6.16,7.418,4.655,1.946,0.679,9.554,11.282,7.159,3.152,0.99,7.45,8.86,5.493,2.302,0.785,3.856,4.777,2.974,1.277,0.418,1.624,1.901,1.186,0.483,0.159
Tchéquia,Panamá,35.906,24.944,39.15,5.971,8.537,6.155,2.93,1.18,8.075,11.596,8.377,4.067,1.6,5.636,8.041,5.781,2.799,1.031,2.535,3.663,2.665,1.4,0.497,0.958,1.299,0.995,0.492,0.179
Canadá,Brasil,16.172,22.958,60.87,8.325,14.123,12.234,7.223,3.367,6.364,10.502,9.119,5.299,2.439,2.367,4.029,3.477,2.018,0.985,0.629,1.056,0.952,0.59,0.256,0.125,0.209,0.193,0.114,0.061
Canadá,Marrocos,15.492,27.378,57.13,13.919,19.294,13.314,6.33,2.316,8.073,10.905,7.675,3.668,1.323,2.296,3.185,2.317,1.073,0.452,0.468,0.66,0.485,0.226,0.085,0.079,0.102,0.081,0.032,0.011
Canadá,Escócia,35.968,26.673,37.359,8.34,10.222,6.537,2.917,0.903,10.15,12.459,8.034,3.359,1.161,6.22,7.797,4.877,2.129,0.634,2.667,3.219,2.058,0.898,0.281,0.878,1.044,0.642,0.293,0.095
Canadá,Haiti,67.592,19.335,13.073,5.928,4.499,1.776,0.508,0.111,11.755,8.934,3.522,0.968,0.195,12.058,9.364,3.678,1.013,0.195,8.637,6.451,2.533,0.72,0.147,4.571,3.489,1.436,0.372,0.07
Canadá,EUA,36.857,26.403,36.74,7.764,9.851,6.267,2.786,0.9,9.925,12.381,7.902,3.463,1.166,6.368,7.931,5.196,2.246,0.737,2.663,3.516,2.29,0.956,0.315,0.86,1.126,0.762,0.334,0.097
Canadá,Austrália,25.496,27.543,46.961,10.599,13.876,9.46,4.289,1.53,9.386,12.442,8.454,3.859,1.393,4.343,5.796,3.849,1.804,0.666,1.353,1.812,1.247,0.595,0.213,0.335,0.441,0.302,0.157,0.054
Canadá,Paraguai,32.659,30.263,37.078,13.578,13.876,7.366,2.654,0.771,12.874,12.847,7.049,2.453,0.679,6.222,6.382,3.394,1.238,0.342,2.12,2.135,1.109,0.419,0.104,0.517,0.535,0.292,0.1,0.025
Canadá,Turquia,35.535,25.662,38.803,7.056,9.649,6.544,3.083,1.097,9.03,12.004,8.214,3.682,1.308,5.835,7.8,5.386,2.417,0.905,2.595,3.474,2.452,1.097,0.407,0.863,1.154,0.769,0.386,0.111
Canadá,Alemanha,15.666,19.751,64.583,5.15,10.441,10.678,7.53,4.047,4.412,9.054,9.448,6.767,3.686,2.177,4.293,4.387,3.042,1.643,0.7,1.318,1.363,1.0,0.5,0.173,0.327,0.367,0.251,0.15
Canadá,Equador,21.558,33.116,45.326,19.071,19.299,10.274,3.768,1.031,11.608,11.893,6.417,2.322,0.607,3.77,3.754,1.997,0.763,0.204,0.805,0.795,0.409,0.149,0.038,0.131,0.129,0.076,0.025,0.006
Canadá,Costa do Marfim,45.359,28.581,26.06,11.911,10.466,4.503,1.343,0.323,14.756,12.592,5.643,1.714,0.387,9.216,7.95,3.591,1.089,0.27,4.044,3.521,1.544,0.444,0.093,1.372,1.164,0.542,0.133,0.042
Canadá,Curaçao,66.286,20.932,12.782,7.722,5.315,1.77,0.435,0.079,14.266,9.607,3.289,0.759,0.116,13.496,8.979,3.076,0.737,0.129,8.627,5.724,2.007,0.487,0.093,4.213,2.77,1.016,0.225,0.04
Canadá,Países Baixos,16.636,20.965,62.399,5.956,11.324,10.94,7.298,3.664,5.217,9.791,9.467,6.386,3.254,2.389,4.488,4.234,2.791,1.458,0.713,1.315,1.286,0.874,0.411,0.168,0.324,0.32,0.198,0.097
Canadá,Japão,17.604,22.112,60.284,6.795,12.288,11.285,6.908,3.294,5.846,10.408,9.341,5.983,2.827,2.628,4.579,4.136,2.52,1.163,0.747,1.355,1.228,0.681,0.36,0.181,0.305,0.323,0.182,0.084
Canadá,Tunísia,40.531,30.897,28.572,14.473,12.312,5.355,1.577,0.333,15.416,12.96,5.597,1.696,0.347,8.379,7.026,3.095,0.882,0.194,3.165,2.723,1.143,0.343,0.077,0.856,0.784,0.32,0.107,0.026
Canadá,Suécia,41.187,23.883,34.93,4.972,7.093,5.075,2.484,0.9,7.627,10.96,7.661,3.698,1.449,6.063,8.51,6.01,3.016,1.137,3.313,4.533,3.218,1.648,0.593,1.366,1.921,1.331,0.683,0.254
Canadá,Bélgica,21.895,25.889,52.216,9.405,13.758,10.474,5.369,2.092,7.955,11.83,8.925,4.572,1.765,3.649,5.166,3.98,2.067,0.806,1.084,1.574,1.167,0.601,0.247,0.245,0.381,0.298,0.137,0.065
Canadá,Egito,41.484,29.429,29.087,12.333,11.356,5.38,1.673,0.408,14.439,13.077,6.113,1.929,0.48,8.198,7.661,3.521,1.056,0.267,3.392,2.984,1.422,0.46,0.106,1.044,0.945,0.422,0.155,0.034
Canadá,Irã,42.774,26.479,30.747,8.306,9.022,5.205,1.974,0.609,10.965,12.383,7.033,2.739,0.783,7.765,8.486,4.851,1.872,0.569,3.613,3.976,2.281,0.845,0.248,1.334,1.457,0.905,0.345,0.089
Canadá,Nova Zelândia,51.896,26.057,22.047,9.554,7.993,3.505,1.114,0.245,13.655,11.887,5.27,1.649,0.389,10.148,8.888,3.868,1.189,0.282,5.174,4.687,2.025,0.694,0.151,2.14,1.759,0.843,0.258,0.047
Canadá,Espanha,8.433,15.401,76.166,4.707,10.939,13.218,10.847,6.657,3.072,7.167,8.645,6.912,4.31,1.068,2.489,2.954,2.372,1.436,0.215,0.555,0.631,0.504,0.291,0.047,0.09,0.119,0.089,0.065
Canadá,Uruguai,20.255,29.159,50.586,14.205,17.75,11.325,5.049,1.627,9.796,12.005,7.67,3.226,1.154,3.369,4.155,2.663,1.148,0.375,0.756,0.981,0.565,0.271,0.099,0.168,0.197,0.143,0.051,0.013
Canadá,Arábia Saudita,49.342,28.518,22.14,12.879,9.69,3.692,0.922,0.229,16.172,12.181,4.86,1.316,0.252,10.669,7.949,3.106,0.818,0.151,4.814,3.573,1.489,0.33,0.079,1.561,1.285,0.474,0.131,0.021
Canadá,Cabo Verde,59.936,23.783,16.281,8.883,6.683,2.43,0.652,0.127,14.511,10.87,3.995,0.972,0.205,12.363,9.091,3.484,0.835,0.162,6.929,5.153,1.959,0.496,0.109,3.137,2.356,0.882,0.219,0.046
Canadá,França,12.299,20.392,67.309,7.215,13.724,13.284,8.831,4.384,4.893,9.422,9.218,6.023,3.069,1.708,3.255,3.19,2.065,1.03,0.407,0.776,0.745,0.517,0.246,0.074,0.139,0.123,0.094,0.043
Canadá,Senegal,27.117,27.04,45.843,10.126,13.678,9.103,4.057,1.383,9.844,12.287,8.311,3.836,1.377,4.643,6.036,3.968,1.893,0.619,1.553,2.026,1.288,0.6,0.202,0.421,0.501,0.317,0.152,0.056
Canadá,Noruega,21.175,21.405,57.42,5.056,9.131,9.032,5.994,3.088,5.324,9.718,9.474,6.382,3.126,2.939,5.41,5.18,3.468,1.688,1.08,2.019,2.039,1.247,0.624,0.31,0.593,0.567,0.343,0.183
Canadá,Iraque,48.041,27.418,24.541,10.685,9.401,4.2,1.258,0.294,14.193,12.277,5.562,1.64,0.413,9.861,8.32,3.848,1.114,0.27,4.628,3.907,1.703,0.557,0.128,1.612,1.441,0.597,0.192,0.048
Canadá,Argentina,9.135,18.678,72.187,7.708,15.134,15.211,10.545,5.372,4.158,8.273,8.392,5.726,2.934,1.144,2.385,2.347,1.713,0.87,0.223,0.467,0.478,0.318,0.178,0.036,0.07,0.081,0.053,0.031
Canadá,Áustria,26.317,27.013,46.67,9.444,12.724,9.078,4.304,1.526,8.958,12.496,8.611,4.204,1.529,4.331,6.154,4.276,2.002,0.693,1.504,2.073,1.48,0.713,0.255,0.34,0.545,0.355,0.199,0.08
Canadá,Argélia,35.622,27.37,37.008,9.205,10.936,6.636,2.825,0.917,10.494,12.637,7.682,3.296,1.053,6.354,7.616,4.653,1.923,0.573,2.63,2.974,1.939,0.777,0.245,0.818,1.006,0.616,0.263,0.09
Canadá,Jordânia,47.265,24.757,27.978,6.897,7.838,4.336,1.738,0.508,10.576,11.62,6.549,2.591,0.81,8.174,9.016,5.081,2.04,0.583,4.421,4.678,2.769,1.028,0.287,1.677,1.93,1.124,0.431,0.126
Canadá,Portugal,15.866,21.024,63.11,6.104,11.468,11.361,7.412,3.843,5.126,9.788,9.559,6.232,3.166,2.232,4.164,4.177,2.76,1.387,0.665,1.264,1.238,0.841,0.433,0.142,0.3,0.282,0.21,0.108
Canadá,Colômbia,15.073,20.387,64.54,6.136,11.961,11.624,7.788,3.972,4.943,9.426,9.509,6.457,3.186,2.174,4.083,3.981,2.587,1.32,0.626,1.184,1.059,0.761,0.409,0.124,0.269,0.244,0.182,0.071
Canadá,Uzbequistão,36.919,31.023,32.058,14.46,13.151,6.247,1.994,0.498,14.49,12.959,6.081,1.969,0.455,7.493,6.572,3.195,1.008,0.272,2.676,2.341,1.086,0.377,0.073,0.742,0.636,0.258,0.094,0.029
