home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,9.131,17.158,73.711,5.712,12.331,13.657,10.327,6.018,3.502,7.949,8.537,6.582,3.774,1.148,2.572,2.933,2.144,1.3,0.303,0.578,0.65,0.498,0.264,0.049,0.092,0.096,0.071,0.06
África do Sul,Tunísia,27.003,31.233,41.764,15.187,16.259,8.858,3.22,0.942,12.204,12.94,6.993,2.655,0.755,4.89,5.265,2.798,1.089,0.324,1.39,1.465,0.785,0.293,0.079,0.282,0.305,0.166,0.059,0.013
África do Sul,Suécia,25.13,23.423,51.447,5.879,9.629,8.464,5.031,2.22,6.486,10.912,9.345,5.345,2.522,3.682,6.197,5.207,3.203,1.436,1.419,2.365,2.102,1.253,0.558,0.434,0.729,0.612,0.385,0.153
África do Sul,Bélgica,12.285,20.914,66.801,8.098,15.122,13.869,8.904,4.303,5.209,9.528,8.644,5.535,2.742,1.712,3.139,2.865,1.854,0.888,0.364,0.731,0.677,0.388,0.201,0.059,0.136,0.109,0.081,0.035
África do Sul,Egito,26.682,29.717,43.601,12.912,15.143,9.098,3.711,1.078,11.043,12.877,7.627,3.175,0.939,4.81,5.574,3.474,1.378,0.445,1.366,1.697,0.995,0.425,0.127,0.313,0.343,0.228,0.083,0.028
África do Sul,Irã,27.43,26.265,46.305,8.602,11.966,8.772,4.275,1.595,8.805,12.26,8.668,4.248,1.575,4.497,6.382,4.555,2.185,0.86,1.588,2.348,1.568,0.761,0.282,0.466,0.622,0.414,0.223,0.083
África do Sul,Nova Zelândia,35.481,28.869,35.65,11.397,12.037,6.854,2.559,0.773,12.022,12.921,7.099,2.733,0.751,6.585,7.278,3.919,1.523,0.446,2.485,2.806,1.48,0.579,0.179,0.756,0.843,0.444,0.164,0.048
África do Sul,Espanha,3.627,9.58,86.793,3.22,9.15,13.496,13.283,10.301,1.495,4.389,6.498,6.439,4.913,0.395,1.094,1.678,1.65,1.279,0.087,0.175,0.266,0.273,0.19,0.007,0.035,0.027,0.029,0.019
África do Sul,Uruguai,10.981,23.528,65.491,12.155,19.702,15.418,8.558,3.562,5.969,9.308,7.727,4.253,1.726,1.483,2.351,1.88,1.052,0.463,0.258,0.372,0.351,0.182,0.066,0.034,0.056,0.051,0.021,0.003
África do Sul,Arábia Saudita,34.151,31.266,34.583,14.385,13.933,6.876,2.231,0.625,13.902,13.275,6.33,2.142,0.569,6.665,6.375,3.199,1.097,0.266,2.196,2.074,1.089,0.387,0.095,0.601,0.518,0.265,0.087,0.02
África do Sul,Cabo Verde,42.354,28.901,28.745,11.661,10.692,5.145,1.704,0.45,13.89,12.875,6.159,1.988,0.54,8.199,7.877,3.813,1.255,0.324,3.638,3.308,1.561,0.506,0.117,1.147,1.051,0.49,0.176,0.044
África do Sul,França,5.976,14.145,79.879,5.305,12.598,14.953,12.509,7.642,2.643,6.438,7.723,6.311,3.955,0.742,1.642,2.065,1.664,1.076,0.114,0.31,0.346,0.31,0.169,0.018,0.048,0.05,0.04,0.023
África do Sul,Senegal,14.945,23.176,61.879,9.191,15.338,12.926,7.495,3.443,6.327,10.427,8.987,5.119,2.327,2.218,3.623,3.065,1.801,0.807,0.565,0.853,0.757,0.459,0.179,0.089,0.172,0.148,0.098,0.029
África do Sul,Noruega,10.983,16.876,72.141,4.678,10.145,11.861,9.409,5.669,3.543,7.848,8.996,6.893,4.244,1.346,3.131,3.502,2.716,1.658,0.39,0.82,0.959,0.749,0.463,0.09,0.192,0.197,0.163,0.091
África do Sul,Iraque,32.471,29.505,38.024,12.012,13.34,7.464,2.882,0.818,12.032,13.19,7.289,2.843,0.783,6.045,6.599,3.758,1.402,0.397,2.084,2.284,1.306,0.505,0.151,0.566,0.6,0.337,0.135,0.038
África do Sul,Argentina,4.045,12.083,83.872,5.294,12.941,16.139,14.137,9.354,2.056,5.252,6.444,5.676,3.754,0.41,1.081,1.347,1.245,0.807,0.072,0.162,0.186,0.18,0.12,0.007,0.014,0.025,0.024,0.01
África do Sul,Áustria,15.589,23.205,61.206,8.881,14.87,12.768,7.276,3.246,6.402,10.543,9.002,5.233,2.322,2.367,3.813,3.264,1.878,0.842,0.588,0.976,0.773,0.479,0.201,0.115,0.199,0.153,0.09,0.037
África do Sul,Argélia,21.63,25.397,52.973,8.995,13.561,10.432,5.455,2.157,7.785,11.736,9.063,4.781,1.947,3.565,5.15,3.992,2.095,0.885,1.027,1.565,1.223,0.616,0.22,0.209,0.41,0.276,0.17,0.055
África do Sul,Jordânia,30.459,25.734,43.807,7.7,10.807,7.781,3.763,1.462,8.822,12.016,8.601,4.176,1.56,5.071,6.98,5.013,2.516,0.918,1.871,2.697,1.912,0.897,0.365,0.597,0.872,0.591,0.287,0.099
África do Sul,Portugal,7.737,15.026,77.237,4.703,11.165,13.249,10.972,6.895,2.862,6.986,8.507,6.786,4.454,0.913,2.311,2.758,2.247,1.394,0.213,0.469,0.614,0.52,0.316,0.038,0.074,0.11,0.082,0.056
África do Sul,Colômbia,7.021,14.319,78.66,4.718,11.098,13.661,11.439,7.241,2.853,6.579,8.191,6.815,4.336,0.793,1.929,2.569,2.059,1.341,0.186,0.446,0.548,0.419,0.253,0.026,0.069,0.068,0.058,0.031
África do Sul,Uzbequistão,24.608,30.864,44.528,15.452,17.122,9.876,3.69,1.095,11.261,12.552,7.09,2.629,0.824,4.41,4.864,2.591,1.106,0.296,1.162,1.28,0.767,0.257,0.077,0.24,0.287,0.148,0.058,0.011
África do Sul,República Democrática do Congo,26.879,32.789,40.332,17.162,17.051,8.585,2.88,0.772,12.769,12.816,6.554,2.256,0.587,4.984,5.042,2.572,0.908,0.213,1.296,1.301,0.656,0.226,0.072,0.278,0.255,0.132,0.052,0.011
Suíça,Canadá,51.119,25.421,23.46,7.995,7.542,3.877,1.264,0.333,12.183,11.797,5.627,1.889,0.493,9.493,8.991,4.653,1.527,0.356,5.168,4.882,2.519,0.893,0.208,2.084,2.0,0.949,0.326,0.081
Canadá,Catar,64.7,20.758,14.542,6.516,5.128,2.028,0.542,0.141,12.371,9.685,3.83,1.103,0.24,11.843,9.615,3.822,1.036,0.193,7.799,6.354,2.417,0.663,0.146,3.907,3.248,1.306,0.34,0.068
Canadá,Bósnia e Herzegovina,52.944,25.978,21.078,10.041,8.089,3.415,0.947,0.239,14.435,11.76,4.978,1.512,0.308,10.852,8.752,3.599,1.059,0.227,5.613,4.402,1.905,0.536,0.105,2.125,1.832,0.729,0.219,0.04
Catar,Suíça,7.009,12.836,80.155,3.177,8.624,11.595,10.901,7.634,2.271,6.049,8.001,7.5,5.14,0.809,2.074,2.896,2.62,1.879,0.197,0.498,0.723,0.626,0.438,0.038,0.098,0.121,0.093,0.083
Suíça,Bósnia e Herzegovina,69.301,18.937,11.762,6.067,4.156,1.634,0.411,0.09,12.545,8.75,3.247,0.817,0.145,12.823,9.045,3.423,0.849,0.181,8.958,6.497,2.383,0.616,0.116,4.897,3.552,1.348,0.346,0.076
África do Sul,Inglaterra,5.995,15.231,78.774,6.595,14.576,16.105,12.529,7.613,2.981,6.539,7.359,5.782,3.388,0.733,1.542,1.865,1.312,0.738,0.114,0.243,0.278,0.207,0.12,0.008,0.029,0.028,0.022,0.025
África do Sul,Croácia,12.501,21.292,66.207,8.148,14.798,13.762,8.757,4.168,5.289,9.746,8.876,5.447,2.634,1.765,3.16,2.931,1.83,0.906,0.418,0.746,0.689,0.443,0.232,0.071,0.132,0.111,0.056,0.023
África do Sul,Gana,36.761,27.585,35.654,9.356,10.789,6.524,2.654,0.789,11.026,12.817,7.383,3.101,0.943,6.771,7.544,4.553,1.773,0.581,2.707,3.178,1.969,0.774,0.232,0.821,0.95,0.589,0.252,0.079
África do Sul,Panamá,29.005,26.465,44.53,8.431,11.815,8.14,3.969,1.447,9.143,12.431,8.69,4.142,1.441,4.851,6.588,4.721,2.165,0.786,1.828,2.442,1.704,0.798,0.286,0.48,0.684,0.447,0.25,0.082
Tchéquia,Canadá,26.598,26.252,47.15,8.826,12.489,8.855,4.431,1.711,8.724,12.274,8.727,4.177,1.583,4.425,6.246,4.34,2.189,0.848,1.464,2.172,1.517,0.718,0.275,0.443,0.551,0.411,0.209,0.091
Tchéquia,Suíça,15.523,20.398,64.079,5.644,10.893,10.9,7.544,3.932,4.837,9.569,9.62,6.531,3.421,2.188,4.178,4.199,2.989,1.505,0.639,1.255,1.255,0.874,0.455,0.161,0.301,0.294,0.205,0.103
Tchéquia,Catar,54.38,23.217,22.403,6.349,6.307,3.293,1.167,0.335,10.748,10.764,5.631,2.075,0.519,9.237,9.584,4.934,1.781,0.482,5.543,5.721,2.961,1.025,0.273,2.514,2.54,1.303,0.483,0.131
Tchéquia,Bósnia e Herzegovina,42.957,27.095,29.948,9.196,9.602,5.123,1.851,0.577,11.958,12.601,6.682,2.544,0.674,7.851,8.43,4.422,1.612,0.464,3.651,4.02,2.039,0.773,0.205,1.25,1.369,0.708,0.263,0.096
Tchéquia,Brasil,9.378,17.508,73.114,6.191,12.745,13.853,10.254,5.896,3.858,8.043,8.63,6.357,3.624,1.188,2.546,2.773,2.112,1.126,0.299,0.556,0.542,0.456,0.232,0.048,0.093,0.114,0.078,0.043
Tchéquia,Marrocos,11.0,23.672,65.328,11.935,19.116,15.438,8.554,3.69,5.869,9.485,7.938,4.241,1.788,1.482,2.39,2.035,1.141,0.484,0.277,0.43,0.348,0.207,0.07,0.047,0.069,0.039,0.031,0.01
Tchéquia,Escócia,25.151,25.373,49.476,7.907,11.614,9.207,4.82,1.955,7.851,11.857,9.145,4.645,1.914,3.997,6.057,4.653,2.393,1.01,1.457,2.129,1.583,0.852,0.349,0.365,0.572,0.427,0.228,0.095
Tchéquia,Haiti,53.226,23.511,23.263,6.331,6.654,3.475,1.218,0.351,10.736,10.937,5.807,2.08,0.552,9.177,9.416,5.084,1.836,0.482,5.485,5.419,2.822,1.01,0.262,2.317,2.531,1.277,0.457,0.135
Tchéquia,EUA,30.212,26.021,43.767,7.904,11.156,7.916,3.678,1.449,8.952,12.261,8.706,4.127,1.496,5.015,6.96,4.855,2.322,0.902,1.921,2.65,1.879,0.882,0.337,0.592,0.774,0.555,0.282,0.111
Tchéquia,Austrália,17.734,24.325,57.941,9.101,14.587,11.651,6.533,2.819,6.754,11.058,9.086,5.01,2.164,2.783,4.382,3.582,1.93,0.879,0.759,1.181,0.936,0.537,0.223,0.173,0.278,0.221,0.096,0.046
Tchéquia,Paraguai,22.431,28.316,49.253,12.49,15.944,10.37,4.827,1.654,9.641,12.255,8.075,3.708,1.292,3.864,4.785,3.137,1.379,0.487,1.018,1.32,0.851,0.398,0.13,0.212,0.3,0.18,0.091,0.036
Tchéquia,Turquia,24.809,24.011,51.18,6.431,10.62,8.827,4.923,2.194,7.014,11.301,9.2,5.31,2.313,3.744,6.093,5.038,2.849,1.286,1.391,2.239,1.813,1.087,0.475,0.42,0.642,0.55,0.343,0.138
Tchéquia,Alemanha,10.287,15.991,73.722,4.077,9.783,11.501,9.434,5.861,3.112,7.509,8.909,7.372,4.58,1.277,3.002,3.541,2.905,1.813,0.362,0.818,0.972,0.755,0.479,0.072,0.161,0.182,0.186,0.102
Tchéquia,Equador,14.683,28.562,56.755,16.154,20.903,13.722,6.229,2.165,8.309,10.481,6.911,3.122,1.129,2.138,2.713,1.767,0.854,0.288,0.416,0.514,0.354,0.156,0.05,0.058,0.08,0.046,0.026,0.004
Tchéquia,Costa do Marfim,35.296,29.494,35.21,12.031,12.589,6.762,2.43,0.66,12.571,13.106,6.948,2.56,0.712,6.68,7.053,3.8,1.414,0.429,2.456,2.607,1.35,0.507,0.142,0.683,0.746,0.403,0.152,0.045
Tchéquia,Curaçao,54.348,25.286,20.366,9.28,7.595,3.264,0.94,0.194,13.758,11.458,4.861,1.424,0.299,10.851,8.959,3.884,1.179,0.257,5.809,4.82,2.062,0.599,0.142,2.351,1.993,0.874,0.247,0.058
Tchéquia,Países Baixos,10.129,16.405,73.466,4.526,10.349,12.023,9.35,5.798,3.257,7.597,8.853,7.161,4.496,1.312,2.888,3.509,2.888,1.669,0.356,0.742,0.893,0.685,0.45,0.07,0.152,0.177,0.148,0.079
Tchéquia,Japão,11.154,17.74,71.106,5.267,11.46,12.48,9.332,5.399,3.827,8.313,9.038,6.804,3.888,1.444,3.172,3.41,2.57,1.451,0.384,0.811,0.904,0.682,0.39,0.076,0.143,0.168,0.11,0.065
Tchéquia,Tunísia,31.118,30.301,38.581,13.76,14.401,7.77,2.925,0.855,12.53,12.879,7.1,2.618,0.681,5.89,6.183,3.277,1.216,0.343,1.859,2.001,1.039,0.36,0.098,0.448,0.454,0.3,0.085,0.025
Tchéquia,Suécia,29.522,23.34,47.138,5.087,8.42,6.969,4.068,1.827,6.502,10.786,9.106,5.128,2.391,4.184,6.951,5.696,3.459,1.559,1.852,3.061,2.551,1.524,0.675,0.671,1.073,0.94,0.535,0.219
Tchéquia,Bélgica,14.653,21.641,63.706,7.634,13.646,12.507,8.004,3.841,5.592,9.926,9.102,5.865,2.723,2.024,3.825,3.476,2.145,1.025,0.544,1.04,0.901,0.559,0.265,0.109,0.179,0.208,0.114,0.045
Tchéquia,Egito,31.104,29.04,39.856,11.628,13.366,7.809,3.077,0.971,11.341,13.032,7.655,3.033,0.952,5.586,6.614,3.79,1.571,0.465,2.0,2.194,1.397,0.542,0.175,0.496,0.588,0.321,0.129,0.043
Tchéquia,Irã,31.842,25.956,42.202,7.77,10.283,7.451,3.528,1.332,8.972,12.004,8.479,4.187,1.542,5.403,7.189,5.065,2.38,0.918,2.049,2.802,2.114,0.97,0.387,0.663,0.866,0.643,0.292,0.135
Tchéquia,Nova Zelândia,40.343,27.651,32.006,9.945,10.406,5.689,2.065,0.646,12.033,12.671,6.951,2.522,0.767,7.462,8.042,4.28,1.66,0.486,3.316,3.4,1.833,0.657,0.204,1.085,1.17,0.597,0.239,0.095
Tchéquia,Espanha,4.671,10.395,84.934,3.173,8.782,12.462,12.403,9.306,1.758,4.73,6.941,6.809,5.203,0.482,1.473,2.059,1.974,1.432,0.098,0.29,0.379,0.392,0.297,0.008,0.043,0.057,0.054,0.037
Tchéquia,Uruguai,13.107,24.534,62.359,11.836,17.982,14.427,7.711,3.224,6.596,10.109,8.13,4.288,1.851,1.849,2.947,2.309,1.288,0.524,0.344,0.595,0.49,0.257,0.099,0.054,0.089,0.076,0.041,0.023
Tchéquia,Arábia Saudita,39.198,29.519,31.283,12.438,11.925,5.842,1.908,0.506,13.96,13.091,6.361,2.16,0.58,7.74,7.417,3.53,1.2,0.318,2.997,2.831,1.369,0.429,0.118,0.856,0.824,0.411,0.152,0.027
Tchéquia,Cabo Verde,47.943,26.744,25.313,9.648,9.14,4.225,1.389,0.364,13.376,12.317,5.751,1.866,0.479,9.354,8.527,4.069,1.302,0.306,4.566,4.072,1.923,0.653,0.169,1.734,1.586,0.759,0.232,0.052
Tchéquia,França,7.486,14.93,77.584,4.885,11.777,14.173,11.324,7.015,3.031,7.001,8.19,6.749,4.107,0.937,2.098,2.567,2.051,1.25,0.187,0.427,0.51,0.434,0.249,0.03,0.074,0.092,0.068,0.042
Tchéquia,Senegal,17.632,24.153,58.215,8.655,13.906,11.587,6.729,3.0,6.711,11.173,9.152,5.164,2.261,2.608,4.401,3.657,2.094,0.875,0.73,1.239,1.031,0.628,0.218,0.166,0.271,0.204,0.117,0.035
Tchéquia,Noruega,13.232,17.815,68.953,4.358,9.445,10.744,8.172,4.923,3.736,8.053,9.25,7.112,4.226,1.665,3.594,4.226,3.246,1.887,0.522,1.184,1.322,1.019,0.621,0.125,0.277,0.329,0.218,0.14
Tchéquia,Iraque,37.067,28.419,34.514,10.699,11.622,6.298,2.444,0.684,11.915,12.813,7.096,2.73,0.745,7.037,7.532,4.251,1.574,0.5,2.8,2.965,1.575,0.582,0.17,0.838,0.915,0.497,0.187,0.073
Tchéquia,Argentina,5.105,13.055,81.84,5.181,12.363,15.447,13.158,8.51,2.34,5.83,7.207,6.127,3.898,0.577,1.435,1.753,1.418,0.987,0.084,0.236,0.297,0.264,0.15,0.004,0.035,0.041,0.035,0.026
Tchéquia,Áustria,18.142,23.662,58.196,8.242,13.499,11.557,6.6,2.885,6.691,10.963,9.186,5.34,2.289,2.746,4.457,3.774,2.265,0.992,0.804,1.248,1.09,0.599,0.263,0.202,0.317,0.244,0.134,0.079
Tchéquia,Argélia,25.273,25.515,49.212,8.123,12.084,9.102,4.796,1.925,7.901,11.845,8.922,4.561,1.854,4.005,6.125,4.611,2.399,0.96,1.386,2.151,1.657,0.83,0.321,0.38,0.583,0.428,0.199,0.103
Tchéquia,Jordânia,34.863,25.324,39.813,6.622,9.195,6.48,3.296,1.169,8.503,11.788,8.465,3.989,1.475,5.72,7.698,5.504,2.59,1.008,2.534,3.438,2.473,1.229,0.44,0.861,1.157,0.837,0.418,0.167
Tchéquia,Portugal,9.635,15.783,74.582,4.321,10.259,12.203,9.894,6.047,3.262,7.406,8.899,7.121,4.412,1.201,2.755,3.249,2.672,1.674,0.298,0.686,0.869,0.716,0.414,0.05,0.129,0.14,0.126,0.08
Tchéquia,Colômbia,8.642,15.129,76.229,4.403,10.497,12.719,10.315,6.591,3.019,7.147,8.432,7.04,4.457,1.058,2.471,2.928,2.418,1.533,0.269,0.583,0.71,0.592,0.396,0.05,0.119,0.158,0.113,0.056
Tchéquia,Uzbequistão,28.501,30.47,41.029,14.098,15.268,8.603,3.213,0.972,12.006,12.879,7.058,2.733,0.753,5.23,5.638,3.15,1.282,0.348,1.608,1.777,0.922,0.323,0.098,0.382,0.378,0.206,0.083,0.02
Tchéquia,República Democrática do Congo,30.881,31.862,37.257,15.742,15.219,7.645,2.633,0.663,13.281,12.95,6.505,2.226,0.636,5.916,5.826,2.899,0.968,0.268,1.862,1.764,0.869,0.258,0.084,0.387,0.425,0.2,0.082,0.013
Tchéquia,Inglaterra,7.29,15.873,76.837,6.22,13.829,15.52,11.829,6.75,3.27,7.147,7.814,5.96,3.666,0.899,1.992,2.19,1.614,0.978,0.181,0.342,0.414,0.303,0.195,0.029,0.052,0.04,0.049,0.013
Tchéquia,Croácia,14.933,22.029,63.038,7.615,13.609,12.664,7.709,3.67,5.75,10.185,9.239,5.62,2.762,2.137,3.906,3.593,2.142,1.096,0.58,0.996,0.831,0.579,0.233,0.127,0.197,0.191,0.116,0.054
Tchéquia,Gana,42.191,26.251,31.558,8.051,8.958,5.259,2.039,0.676,11.046,12.272,7.134,2.919,0.824,7.381,8.608,4.917,2.023,0.614,3.587,3.785,2.275,0.905,0.309,1.22,1.557,0.8,0.319,0.096
Tchéquia,Panamá,33.548,26.125,40.327,7.583,9.995,6.969,3.302,1.152,8.917,12.275,8.308,4.013,1.416,5.762,7.424,5.124,2.36,0.886,2.358,3.123,2.178,1.003,0.394,0.776,1.044,0.694,0.338,0.129
Canadá,Brasil,15.263,23.202,61.535,9.153,15.21,12.92,7.55,3.247,6.419,10.444,9.029,5.189,2.288,2.293,3.723,3.111,1.818,0.848,0.562,0.885,0.8,0.456,0.198,0.093,0.18,0.143,0.072,0.035
Canadá,Marrocos,16.781,29.557,53.662,16.236,20.152,12.793,5.574,1.777,9.099,11.142,7.038,3.014,1.003,2.574,3.238,2.002,0.882,0.317,0.543,0.63,0.407,0.173,0.054,0.077,0.098,0.059,0.022,0.004
Canadá,Escócia,34.491,27.914,37.595,9.92,11.602,6.949,2.834,0.9,11.014,12.924,7.824,3.059,1.001,6.251,7.226,4.332,1.766,0.566,2.413,2.857,1.759,0.665,0.208,0.706,0.816,0.514,0.207,0.069
Canadá,Haiti,63.439,21.246,15.315,6.725,5.38,2.229,0.649,0.124,12.541,9.887,3.948,1.143,0.238,11.895,9.25,3.839,1.066,0.218,7.787,6.001,2.468,0.726,0.128,3.76,2.976,1.26,0.346,0.064
Canadá,EUA,40.119,27.802,32.079,9.724,10.481,5.618,2.168,0.619,11.985,12.921,7.008,2.616,0.714,7.562,7.897,4.409,1.681,0.416,3.207,3.479,1.952,0.672,0.177,1.031,1.073,0.616,0.247,0.068
Canadá,Austrália,25.85,28.554,45.596,11.832,14.811,9.333,4.11,1.314,10.448,12.775,7.971,3.438,1.222,4.426,5.514,3.43,1.529,0.535,1.344,1.735,1.067,0.484,0.147,0.356,0.389,0.237,0.091,0.033
Canadá,Paraguai,30.539,31.756,37.705,15.458,15.006,7.685,2.753,0.734,13.244,13.029,6.614,2.329,0.629,5.834,5.693,2.971,1.07,0.299,1.82,1.717,0.894,0.286,0.101,0.405,0.432,0.205,0.072,0.012
Canadá,Turquia,34.467,26.699,38.834,8.464,10.621,6.838,3.088,0.968,9.964,12.431,8.176,3.651,1.145,5.95,7.564,4.819,2.162,0.715,2.472,3.067,1.924,0.897,0.289,0.812,1.0,0.615,0.246,0.086
Canadá,Alemanha,17.302,21.568,61.13,6.437,11.891,11.108,7.061,3.506,5.714,10.17,9.38,6.069,2.954,2.449,4.545,4.13,2.612,1.306,0.742,1.342,1.27,0.744,0.397,0.172,0.313,0.288,0.22,0.079
Canadá,Equador,20.193,33.84,45.967,20.512,20.768,10.696,3.713,1.048,11.566,11.491,5.795,2.067,0.542,3.365,3.309,1.704,0.62,0.166,0.631,0.652,0.342,0.125,0.026,0.112,0.1,0.053,0.022,0.008
Canadá,Costa do Marfim,44.375,29.841,25.784,13.578,11.102,4.572,1.213,0.293,15.77,12.796,5.376,1.506,0.324,9.363,7.566,3.065,0.904,0.219,3.797,2.99,1.254,0.372,0.076,1.242,0.989,0.416,0.111,0.029
Canadá,Curaçao,63.434,22.776,13.79,9.297,6.077,2.034,0.425,0.077,15.551,10.197,3.408,0.78,0.109,13.194,8.786,2.852,0.666,0.093,8.146,5.328,1.654,0.4,0.053,3.744,2.397,0.813,0.171,0.029
Canadá,Países Baixos,16.531,22.139,61.33,6.843,12.31,11.741,7.114,3.37,5.581,10.385,9.612,5.896,2.709,2.315,4.388,4.072,2.534,1.221,0.699,1.327,1.152,0.747,0.361,0.169,0.287,0.239,0.18,0.086
Canadá,Japão,17.809,23.401,58.79,8.026,13.634,11.428,6.614,2.943,6.45,10.806,9.37,5.347,2.404,2.641,4.546,3.86,2.245,0.996,0.767,1.328,1.066,0.64,0.305,0.17,0.275,0.222,0.131,0.065
Canadá,Tunísia,39.472,31.959,28.569,15.782,12.923,5.361,1.488,0.343,15.724,13.042,5.335,1.562,0.326,8.27,6.833,2.841,0.791,0.185,2.861,2.411,1.014,0.284,0.067,0.817,0.695,0.263,0.075,0.01
Canadá,Suécia,40.283,24.714,35.003,6.246,8.32,5.398,2.526,0.895,9.082,11.442,7.862,3.531,1.203,6.435,8.359,5.618,2.566,0.905,3.15,4.224,2.823,1.244,0.448,1.197,1.513,1.06,0.514,0.153
Canadá,Bélgica,21.602,26.597,51.801,10.717,15.078,10.502,5.362,1.937,8.539,11.907,8.572,4.348,1.543,3.476,5.105,3.434,1.782,0.634,0.997,1.436,1.0,0.494,0.209,0.225,0.313,0.214,0.103,0.045
Canadá,Egito,40.413,30.395,29.192,13.723,11.843,5.438,1.654,0.391,14.64,13.047,5.976,1.793,0.413,8.325,7.226,3.185,1.067,0.239,3.217,2.754,1.261,0.419,0.076,0.966,0.85,0.375,0.111,0.02
Canadá,Irã,41.764,27.222,31.014,9.313,9.781,5.369,2.052,0.563,11.74,12.56,6.957,2.633,0.747,7.682,8.364,4.468,1.639,0.454,3.548,3.696,2.053,0.803,0.207,1.159,1.27,0.697,0.261,0.071
Canadá,Nova Zelândia,50.09,27.011,22.899,11.025,9.071,3.916,1.164,0.223,14.738,11.915,5.097,1.447,0.304,10.307,8.448,3.513,1.097,0.24,4.946,4.141,1.664,0.509,0.107,1.8,1.485,0.628,0.206,0.048
Canadá,Espanha,8.657,16.518,74.825,5.58,12.414,13.875,10.71,6.223,3.453,7.589,8.721,6.6,3.856,1.042,2.416,2.813,2.075,1.177,0.251,0.537,0.6,0.489,0.262,0.045,0.086,0.092,0.08,0.043
Canadá,Uruguai,19.11,30.128,50.762,15.637,18.861,11.608,4.9,1.575,9.736,11.824,7.281,3.089,0.996,3.149,3.734,2.399,0.977,0.347,0.687,0.825,0.52,0.253,0.073,0.119,0.149,0.092,0.036,0.015
Canadá,Arábia Saudita,48.064,29.571,22.365,13.836,10.151,3.773,1.054,0.204,16.921,12.485,4.694,1.194,0.236,10.456,7.731,2.908,0.753,0.121,4.5,3.282,1.214,0.315,0.067,1.47,0.985,0.396,0.09,0.027
Canadá,Cabo Verde,57.476,25.04,17.484,10.341,7.349,2.809,0.691,0.12,15.774,11.014,4.169,1.02,0.199,12.21,8.71,3.231,0.791,0.139,6.476,4.636,1.704,0.416,0.083,2.696,1.876,0.685,0.173,0.037
Canadá,França,12.765,21.158,66.077,8.074,14.489,13.629,8.628,4.325,5.417,9.58,8.913,5.679,2.758,1.786,3.196,3.042,1.864,0.93,0.368,0.798,0.677,0.433,0.217,0.084,0.142,0.122,0.091,0.028
Canadá,Senegal,25.553,27.826,46.621,11.099,14.517,9.499,4.274,1.436,9.931,12.578,8.315,3.677,1.235,4.378,5.668,3.608,1.72,0.542,1.309,1.736,1.167,0.491,0.182,0.32,0.393,0.266,0.131,0.049
Canadá,Noruega,21.225,23.1,55.675,6.515,10.911,9.702,5.924,2.731,6.228,10.726,9.547,5.757,2.669,3.156,5.381,4.75,2.798,1.285,1.054,1.868,1.6,0.99,0.467,0.284,0.511,0.426,0.273,0.109
Canadá,Iraque,46.541,28.475,24.984,11.967,10.097,4.311,1.278,0.271,15.217,12.524,5.386,1.66,0.388,9.618,8.088,3.501,1.016,0.251,4.185,3.501,1.5,0.459,0.099,1.477,1.137,0.514,0.137,0.022
Canadá,Argentina,8.999,19.192,71.809,8.454,16.244,15.628,10.381,5.279,4.227,8.293,8.228,5.454,2.735,1.261,2.249,2.186,1.379,0.757,0.218,0.419,0.42,0.245,0.159,0.029,0.068,0.045,0.038,0.012
Canadá,Áustria,26.053,27.985,45.962,10.962,14.032,9.191,4.27,1.423,9.757,12.703,8.33,3.731,1.268,4.436,5.739,3.76,1.751,0.554,1.452,1.864,1.219,0.525,0.188,0.37,0.455,0.296,0.124,0.035
Canadá,Argélia,34.648,28.12,37.232,10.21,11.822,6.846,2.75,0.856,11.108,12.809,7.613,3.028,0.96,6.372,7.315,4.344,1.768,0.538,2.507,2.719,1.602,0.706,0.22,0.741,0.874,0.548,0.175,0.049
Canadá,Jordânia,45.475,25.895,28.63,7.915,8.587,4.682,1.806,0.508,10.961,12.094,6.596,2.49,0.735,8.327,8.861,4.931,1.788,0.559,4.081,4.475,2.393,0.857,0.261,1.593,1.673,0.861,0.355,0.091
Canadá,Portugal,15.886,21.415,62.699,6.881,12.645,12.0,7.524,3.662,5.622,10.011,9.443,5.965,2.893,2.279,4.036,3.777,2.397,1.171,0.668,1.204,1.114,0.672,0.328,0.128,0.267,0.25,0.14,0.068
Canadá,Colômbia,14.373,21.392,64.235,7.103,13.02,12.189,7.87,3.993,5.267,9.856,9.331,6.022,2.946,2.03,3.799,3.754,2.311,1.095,0.572,1.018,0.9,0.615,0.327,0.12,0.2,0.184,0.135,0.061
Canadá,Uzbequistão,36.713,32.484,30.803,16.612,13.773,5.944,1.798,0.368,15.534,12.811,5.529,1.677,0.395,7.518,6.278,2.777,0.808,0.206,2.468,2.114,0.88,0.27,0.068,0.66,0.546,0.229,0.071,0.014
