home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,8.911,16.061,75.028,4.979,11.202,13.002,10.44,6.42,3.283,7.447,8.82,6.827,4.135,1.068,2.518,3.052,2.329,1.433,0.274,0.569,0.721,0.522,0.328,0.04,0.099,0.141,0.101,0.058
África do Sul,Tunísia,27.689,30.381,41.93,13.936,15.177,8.773,3.426,0.954,11.745,12.839,7.44,2.859,0.801,4.958,5.691,3.202,1.247,0.378,1.493,1.69,0.955,0.381,0.104,0.317,0.358,0.2,0.06,0.023
África do Sul,Suécia,25.313,22.419,52.268,4.627,8.225,7.571,4.85,2.415,5.585,10.173,9.44,5.941,2.816,3.361,6.198,5.801,3.571,1.798,1.487,2.622,2.4,1.551,0.787,0.477,0.848,0.808,0.528,0.243
África do Sul,Bélgica,12.009,19.725,68.266,6.963,13.496,13.479,8.971,4.631,4.726,9.13,8.993,6.165,3.099,1.669,3.167,3.128,2.158,1.083,0.417,0.798,0.727,0.461,0.227,0.089,0.126,0.111,0.102,0.042
África do Sul,Egito,27.593,28.88,43.527,12.034,14.511,8.882,3.712,1.128,10.868,12.711,7.804,3.303,1.057,4.753,6.011,3.626,1.5,0.451,1.535,1.855,1.085,0.465,0.148,0.407,0.422,0.242,0.126,0.041
África do Sul,Irã,28.33,25.557,46.113,7.664,10.959,8.336,4.137,1.631,8.245,11.846,8.646,4.515,1.814,4.587,6.576,4.921,2.546,1.012,1.817,2.561,1.801,0.991,0.367,0.478,0.758,0.59,0.284,0.123
África do Sul,Nova Zelândia,36.99,27.538,35.472,9.632,10.848,6.371,2.47,0.832,11.117,12.616,7.368,3.153,0.967,6.73,7.649,4.506,1.75,0.573,2.789,3.08,1.906,0.716,0.245,0.903,0.977,0.594,0.243,0.063
África do Sul,Espanha,3.523,8.619,87.858,2.639,7.971,12.292,12.75,10.253,1.318,4.011,6.214,6.634,5.369,0.359,1.136,1.629,1.756,1.44,0.079,0.202,0.276,0.3,0.254,0.013,0.028,0.037,0.058,0.039
África do Sul,Uruguai,11.763,23.304,64.933,11.113,18.165,14.899,8.513,3.561,5.859,9.695,7.936,4.57,2.016,1.69,2.71,2.23,1.303,0.562,0.337,0.509,0.421,0.252,0.097,0.048,0.063,0.06,0.039,0.013
África do Sul,Arábia Saudita,35.664,30.324,34.012,12.807,12.722,6.569,2.301,0.612,13.126,13.5,6.688,2.313,0.658,6.944,7.027,3.503,1.206,0.352,2.437,2.485,1.332,0.484,0.128,0.653,0.7,0.33,0.117,0.029
África do Sul,Cabo Verde,43.397,27.76,28.843,9.955,9.948,5.009,1.76,0.488,12.742,12.792,6.246,2.277,0.61,8.259,8.249,4.253,1.479,0.365,3.84,3.567,1.863,0.695,0.173,1.332,1.275,0.66,0.215,0.064
África do Sul,França,5.912,13.063,81.025,4.488,10.954,14.342,12.232,8.179,2.451,6.031,7.649,6.725,4.346,0.704,1.726,2.133,1.774,1.206,0.125,0.318,0.397,0.363,0.221,0.019,0.042,0.043,0.059,0.046
África do Sul,Senegal,16.653,22.849,60.498,8.007,14.019,12.12,7.044,3.268,6.271,10.682,9.063,5.467,2.463,2.371,4.29,3.567,2.163,0.931,0.726,1.096,1.012,0.547,0.288,0.149,0.24,0.187,0.124,0.041
África do Sul,Noruega,10.695,15.685,73.62,3.574,8.471,10.699,8.924,5.957,2.973,7.048,8.788,7.405,4.817,1.249,3.061,3.904,3.145,2.139,0.341,0.909,1.142,0.975,0.661,0.102,0.217,0.266,0.22,0.171
África do Sul,Iraque,34.011,28.561,37.428,10.794,12.363,7.04,2.845,0.813,11.689,13.125,7.44,3.005,0.866,6.323,7.062,3.985,1.655,0.473,2.294,2.584,1.488,0.6,0.187,0.692,0.754,0.395,0.163,0.052
África do Sul,Argentina,4.362,11.52,84.118,4.627,11.835,15.314,13.73,9.427,2.088,5.195,6.711,5.953,4.035,0.477,1.188,1.471,1.327,0.965,0.078,0.199,0.241,0.215,0.135,0.007,0.022,0.028,0.025,0.012
África do Sul,Áustria,15.388,22.015,62.597,7.54,13.354,12.174,7.603,3.647,5.584,10.223,9.317,5.683,2.759,2.237,3.997,3.609,2.155,1.126,0.646,1.054,1.012,0.584,0.293,0.146,0.228,0.212,0.112,0.057
África do Sul,Argélia,22.688,24.782,52.53,7.926,12.413,9.748,5.415,2.255,7.524,11.544,9.336,4.981,2.092,3.489,5.591,4.452,2.295,0.986,1.138,1.821,1.484,0.777,0.32,0.277,0.479,0.348,0.182,0.077
África do Sul,Jordânia,32.282,25.167,42.551,6.693,9.482,7.15,3.57,1.388,8.126,11.764,8.647,4.309,1.733,5.093,7.499,5.359,2.728,1.09,2.205,3.109,2.305,1.209,0.415,0.674,0.98,0.795,0.378,0.132
África do Sul,Portugal,7.918,14.19,77.892,3.977,9.663,12.341,10.694,6.993,2.669,6.659,8.404,7.199,4.802,0.973,2.33,2.881,2.515,1.666,0.228,0.561,0.683,0.598,0.379,0.042,0.101,0.145,0.103,0.068
África do Sul,Colômbia,7.653,13.963,78.384,4.146,10.255,12.671,10.951,7.279,2.824,6.446,8.093,7.066,4.569,0.944,2.165,2.757,2.393,1.586,0.198,0.532,0.604,0.546,0.349,0.032,0.087,0.109,0.093,0.064
África do Sul,Uzbequistão,25.402,29.44,45.158,13.273,15.693,9.576,4.081,1.276,10.758,12.652,7.604,3.103,1.01,4.552,5.353,3.108,1.263,0.465,1.274,1.437,0.924,0.377,0.123,0.298,0.332,0.186,0.089,0.028
África do Sul,República Democrática do Congo,28.561,32.097,39.342,16.138,16.01,8.158,2.903,0.797,12.735,12.802,6.728,2.365,0.622,5.498,5.431,2.862,0.964,0.247,1.459,1.523,0.798,0.284,0.06,0.331,0.317,0.169,0.084,0.01
Suíça,Canadá,52.135,24.012,23.853,6.725,6.948,3.711,1.231,0.353,11.068,11.276,5.949,2.097,0.544,9.267,9.231,4.822,1.772,0.462,5.169,5.169,2.794,1.059,0.28,2.253,2.352,1.184,0.429,0.121
Canadá,Catar,63.736,20.421,15.843,5.631,5.007,2.129,0.676,0.141,11.072,9.453,4.296,1.228,0.314,11.08,9.515,4.334,1.311,0.282,7.571,6.454,2.861,0.89,0.206,3.915,3.401,1.445,0.42,0.1
Canadá,Bósnia e Herzegovina,55.064,24.769,20.167,8.618,7.343,3.131,0.93,0.228,13.416,11.482,4.893,1.472,0.325,10.733,9.186,3.927,1.204,0.267,5.849,5.003,2.234,0.674,0.147,2.467,2.162,0.941,0.263,0.063
Catar,Suíça,7.502,12.28,80.218,2.647,7.203,10.036,9.759,7.312,2.027,5.5,7.851,7.761,5.841,0.839,2.224,3.135,3.139,2.345,0.198,0.647,0.908,0.85,0.611,0.044,0.126,0.18,0.173,0.13
Suíça,Bósnia e Herzegovina,72.043,17.08,10.877,4.753,3.521,1.342,0.376,0.065,10.257,7.806,3.129,0.84,0.155,11.951,9.01,3.691,0.951,0.213,9.257,7.123,2.901,0.726,0.161,5.468,4.363,1.678,0.463,0.096
África do Sul,Inglaterra,5.744,14.033,80.223,5.693,13.231,15.736,12.828,7.997,2.691,6.22,7.344,6.09,3.678,0.687,1.528,1.832,1.468,0.951,0.116,0.257,0.314,0.271,0.154,0.023,0.031,0.046,0.034,0.015
África do Sul,Croácia,12.435,20.341,67.224,7.244,13.588,13.084,8.849,4.514,4.865,9.365,9.027,6.002,3.083,1.784,3.221,3.151,2.148,1.064,0.434,0.814,0.782,0.53,0.237,0.081,0.143,0.129,0.083,0.043
África do Sul,Gana,39.126,26.367,34.507,7.792,9.586,5.823,2.438,0.83,10.413,12.32,7.443,3.189,1.045,6.681,8.282,5.167,2.102,0.695,3.095,3.627,2.275,0.973,0.307,1.034,1.286,0.805,0.325,0.102
África do Sul,Panamá,31.784,25.358,42.858,6.995,9.968,7.341,3.624,1.36,8.297,11.873,8.683,4.261,1.571,5.11,7.157,5.248,2.623,1.036,2.137,3.138,2.218,1.114,0.408,0.7,0.984,0.718,0.364,0.12
Tchéquia,Canadá,27.074,25.159,47.767,7.481,11.181,8.391,4.377,1.792,7.97,11.691,9.053,4.69,1.93,4.365,6.301,4.929,2.542,1.036,1.652,2.372,1.869,0.925,0.425,0.473,0.647,0.499,0.257,0.114
Tchéquia,Suíça,15.685,18.974,65.341,4.331,8.97,9.909,7.419,4.146,4.111,8.666,9.41,7.066,4.127,1.996,4.302,4.611,3.422,1.971,0.683,1.444,1.563,1.159,0.672,0.15,0.384,0.39,0.298,0.188
Tchéquia,Catar,54.668,22.016,23.316,4.804,5.451,3.154,1.273,0.407,8.914,10.072,5.956,2.383,0.732,8.345,9.483,5.493,2.128,0.602,5.325,5.978,3.568,1.412,0.462,2.652,3.02,1.743,0.7,0.213
Tchéquia,Bósnia e Herzegovina,45.728,25.398,28.874,7.2,7.975,4.562,1.823,0.551,10.497,11.826,6.879,2.701,0.802,7.992,8.745,5.238,1.938,0.597,4.084,4.6,2.693,1.009,0.328,1.667,1.802,1.046,0.397,0.114
Tchéquia,Brasil,9.703,15.887,74.41,4.498,10.418,12.42,9.918,6.133,3.285,7.404,8.782,7.102,4.308,1.245,2.769,3.242,2.678,1.591,0.315,0.684,0.816,0.664,0.377,0.047,0.129,0.185,0.126,0.073
Tchéquia,Marrocos,10.252,20.844,68.904,9.141,16.593,15.273,9.582,4.655,4.983,9.076,8.137,5.193,2.555,1.354,2.459,2.33,1.405,0.696,0.235,0.484,0.453,0.287,0.097,0.051,0.087,0.06,0.043,0.01
Tchéquia,Escócia,25.97,23.524,50.506,5.82,9.555,8.409,4.753,2.13,6.532,10.849,9.255,5.322,2.374,3.752,6.4,5.376,3.179,1.425,1.622,2.449,2.117,1.294,0.554,0.494,0.755,0.664,0.389,0.173
Tchéquia,Haiti,58.68,21.478,19.842,5.288,5.125,2.809,0.969,0.292,9.788,9.919,5.214,1.798,0.499,9.465,9.476,4.92,1.825,0.469,6.354,6.295,3.217,1.177,0.335,3.116,3.139,1.666,0.584,0.153
Tchéquia,EUA,27.246,23.818,48.936,5.582,9.208,7.858,4.479,1.905,6.611,11.275,9.165,5.348,2.374,3.972,6.563,5.493,3.212,1.434,1.576,2.785,2.302,1.279,0.606,0.543,0.877,0.7,0.44,0.165
Tchéquia,Austrália,18.54,23.148,58.312,7.336,12.68,10.919,6.498,2.986,6.274,10.829,9.248,5.729,2.593,2.817,4.657,4.127,2.36,1.151,0.895,1.441,1.248,0.769,0.346,0.183,0.316,0.286,0.163,0.083
Tchéquia,Paraguai,24.903,27.168,47.929,10.421,13.665,9.517,4.65,1.757,9.016,12.209,8.388,4.016,1.528,4.216,5.7,3.892,1.805,0.685,1.306,1.867,1.26,0.593,0.229,0.306,0.428,0.337,0.154,0.052
Tchéquia,Turquia,26.225,23.031,50.744,5.042,8.651,7.858,4.676,2.275,5.998,10.593,9.182,5.509,2.737,3.742,6.357,5.678,3.465,1.603,1.548,2.677,2.383,1.439,0.667,0.485,0.822,0.771,0.468,0.246
Tchéquia,Alemanha,8.975,13.806,77.219,2.877,7.457,9.898,9.312,6.557,2.349,6.169,8.328,7.754,5.4,0.985,2.628,3.566,3.237,2.299,0.3,0.732,1.074,1.016,0.696,0.068,0.164,0.256,0.238,0.16
Tchéquia,Equador,15.836,27.02,57.144,13.696,19.01,13.176,6.424,2.497,8.047,10.755,7.518,3.708,1.41,2.394,3.346,2.334,1.112,0.393,0.56,0.683,0.464,0.225,0.084,0.079,0.108,0.076,0.036,0.01
Tchéquia,Costa do Marfim,36.849,27.809,35.342,9.844,11.015,6.477,2.537,0.757,11.282,12.851,7.381,2.962,0.93,6.749,7.585,4.343,1.776,0.53,2.842,3.078,1.756,0.693,0.215,0.87,0.941,0.602,0.237,0.069
Tchéquia,Curaçao,59.139,22.415,18.446,6.693,6.068,2.743,0.828,0.207,11.731,10.429,4.743,1.435,0.352,10.733,9.444,4.319,1.312,0.3,6.651,5.907,2.697,0.87,0.197,3.065,2.746,1.233,0.399,0.1
Tchéquia,Países Baixos,9.895,15.276,74.829,3.55,8.43,10.767,9.141,6.124,2.807,7.087,8.787,7.599,4.98,1.192,2.87,3.612,3.069,2.13,0.292,0.829,0.995,0.884,0.605,0.092,0.197,0.264,0.198,0.131
Tchéquia,Japão,10.814,16.631,72.555,4.437,9.86,11.414,9.261,5.739,3.267,7.644,9.129,7.255,4.485,1.383,3.081,3.651,2.885,1.716,0.371,0.868,1.031,0.791,0.534,0.081,0.169,0.204,0.198,0.102
Tchéquia,Tunísia,32.647,28.92,38.433,11.486,13.055,7.544,3.032,0.86,11.796,13.035,7.33,2.837,0.94,6.002,6.684,3.829,1.517,0.416,2.161,2.348,1.339,0.523,0.144,0.583,0.674,0.383,0.157,0.043
Tchéquia,Suécia,30.682,21.85,47.468,3.646,6.596,6.089,3.895,1.952,5.307,9.317,8.772,5.496,2.751,3.885,6.791,6.46,3.958,2.014,1.898,3.45,3.209,1.973,1.004,0.738,1.373,1.248,0.781,0.405
Tchéquia,Bélgica,14.511,20.494,64.995,6.31,11.963,11.548,7.896,4.185,4.934,9.625,9.42,6.401,3.273,2.04,3.76,3.748,2.527,1.386,0.559,1.094,1.165,0.719,0.356,0.122,0.239,0.255,0.145,0.089
Tchéquia,Egito,32.062,28.083,39.855,10.19,12.088,7.507,3.226,1.08,10.704,12.913,7.873,3.356,1.064,5.593,6.963,4.268,1.868,0.602,2.074,2.586,1.553,0.648,0.218,0.625,0.719,0.449,0.179,0.059
Tchéquia,Irã,33.193,24.917,41.89,6.362,8.981,6.834,3.442,1.392,7.786,11.542,8.63,4.379,1.675,5.24,7.477,5.565,2.764,1.13,2.351,3.306,2.517,1.253,0.499,0.795,1.15,0.824,0.454,0.177
Tchéquia,Nova Zelândia,42.923,25.782,31.295,7.607,8.708,5.224,2.114,0.649,10.688,12.167,6.936,2.834,0.936,7.435,8.408,4.961,2.067,0.686,3.698,4.131,2.476,0.922,0.312,1.322,1.59,0.923,0.376,0.121
Tchéquia,Espanha,4.32,9.54,86.14,2.392,7.215,11.144,11.555,9.35,1.397,4.423,6.596,7.028,5.7,0.448,1.399,2.17,2.266,1.778,0.088,0.278,0.462,0.489,0.39,0.01,0.051,0.071,0.075,0.061
Tchéquia,Uruguai,14.27,23.573,62.157,10.01,16.088,13.597,7.746,3.459,6.363,10.238,8.62,4.777,2.209,2.134,3.422,2.917,1.544,0.692,0.461,0.752,0.68,0.378,0.17,0.076,0.143,0.116,0.053,0.027
Tchéquia,Arábia Saudita,41.321,28.091,30.588,10.556,10.614,5.432,1.918,0.54,12.737,12.757,6.617,2.363,0.611,7.93,8.104,4.111,1.464,0.375,3.482,3.405,1.687,0.614,0.161,1.064,1.142,0.548,0.2,0.051
Tchéquia,Cabo Verde,49.986,25.079,24.935,7.709,7.832,3.876,1.426,0.357,11.774,11.663,5.952,2.089,0.591,9.333,9.086,4.713,1.668,0.429,4.761,4.794,2.446,0.893,0.238,1.969,1.955,1.035,0.33,0.088
Tchéquia,França,7.166,13.592,79.242,3.978,9.983,12.864,11.002,7.351,2.635,6.391,8.102,7.211,4.826,0.79,2.099,2.645,2.403,1.581,0.194,0.473,0.609,0.51,0.373,0.036,0.086,0.089,0.081,0.062
Tchéquia,Senegal,20.102,22.925,56.973,6.967,11.884,10.47,6.114,2.863,6.515,10.586,9.368,5.663,2.638,2.946,4.963,4.454,2.592,1.185,0.998,1.626,1.488,0.826,0.39,0.251,0.416,0.376,0.208,0.089
Tchéquia,Noruega,13.054,16.231,70.715,3.017,7.213,8.981,7.726,5.003,2.84,6.985,8.99,7.581,4.991,1.456,3.622,4.56,3.916,2.624,0.519,1.24,1.591,1.37,0.876,0.158,0.346,0.464,0.384,0.25
Tchéquia,Iraque,39.403,27.052,33.545,8.972,10.323,5.81,2.283,0.688,11.042,12.507,7.216,2.887,0.836,7.104,8.031,4.707,1.856,0.588,3.146,3.437,2.056,0.79,0.271,1.115,1.256,0.721,0.275,0.075
Tchéquia,Argentina,5.203,12.115,82.682,4.292,10.871,14.223,12.629,8.944,2.163,5.531,7.44,6.434,4.467,0.579,1.477,1.925,1.808,1.233,0.111,0.281,0.396,0.328,0.195,0.02,0.045,0.058,0.052,0.038
Tchéquia,Áustria,18.648,22.357,58.995,6.419,11.297,10.792,6.58,3.177,5.892,10.538,9.442,5.904,2.806,2.698,4.843,4.405,2.656,1.345,0.848,1.488,1.377,0.873,0.413,0.215,0.374,0.347,0.238,0.116
Tchéquia,Argélia,26.623,24.628,48.749,6.644,10.386,8.601,4.58,1.916,7.253,11.616,9.097,5.045,2.068,4.184,6.412,5.101,2.742,1.174,1.596,2.457,1.896,1.117,0.459,0.543,0.699,0.567,0.328,0.14
Tchéquia,Jordânia,38.049,24.021,37.93,5.306,7.569,5.712,2.738,1.132,7.493,10.906,8.07,4.195,1.563,5.76,8.095,5.996,3.022,1.217,2.893,4.195,2.988,1.521,0.611,1.093,1.566,1.213,0.597,0.264
Tchéquia,Portugal,9.578,14.882,75.54,3.409,8.582,10.856,9.453,6.336,2.778,6.861,8.53,7.565,4.989,1.14,2.809,3.582,3.052,2.074,0.302,0.781,0.981,0.864,0.592,0.064,0.159,0.219,0.169,0.144
Tchéquia,Colômbia,9.109,14.794,76.097,3.664,8.914,11.364,9.751,6.399,2.74,6.929,8.676,7.388,4.756,1.059,2.638,3.312,2.941,1.925,0.3,0.73,0.922,0.764,0.524,0.068,0.163,0.182,0.168,0.11
Tchéquia,Uzbequistão,29.638,28.69,41.672,11.477,13.445,8.181,3.492,1.171,10.804,12.774,7.859,3.285,1.001,5.349,6.221,3.859,1.59,0.488,1.853,2.134,1.354,0.545,0.153,0.489,0.561,0.326,0.136,0.032
Tchéquia,República Democrática do Congo,33.238,30.594,36.168,13.644,13.938,7.193,2.532,0.66,13.216,13.151,6.707,2.369,0.669,6.343,6.337,3.387,1.168,0.315,2.129,2.224,1.104,0.387,0.112,0.513,0.59,0.285,0.107,0.022
Tchéquia,Inglaterra,7.041,14.726,78.233,5.338,11.992,14.372,11.779,7.298,2.96,6.677,7.929,6.632,4.032,0.828,1.955,2.328,1.814,1.151,0.162,0.415,0.47,0.344,0.258,0.025,0.064,0.066,0.062,0.037
Tchéquia,Croácia,14.891,20.624,64.485,6.137,11.965,11.726,7.779,4.005,4.982,9.74,9.508,6.256,3.197,2.087,4.021,3.93,2.603,1.385,0.568,1.125,1.13,0.711,0.385,0.128,0.256,0.238,0.166,0.098
Tchéquia,Gana,45.321,24.442,30.237,6.208,7.477,4.608,1.958,0.659,9.434,11.251,7.015,3.011,0.928,7.368,8.824,5.602,2.401,0.735,3.856,4.795,2.907,1.219,0.434,1.717,2.01,1.247,0.537,0.149
Tchéquia,Panamá,37.648,24.221,38.131,5.498,7.817,5.84,2.938,1.137,7.704,11.193,8.212,4.106,1.575,5.856,8.107,5.84,2.922,1.137,2.861,4.03,2.946,1.437,0.527,1.03,1.496,1.166,0.584,0.233
Canadá,Brasil,15.592,22.308,62.1,7.703,13.766,12.331,7.439,3.544,5.818,10.281,9.141,5.447,2.651,2.336,4.026,3.659,2.246,1.033,0.603,1.012,0.956,0.599,0.27,0.138,0.229,0.21,0.102,0.059
Canadá,Marrocos,15.378,27.211,57.411,13.706,19.032,13.537,6.48,2.373,7.881,10.934,7.716,3.662,1.325,2.341,3.247,2.319,1.147,0.394,0.47,0.652,0.48,0.24,0.067,0.079,0.102,0.06,0.024,0.012
Canadá,Escócia,34.911,26.792,38.297,8.196,10.218,6.727,2.933,0.975,9.628,12.632,8.15,3.582,1.174,5.96,7.556,4.9,2.168,0.758,2.649,3.227,2.046,0.95,0.33,0.828,1.049,0.682,0.288,0.108
Canadá,Haiti,67.227,19.594,13.179,5.954,4.526,1.808,0.523,0.09,11.69,9.153,3.516,1.028,0.227,12.193,9.425,3.731,0.959,0.208,8.394,6.545,2.59,0.672,0.15,4.475,3.407,1.378,0.357,0.081
Canadá,EUA,36.794,26.416,36.79,7.804,9.769,6.271,2.842,0.957,9.803,12.357,7.942,3.479,1.176,6.217,8.015,5.101,2.166,0.72,2.703,3.547,2.235,1.03,0.314,0.928,1.192,0.71,0.338,0.117
Canadá,Austrália,26.133,27.841,46.026,10.609,13.774,9.178,4.12,1.442,9.746,12.609,8.376,3.84,1.324,4.376,5.789,3.974,1.78,0.623,1.517,1.897,1.26,0.592,0.202,0.356,0.442,0.279,0.144,0.055
Canadá,Paraguai,32.651,30.477,36.872,13.511,13.881,7.218,2.609,0.8,12.804,13.087,6.874,2.522,0.69,6.152,6.365,3.442,1.212,0.367,2.127,2.205,1.119,0.406,0.122,0.524,0.548,0.281,0.108,0.031
Canadá,Turquia,35.531,25.808,38.661,7.112,9.42,6.555,3.024,1.101,9.178,12.094,8.206,3.784,1.375,5.73,7.798,5.345,2.447,0.877,2.544,3.439,2.39,1.117,0.4,0.876,1.15,0.853,0.357,0.13
Canadá,Alemanha,15.145,19.621,65.234,5.085,10.416,10.871,7.591,4.107,4.442,9.177,9.497,6.824,3.679,2.038,4.152,4.253,3.025,1.653,0.648,1.234,1.407,0.978,0.548,0.141,0.287,0.318,0.209,0.117
Canadá,Equador,21.576,32.969,45.455,18.635,19.372,10.132,3.756,1.11,11.412,12.08,6.374,2.357,0.678,3.765,3.734,2.068,0.818,0.214,0.872,0.834,0.48,0.175,0.051,0.151,0.149,0.082,0.036,0.011
Canadá,Costa do Marfim,45.585,28.722,25.693,11.983,10.307,4.542,1.381,0.299,14.806,12.835,5.482,1.646,0.39,9.239,8.251,3.42,1.037,0.247,3.931,3.485,1.543,0.454,0.087,1.368,1.197,0.503,0.138,0.028
Canadá,Curaçao,67.489,20.439,12.072,7.511,4.874,1.687,0.406,0.092,13.979,9.332,3.201,0.725,0.113,13.36,8.972,3.096,0.699,0.118,8.969,5.859,2.038,0.462,0.068,4.57,3.026,1.003,0.235,0.037
Canadá,Países Baixos,16.356,21.169,62.475,6.074,11.529,11.123,7.117,3.708,5.104,9.862,9.43,6.32,3.203,2.359,4.36,4.267,2.839,1.416,0.719,1.329,1.296,0.868,0.447,0.158,0.335,0.295,0.185,0.092
Canadá,Japão,17.403,22.637,59.96,7.247,12.502,11.337,6.983,3.237,5.85,10.593,9.39,5.757,2.66,2.592,4.534,3.977,2.423,1.168,0.75,1.344,1.19,0.744,0.368,0.169,0.316,0.273,0.167,0.074
Canadá,Tunísia,40.468,30.923,28.609,14.282,12.229,5.285,1.562,0.352,15.371,13.245,5.696,1.7,0.347,8.297,7.072,3.018,0.874,0.222,3.223,2.592,1.196,0.347,0.087,0.903,0.772,0.32,0.092,0.029
Canadá,Suécia,41.332,23.644,35.024,5.189,7.122,5.175,2.485,0.958,7.999,10.726,7.683,3.77,1.424,6.142,8.428,5.95,2.854,1.112,3.157,4.554,3.181,1.508,0.63,1.419,1.914,1.358,0.641,0.245
Canadá,Bélgica,21.64,26.015,52.345,9.448,13.842,10.523,5.498,2.126,7.999,11.872,8.887,4.475,1.799,3.541,5.038,3.987,1.947,0.795,1.043,1.531,1.165,0.652,0.267,0.276,0.379,0.266,0.141,0.052
Canadá,Egito,40.582,29.729,29.689,12.849,11.775,5.421,1.782,0.452,14.357,12.97,6.014,1.904,0.495,8.245,7.456,3.451,1.123,0.29,3.165,2.879,1.382,0.42,0.111,0.932,0.842,0.403,0.137,0.036
Canadá,Irã,43.039,26.362,30.599,8.307,9.012,5.173,1.965,0.595,11.084,12.186,6.799,2.777,0.776,7.62,8.607,4.825,1.928,0.565,3.723,3.981,2.305,0.923,0.277,1.384,1.462,0.883,0.336,0.106
Canadá,Nova Zelândia,51.723,25.918,22.359,9.344,8.217,3.609,1.104,0.251,13.401,11.896,5.257,1.652,0.35,10.128,8.827,3.987,1.234,0.281,5.319,4.569,2.128,0.63,0.138,2.119,1.792,0.86,0.264,0.056
Canadá,Espanha,8.374,15.489,76.137,4.833,11.071,13.202,10.769,6.465,3.131,7.319,8.605,6.878,4.438,1.041,2.347,2.785,2.308,1.38,0.221,0.547,0.663,0.491,0.318,0.051,0.097,0.133,0.088,0.059
Canadá,Uruguai,20.308,29.19,50.502,14.392,17.65,11.283,5.019,1.621,9.769,11.774,7.7,3.42,1.117,3.318,4.168,2.748,1.139,0.384,0.805,1.036,0.638,0.254,0.078,0.146,0.194,0.1,0.054,0.022
Canadá,Arábia Saudita,49.417,28.288,22.295,12.35,9.634,3.776,0.999,0.238,16.147,12.249,4.866,1.288,0.236,10.634,8.033,3.276,0.876,0.159,4.727,3.675,1.305,0.391,0.083,1.667,1.281,0.498,0.151,0.02
Canadá,Cabo Verde,58.229,24.166,17.605,9.21,6.817,2.705,0.716,0.153,14.524,10.885,4.446,1.163,0.219,11.741,9.064,3.487,0.944,0.194,6.79,5.098,1.916,0.544,0.104,2.866,2.157,0.818,0.219,0.039
Canadá,França,12.366,19.888,67.746,7.046,13.658,13.313,8.872,4.611,4.927,9.151,9.049,6.08,3.114,1.644,3.261,3.161,2.138,1.066,0.388,0.822,0.78,0.476,0.262,0.078,0.128,0.17,0.093,0.049
Canadá,Senegal,27.622,27.908,44.47,10.164,13.09,8.574,3.783,1.45,9.523,12.805,8.45,3.749,1.337,4.895,6.154,4.211,1.871,0.651,1.638,2.122,1.406,0.669,0.221,0.417,0.533,0.355,0.174,0.058
Canadá,Noruega,20.941,21.435,57.624,5.057,9.528,9.081,6.034,3.077,5.298,9.921,9.384,6.359,3.147,2.827,5.41,4.968,3.301,1.7,1.139,1.973,1.875,1.299,0.664,0.306,0.583,0.541,0.387,0.171
Canadá,Iraque,47.991,27.677,24.332,10.999,9.464,4.154,1.275,0.293,14.257,12.485,5.478,1.62,0.379,9.869,8.399,3.664,1.059,0.276,4.504,3.768,1.705,0.497,0.121,1.681,1.467,0.619,0.176,0.031
Canadá,Argentina,8.981,18.612,72.407,7.741,15.212,15.425,10.504,5.449,4.139,8.183,8.217,5.741,3.013,1.184,2.287,2.356,1.586,0.862,0.233,0.447,0.467,0.307,0.163,0.036,0.05,0.062,0.048,0.025
Canadá,Áustria,26.342,26.932,46.726,9.425,12.875,9.204,4.265,1.632,8.931,12.493,8.526,4.094,1.534,4.531,6.011,4.269,2.002,0.716,1.521,2.065,1.434,0.67,0.243,0.376,0.525,0.357,0.198,0.07
Canadá,Argélia,35.902,27.268,36.83,9.114,10.842,6.665,2.847,0.842,10.631,12.721,7.791,3.141,1.0,6.416,7.65,4.571,1.867,0.612,2.708,3.072,1.84,0.776,0.228,0.853,0.958,0.616,0.25,0.081
Canadá,Jordânia,47.981,24.627,27.392,6.796,7.437,4.32,1.649,0.463,10.549,11.484,6.594,2.439,0.782,8.212,9.033,5.162,2.075,0.592,4.438,4.955,2.795,1.023,0.334,1.867,2.033,1.091,0.438,0.148
Canadá,Portugal,15.792,20.811,63.397,6.001,11.55,11.316,7.601,3.794,5.048,9.735,9.47,6.362,3.324,2.279,4.126,4.189,2.654,1.394,0.705,1.237,1.279,0.784,0.423,0.16,0.273,0.262,0.186,0.094
Canadá,Colômbia,15.051,20.728,64.221,6.222,12.072,11.743,7.773,3.885,5.059,9.719,9.504,6.232,3.161,2.13,4.08,3.954,2.733,1.267,0.6,1.122,1.096,0.742,0.332,0.118,0.263,0.249,0.155,0.083
Canadá,Uzbequistão,37.392,31.173,31.435,14.618,13.045,6.065,1.9,0.477,14.418,13.089,5.959,1.842,0.509,7.421,6.865,3.091,1.006,0.236,2.685,2.54,1.109,0.347,0.084,0.751,0.691,0.294,0.095,0.027
