home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Nova Zelândia,37.389,27.239,35.372,9.5,10.931,6.351,2.587,0.743,11.355,12.658,7.426,2.992,0.919,6.833,7.716,4.277,1.755,0.606,2.833,3.173,1.813,0.737,0.227,0.871,1.017,0.557,0.243,0.062
África do Sul,Espanha,3.514,8.802,87.684,2.726,7.946,12.313,12.71,10.139,1.371,4.144,6.377,6.647,5.237,0.351,1.076,1.579,1.758,1.402,0.072,0.187,0.295,0.322,0.262,0.008,0.026,0.056,0.049,0.026
África do Sul,Uruguai,11.826,23.444,64.73,11.321,18.166,14.944,8.444,3.659,6.048,9.638,7.949,4.509,1.981,1.669,2.659,2.227,1.229,0.573,0.301,0.517,0.416,0.24,0.1,0.035,0.064,0.065,0.033,0.016
África do Sul,Arábia Saudita,36.061,29.984,33.955,12.903,12.733,6.431,2.275,0.611,13.451,13.116,6.787,2.289,0.641,6.954,6.942,3.501,1.275,0.344,2.542,2.527,1.276,0.428,0.104,0.7,0.637,0.371,0.107,0.036
África do Sul,Cabo Verde,43.59,27.526,28.884,10.057,9.926,5.126,1.709,0.497,12.884,12.549,6.246,2.248,0.615,8.32,8.285,4.211,1.471,0.394,3.632,3.774,1.845,0.647,0.176,1.298,1.273,0.697,0.26,0.058
África do Sul,França,5.892,13.105,81.003,4.472,11.078,14.187,12.093,8.094,2.463,6.098,7.636,6.591,4.519,0.618,1.758,2.146,1.844,1.271,0.116,0.321,0.401,0.35,0.26,0.023,0.049,0.053,0.055,0.037
África do Sul,Senegal,16.599,23.018,60.383,8.17,13.979,12.072,7.028,3.275,6.253,10.538,9.145,5.411,2.44,2.437,4.251,3.693,2.102,0.95,0.715,1.123,1.003,0.555,0.257,0.151,0.24,0.176,0.11,0.059
África do Sul,Noruega,10.656,15.451,73.893,3.539,8.44,10.615,9.133,5.723,2.952,7.037,8.823,7.47,4.957,1.291,2.992,3.76,3.165,2.163,0.392,0.904,1.122,0.96,0.651,0.098,0.213,0.265,0.196,0.14
África do Sul,Iraque,34.034,28.713,37.253,10.946,12.212,7.037,2.808,0.865,11.6,13.082,7.426,3.009,0.909,6.372,7.026,4.06,1.55,0.498,2.36,2.654,1.441,0.569,0.177,0.638,0.766,0.386,0.168,0.054
África do Sul,Argentina,4.204,11.676,84.12,4.671,11.962,15.231,13.684,9.356,1.991,5.276,6.706,5.99,4.133,0.471,1.161,1.492,1.323,0.913,0.06,0.183,0.244,0.218,0.16,0.008,0.017,0.036,0.024,0.018
África do Sul,Áustria,15.469,21.89,62.641,7.484,13.433,12.132,7.563,3.67,5.72,10.177,9.242,5.724,2.774,2.212,3.98,3.589,2.298,1.098,0.624,1.125,0.971,0.576,0.265,0.126,0.216,0.212,0.141,0.062
África do Sul,Argélia,22.634,24.972,52.394,8.07,12.594,9.81,5.439,2.144,7.479,11.61,8.984,4.982,2.09,3.628,5.451,4.448,2.401,0.972,1.102,1.845,1.476,0.758,0.314,0.291,0.459,0.354,0.194,0.081
África do Sul,Jordânia,32.447,25.23,42.323,6.719,9.48,6.98,3.519,1.395,8.122,11.762,8.507,4.368,1.703,5.131,7.519,5.418,2.776,1.076,2.168,3.153,2.322,1.165,0.47,0.709,1.07,0.772,0.357,0.154
África do Sul,Portugal,7.643,14.17,78.187,3.908,9.861,12.505,10.814,6.976,2.562,6.624,8.36,7.169,4.806,0.94,2.281,3.025,2.523,1.556,0.216,0.53,0.676,0.543,0.372,0.041,0.088,0.126,0.098,0.063
África do Sul,Colômbia,7.425,14.114,78.461,4.155,10.165,12.711,11.031,7.313,2.684,6.543,8.245,6.997,4.683,0.866,2.133,2.81,2.281,1.591,0.196,0.537,0.617,0.546,0.354,0.029,0.094,0.115,0.091,0.054
África do Sul,Uzbequistão,25.17,29.449,45.381,13.337,15.818,9.695,3.958,1.271,10.63,12.539,7.653,3.127,1.012,4.389,5.343,3.163,1.303,0.406,1.293,1.538,0.903,0.37,0.107,0.256,0.332,0.19,0.083,0.039
África do Sul,República Democrática do Congo,28.623,31.896,39.481,15.785,16.271,8.247,2.957,0.797,12.858,13.009,6.51,2.291,0.652,5.441,5.36,2.832,0.948,0.267,1.538,1.528,0.803,0.262,0.073,0.354,0.326,0.164,0.072,0.008
África do Sul,Inglaterra,5.882,14.194,79.924,5.763,13.139,15.593,12.921,7.803,2.933,6.32,7.634,5.996,3.735,0.7,1.489,1.812,1.518,0.889,0.099,0.245,0.309,0.281,0.164,0.016,0.018,0.029,0.027,0.018
África do Sul,Croácia,12.395,20.422,67.183,7.205,13.685,13.1,8.742,4.544,4.93,9.435,9.05,5.824,3.1,1.705,3.266,3.237,2.114,1.136,0.427,0.773,0.756,0.499,0.253,0.074,0.156,0.131,0.086,0.041
África do Sul,Gana,39.316,26.07,34.614,7.931,9.553,5.809,2.469,0.788,10.189,12.185,7.661,3.245,1.038,6.806,8.099,4.937,2.084,0.65,3.15,3.851,2.253,0.913,0.319,1.101,1.34,0.837,0.329,0.096
África do Sul,Panamá,32.173,25.391,42.436,7.007,9.868,7.117,3.639,1.406,8.559,11.919,8.605,4.182,1.672,5.15,7.358,5.21,2.619,0.952,2.162,3.058,2.222,1.104,0.44,0.686,0.96,0.69,0.365,0.136
Tchéquia,Canadá,27.295,25.112,47.593,7.404,11.043,8.415,4.392,1.724,7.952,11.782,9.228,4.628,1.85,4.356,6.397,4.83,2.555,1.041,1.68,2.471,1.846,0.997,0.383,0.463,0.721,0.537,0.278,0.089
Tchéquia,Suíça,15.754,18.917,65.329,4.252,9.062,9.977,7.298,4.197,4.059,8.643,9.584,7.014,4.01,2.052,4.296,4.662,3.41,1.948,0.694,1.362,1.638,1.158,0.72,0.183,0.358,0.428,0.296,0.181
Tchéquia,Catar,54.605,22.057,23.338,4.865,5.442,3.245,1.299,0.414,8.74,9.963,5.899,2.294,0.732,8.249,9.449,5.588,2.144,0.642,5.423,6.123,3.633,1.427,0.418,2.587,2.986,1.681,0.732,0.19
Tchéquia,Bósnia e Herzegovina,45.778,25.338,28.884,7.2,8.028,4.528,1.773,0.566,10.555,11.788,6.724,2.662,0.814,7.946,8.827,5.159,2.047,0.62,4.051,4.571,2.671,1.038,0.314,1.657,1.814,1.061,0.387,0.145
Tchéquia,Brasil,9.769,16.038,74.193,4.587,10.444,12.289,9.945,6.092,3.341,7.48,8.882,6.999,4.398,1.199,2.822,3.198,2.58,1.661,0.288,0.736,0.795,0.683,0.379,0.055,0.147,0.175,0.127,0.084
Tchéquia,Marrocos,10.304,20.469,69.227,9.238,16.687,15.461,9.596,4.704,4.922,8.743,8.239,5.118,2.494,1.438,2.462,2.226,1.444,0.731,0.271,0.492,0.457,0.247,0.13,0.046,0.064,0.075,0.049,0.015
Tchéquia,Escócia,26.017,23.479,50.504,5.845,9.576,8.109,4.708,2.172,6.672,10.779,9.338,5.398,2.436,3.773,6.377,5.437,3.115,1.418,1.478,2.471,2.17,1.232,0.587,0.467,0.738,0.661,0.39,0.164
Tchéquia,Haiti,58.69,21.526,19.784,5.209,5.249,2.621,1.041,0.281,9.764,9.972,5.151,1.839,0.525,9.387,9.543,5.005,1.725,0.511,6.267,6.178,3.321,1.173,0.345,3.238,3.157,1.685,0.552,0.154
Tchéquia,EUA,27.499,23.592,48.909,5.63,9.251,7.638,4.656,1.956,6.634,10.805,9.228,5.248,2.406,4.034,6.484,5.632,3.179,1.396,1.635,2.849,2.299,1.331,0.574,0.528,0.943,0.736,0.463,0.177
Tchéquia,Austrália,18.67,23.033,58.297,7.383,12.535,10.842,6.532,3.058,6.223,10.726,9.463,5.678,2.458,2.78,4.808,4.111,2.497,1.1,0.89,1.452,1.263,0.738,0.348,0.165,0.336,0.303,0.169,0.07
Tchéquia,Paraguai,24.786,27.079,48.135,10.255,13.838,9.405,4.572,1.75,9.141,12.236,8.385,4.046,1.586,4.217,5.615,3.923,1.883,0.715,1.366,1.728,1.216,0.604,0.206,0.375,0.394,0.268,0.167,0.056
Tchéquia,Turquia,25.988,22.895,51.117,5.137,8.819,7.858,4.908,2.167,6.021,10.446,9.226,5.72,2.634,3.698,6.249,5.619,3.421,1.57,1.536,2.688,2.374,1.45,0.646,0.464,0.828,0.781,0.451,0.219
Tchéquia,Alemanha,8.912,13.677,77.411,2.818,7.435,9.967,9.323,6.435,2.303,6.16,8.316,7.744,5.509,1.039,2.583,3.537,3.203,2.285,0.286,0.771,1.039,0.957,0.66,0.07,0.182,0.242,0.217,0.185
Tchéquia,Equador,15.818,27.196,56.986,13.708,18.768,13.254,6.257,2.368,7.964,10.964,7.729,3.731,1.384,2.476,3.337,2.282,1.155,0.441,0.505,0.701,0.495,0.229,0.082,0.073,0.135,0.059,0.023,0.013
Tchéquia,Costa do Marfim,36.914,27.832,35.254,9.963,11.117,6.432,2.483,0.814,11.355,12.666,7.338,2.958,0.874,6.885,7.622,4.412,1.686,0.559,2.757,3.024,1.76,0.713,0.192,0.814,0.951,0.585,0.236,0.067
Tchéquia,Curaçao,59.235,22.482,18.283,6.662,5.91,2.732,0.841,0.194,11.881,10.557,4.706,1.433,0.379,10.636,9.293,4.328,1.289,0.344,6.625,5.768,2.657,0.829,0.199,3.264,2.83,1.275,0.401,0.093
Tchéquia,Países Baixos,9.918,15.149,74.933,3.495,8.441,10.867,9.318,6.077,2.8,6.982,8.776,7.685,4.914,1.165,2.875,3.591,3.062,2.085,0.365,0.822,0.997,0.933,0.574,0.084,0.182,0.251,0.186,0.138
Tchéquia,Japão,10.839,16.507,72.654,4.329,10.056,11.588,9.147,5.728,3.264,7.655,8.942,7.203,4.436,1.417,3.091,3.639,2.881,1.72,0.375,0.889,0.987,0.765,0.501,0.096,0.202,0.222,0.149,0.105
Tchéquia,Tunísia,32.566,29.025,38.409,11.773,12.975,7.412,2.977,0.976,11.732,12.871,7.379,2.874,0.862,5.949,6.786,3.789,1.575,0.459,2.117,2.406,1.281,0.552,0.152,0.613,0.65,0.344,0.178,0.038
Tchéquia,Suécia,30.416,22.204,47.38,3.61,6.482,6.126,3.832,1.955,5.245,9.482,8.849,5.492,2.602,3.816,6.704,6.565,3.998,2.014,1.894,3.393,3.161,2.103,1.02,0.724,1.427,1.231,0.786,0.393
Tchéquia,Bélgica,14.677,20.195,65.128,5.989,11.924,11.658,7.982,4.01,4.936,9.531,9.427,6.351,3.313,2.067,3.882,3.834,2.647,1.372,0.594,1.13,1.084,0.754,0.401,0.153,0.257,0.257,0.151,0.083
Tchéquia,Egito,32.313,28.004,39.683,10.206,12.432,7.468,3.17,0.997,10.693,12.75,7.638,3.234,1.078,5.837,7.002,4.288,1.871,0.581,2.119,2.548,1.533,0.702,0.202,0.634,0.758,0.426,0.189,0.053
Tchéquia,Irã,33.622,24.727,41.651,6.169,8.879,6.735,3.494,1.409,7.81,11.42,8.486,4.331,1.667,5.429,7.43,5.659,2.859,1.043,2.388,3.381,2.553,1.27,0.499,0.869,1.187,0.881,0.399,0.19
Tchéquia,Nova Zelândia,43.109,25.81,31.081,7.735,8.623,5.062,2.08,0.639,10.431,11.953,7.088,2.923,0.893,7.544,8.642,4.981,1.959,0.611,3.643,4.175,2.455,1.023,0.335,1.399,1.678,0.936,0.378,0.107
Tchéquia,Espanha,4.324,9.516,86.16,2.457,7.161,11.171,11.496,9.379,1.379,4.384,6.686,7.161,5.694,0.451,1.399,2.13,2.174,1.803,0.091,0.291,0.441,0.471,0.404,0.012,0.043,0.086,0.08,0.068
Tchéquia,Uruguai,14.397,23.288,62.315,10.057,16.244,13.677,7.709,3.388,6.446,10.155,8.529,4.895,2.145,2.077,3.441,2.695,1.542,0.695,0.476,0.808,0.65,0.349,0.17,0.098,0.158,0.106,0.064,0.03
Tchéquia,Arábia Saudita,41.438,28.206,30.356,10.569,10.353,5.501,1.969,0.496,12.725,12.862,6.578,2.319,0.659,8.097,7.991,4.083,1.457,0.395,3.404,3.411,1.766,0.63,0.156,1.097,1.121,0.596,0.19,0.059
Tchéquia,Cabo Verde,49.601,25.236,25.163,7.786,7.852,4.051,1.439,0.37,11.768,11.852,6.075,2.115,0.586,9.072,8.981,4.604,1.577,0.439,4.796,4.753,2.375,0.877,0.215,2.005,1.966,1.047,0.363,0.112
Tchéquia,França,7.222,13.559,79.219,3.887,9.956,12.773,11.038,7.482,2.632,6.394,8.222,7.125,4.781,0.855,2.116,2.653,2.262,1.605,0.184,0.5,0.57,0.556,0.326,0.031,0.079,0.095,0.092,0.066
Tchéquia,Senegal,19.823,23.219,56.958,7.032,11.902,10.449,6.175,2.92,6.369,10.818,9.272,5.645,2.594,3.045,5.005,4.441,2.615,1.209,0.934,1.591,1.404,0.835,0.419,0.239,0.371,0.318,0.215,0.087
Tchéquia,Noruega,13.094,16.367,70.539,2.977,7.244,8.972,7.653,4.997,2.857,7.149,8.754,7.675,4.987,1.507,3.612,4.556,3.836,2.543,0.516,1.278,1.598,1.402,0.839,0.16,0.33,0.423,0.389,0.253
Tchéquia,Iraque,39.059,26.9,34.041,8.899,10.276,5.889,2.328,0.734,10.932,12.532,7.461,2.961,0.902,7.077,8.047,4.608,1.846,0.613,3.104,3.425,2.083,0.77,0.24,1.118,1.18,0.637,0.276,0.087
Tchéquia,Argentina,5.072,12.116,82.812,4.104,10.746,14.243,12.685,8.662,2.043,5.696,7.299,6.415,4.51,0.596,1.525,1.98,1.789,1.235,0.095,0.292,0.335,0.309,0.204,0.014,0.049,0.054,0.038,0.025
Tchéquia,Áustria,18.562,22.337,59.101,6.548,11.603,10.409,6.609,3.131,5.843,10.268,9.614,5.881,2.889,2.636,4.832,4.472,2.716,1.284,0.836,1.528,1.441,0.94,0.386,0.212,0.362,0.346,0.219,0.098
Tchéquia,Argélia,26.621,24.333,49.046,6.547,10.592,8.265,4.625,1.946,7.272,11.385,9.217,5.069,2.145,4.125,6.438,5.183,2.732,1.186,1.597,2.385,1.945,1.106,0.465,0.436,0.79,0.597,0.312,0.107
Tchéquia,Jordânia,37.95,23.812,38.238,5.21,7.529,5.694,2.844,1.177,7.397,10.77,8.301,4.125,1.585,5.56,8.117,6.073,3.083,1.16,2.935,4.12,3.152,1.503,0.617,1.096,1.628,1.22,0.606,0.229
Tchéquia,Portugal,9.542,14.802,75.656,3.44,8.533,10.891,9.557,6.45,2.754,6.909,8.821,7.41,4.973,1.088,2.781,3.475,3.027,2.08,0.336,0.764,1.021,0.841,0.58,0.074,0.2,0.189,0.178,0.124
Tchéquia,Colômbia,9.184,14.586,76.23,3.697,9.041,11.103,9.839,6.502,2.72,6.69,8.634,7.359,4.916,1.096,2.704,3.298,2.876,1.912,0.284,0.725,0.936,0.787,0.551,0.06,0.159,0.176,0.172,0.106
Tchéquia,Uzbequistão,29.784,28.611,41.605,11.378,13.342,8.298,3.405,1.111,10.788,12.813,7.771,3.249,1.065,5.559,6.394,3.842,1.661,0.5,1.751,2.106,1.304,0.523,0.196,0.441,0.572,0.339,0.129,0.052
Tchéquia,República Democrática do Congo,33.349,30.418,36.233,13.58,13.922,7.05,2.544,0.685,12.987,13.149,6.792,2.437,0.694,6.412,6.458,3.282,1.141,0.342,2.16,2.181,1.131,0.386,0.102,0.617,0.584,0.288,0.092,0.02
Tchéquia,Inglaterra,6.985,14.712,78.303,5.227,12.11,14.397,11.744,7.199,2.912,6.776,8.153,6.459,4.103,0.817,1.983,2.297,1.882,1.139,0.169,0.373,0.467,0.369,0.251,0.028,0.057,0.08,0.058,0.039
Tchéquia,Croácia,15.135,20.757,64.108,6.194,11.887,11.713,7.636,3.994,5.123,9.724,9.358,6.366,3.271,2.158,4.028,4.0,2.607,1.303,0.59,1.141,1.147,0.737,0.355,0.141,0.22,0.219,0.176,0.089
Tchéquia,Gana,45.367,24.515,30.118,6.14,7.385,4.64,1.95,0.606,9.387,11.484,7.008,2.988,0.988,7.441,8.799,5.451,2.336,0.767,4.014,4.802,2.975,1.238,0.416,1.671,1.965,1.206,0.506,0.188
Tchéquia,Panamá,37.532,24.354,38.114,5.556,7.925,5.722,2.915,1.14,7.844,11.251,8.225,4.043,1.596,5.777,8.038,5.876,2.901,1.133,2.893,3.94,2.905,1.429,0.589,1.052,1.491,1.122,0.551,0.213
Canadá,Brasil,15.645,22.072,62.283,7.685,13.62,12.209,7.368,3.643,5.809,10.168,9.179,5.726,2.661,2.285,4.054,3.57,2.219,1.081,0.604,1.109,0.972,0.596,0.29,0.125,0.197,0.192,0.144,0.05
Canadá,Marrocos,15.281,27.1,57.619,13.806,19.031,13.6,6.439,2.412,7.795,10.738,7.828,3.693,1.395,2.327,3.236,2.293,1.086,0.383,0.524,0.607,0.463,0.242,0.063,0.068,0.105,0.075,0.035,0.019
Canadá,Escócia,35.131,26.535,38.334,8.158,10.346,6.691,2.879,0.972,9.705,12.381,7.924,3.693,1.221,6.059,7.708,4.968,2.235,0.761,2.536,3.17,2.106,0.919,0.307,0.847,1.025,0.669,0.295,0.095
Canadá,Haiti,67.007,19.582,13.411,5.905,4.653,1.917,0.499,0.094,11.826,9.089,3.561,0.97,0.189,12.091,9.372,3.758,0.994,0.208,8.38,6.325,2.469,0.721,0.175,4.679,3.411,1.389,0.374,0.102
Canadá,EUA,36.611,26.127,37.262,7.706,9.936,6.394,2.798,0.966,9.815,12.304,8.087,3.48,1.176,6.32,7.832,5.098,2.16,0.768,2.682,3.411,2.273,0.912,0.312,0.889,1.175,0.737,0.342,0.098
Canadá,Austrália,26.299,27.73,45.971,10.703,13.846,9.108,4.252,1.434,9.814,12.535,8.375,3.776,1.294,4.512,5.869,3.893,1.781,0.608,1.489,1.859,1.165,0.555,0.221,0.384,0.425,0.326,0.16,0.04
Canadá,Paraguai,32.2,30.446,37.354,13.508,13.844,7.467,2.718,0.78,12.738,13.117,7.077,2.581,0.684,6.021,6.367,3.395,1.205,0.341,2.01,2.079,1.129,0.4,0.11,0.529,0.545,0.29,0.103,0.025
Canadá,Turquia,35.697,25.756,38.547,7.184,9.545,6.426,3.008,1.097,8.955,12.033,8.074,3.794,1.36,5.912,7.815,5.29,2.471,0.916,2.67,3.503,2.361,1.113,0.387,0.876,1.192,0.824,0.338,0.125
Canadá,Alemanha,14.985,19.682,65.333,5.107,10.414,10.909,7.653,4.201,4.509,9.175,9.414,6.711,3.755,1.997,3.964,4.265,3.087,1.626,0.642,1.29,1.287,1.001,0.487,0.158,0.299,0.345,0.234,0.126
Canadá,Equador,21.697,32.648,45.655,18.479,19.188,10.329,3.854,1.108,11.566,11.923,6.446,2.364,0.692,3.755,3.812,2.054,0.766,0.228,0.81,0.869,0.434,0.179,0.056,0.151,0.13,0.07,0.033,0.013
Canadá,Costa do Marfim,45.152,28.973,25.875,12.083,10.265,4.504,1.405,0.336,14.6,12.772,5.612,1.727,0.383,9.258,8.158,3.658,1.058,0.238,3.954,3.474,1.501,0.416,0.105,1.347,1.135,0.474,0.131,0.042
Canadá,Curaçao,67.093,20.418,12.489,7.441,5.073,1.705,0.385,0.077,14.003,9.28,3.226,0.813,0.146,13.499,8.94,3.167,0.747,0.123,8.809,5.805,2.03,0.485,0.098,4.433,2.925,0.99,0.242,0.04
Canadá,Países Baixos,16.52,21.051,62.429,5.959,11.555,10.861,7.374,3.769,5.281,9.891,9.593,6.269,3.148,2.314,4.423,4.234,2.758,1.322,0.69,1.33,1.285,0.85,0.457,0.184,0.292,0.267,0.2,0.109
Canadá,Japão,17.511,22.496,59.993,7.214,12.557,11.249,6.834,3.278,6.019,10.509,9.498,5.7,2.686,2.584,4.472,3.962,2.408,1.201,0.773,1.297,1.217,0.715,0.317,0.18,0.298,0.291,0.165,0.094
Canadá,Tunísia,40.592,30.894,28.514,14.426,12.168,5.302,1.573,0.371,15.512,13.018,5.599,1.685,0.358,8.334,7.034,3.053,0.909,0.241,3.202,2.628,1.118,0.379,0.081,0.948,0.769,0.343,0.088,0.018
Canadá,Suécia,40.869,23.766,35.365,5.123,7.36,5.144,2.555,0.916,7.752,10.739,7.866,3.786,1.419,6.009,8.508,6.078,2.917,1.09,3.242,4.561,3.304,1.579,0.485,1.302,1.809,1.23,0.678,0.223
Canadá,Bélgica,21.286,25.878,52.836,9.497,13.728,10.55,5.473,2.204,7.905,11.834,9.134,4.561,1.844,3.41,5.017,3.85,2.046,0.825,1.021,1.578,1.115,0.63,0.238,0.224,0.348,0.268,0.137,0.066
Canadá,Egito,40.527,29.693,29.78,12.863,11.759,5.451,1.819,0.434,14.348,12.888,6.136,1.93,0.469,8.175,7.406,3.447,1.11,0.263,3.24,2.958,1.374,0.461,0.111,0.951,0.853,0.382,0.125,0.031
Canadá,Irã,43.041,26.099,30.86,8.27,9.083,5.173,2.08,0.652,11.07,12.173,7.006,2.656,0.805,7.668,8.628,4.723,1.872,0.579,3.697,4.128,2.299,0.837,0.275,1.274,1.508,0.829,0.336,0.091
Canadá,Nova Zelândia,51.806,25.79,22.404,9.386,8.089,3.745,1.143,0.273,13.664,11.669,5.213,1.652,0.393,10.125,8.804,3.982,1.178,0.281,5.202,4.514,2.084,0.698,0.149,2.173,1.842,0.859,0.264,0.049
Canadá,Espanha,8.23,15.368,76.402,4.746,11.084,13.059,10.777,6.696,2.978,7.189,8.597,7.005,4.22,1.028,2.356,2.85,2.379,1.397,0.229,0.551,0.641,0.517,0.329,0.044,0.102,0.116,0.111,0.061
Canadá,Uruguai,20.136,29.426,50.438,14.426,17.933,11.324,4.939,1.656,9.692,12.073,7.582,3.247,1.063,3.24,4.213,2.628,1.101,0.385,0.786,0.955,0.65,0.283,0.1,0.145,0.191,0.119,0.054,0.016
Canadá,Arábia Saudita,49.499,28.488,22.013,12.618,9.636,3.74,0.98,0.182,16.171,12.235,4.645,1.277,0.256,10.602,8.157,3.235,0.892,0.18,4.746,3.592,1.404,0.376,0.08,1.606,1.251,0.52,0.119,0.021
Canadá,Cabo Verde,58.012,24.237,17.751,9.178,7.035,2.677,0.726,0.149,14.395,11.035,4.289,1.225,0.211,11.78,9.071,3.441,0.977,0.192,6.731,4.956,1.973,0.532,0.115,2.925,2.157,0.849,0.216,0.047
Canadá,França,11.981,20.05,67.969,7.174,13.603,13.326,8.972,4.57,4.641,9.178,9.089,6.087,3.142,1.694,3.218,3.146,2.131,1.073,0.383,0.764,0.746,0.501,0.239,0.082,0.141,0.139,0.097,0.05
Canadá,Senegal,27.57,27.593,44.837,10.141,13.029,8.748,3.938,1.419,9.796,12.644,8.374,3.835,1.338,4.73,6.098,4.096,1.85,0.676,1.595,2.121,1.35,0.655,0.235,0.393,0.577,0.354,0.159,0.053
Canadá,Noruega,20.786,21.474,57.74,5.071,9.65,9.142,6.098,2.976,5.252,9.864,9.494,6.326,3.102,2.86,5.31,5.01,3.31,1.641,1.077,2.038,1.843,1.317,0.635,0.315,0.581,0.585,0.348,0.19
Canadá,Iraque,48.518,27.349,24.133,10.823,9.386,4.196,1.216,0.262,14.409,12.342,5.445,1.582,0.372,9.878,8.465,3.613,1.094,0.248,4.646,3.948,1.757,0.528,0.119,1.662,1.442,0.626,0.18,0.042
Canadá,Argentina,9.041,18.611,72.348,7.739,15.206,15.356,10.53,5.365,4.226,8.14,8.323,5.724,3.017,1.142,2.326,2.384,1.627,0.81,0.25,0.408,0.437,0.314,0.152,0.036,0.064,0.063,0.05,0.032
Canadá,Áustria,26.281,26.768,46.951,9.502,12.841,9.171,4.342,1.584,9.061,12.395,8.655,4.117,1.491,4.383,6.019,4.137,2.019,0.798,1.516,1.998,1.375,0.665,0.228,0.405,0.585,0.337,0.186,0.067
Canadá,Argélia,35.653,27.206,37.141,9.013,10.996,6.788,2.817,0.891,10.413,12.715,7.67,3.176,0.988,6.415,7.686,4.598,2.002,0.6,2.578,3.052,1.85,0.797,0.269,0.856,1.046,0.61,0.228,0.078
Canadá,Jordânia,47.942,24.668,27.39,6.81,7.471,4.281,1.655,0.502,10.528,11.454,6.516,2.575,0.784,8.146,9.17,5.185,1.971,0.636,4.412,4.968,2.737,1.081,0.328,1.826,1.996,1.133,0.461,0.128
Canadá,Portugal,15.703,20.514,63.783,6.029,11.726,11.304,7.559,3.812,5.041,9.593,9.415,6.503,3.353,2.207,4.231,4.026,2.779,1.358,0.637,1.196,1.216,0.766,0.405,0.173,0.314,0.275,0.182,0.093
Canadá,Colômbia,15.316,20.846,63.838,6.434,12.048,11.649,7.658,3.963,5.103,9.597,9.337,6.192,3.203,2.134,4.062,3.993,2.511,1.298,0.656,1.162,1.169,0.721,0.383,0.134,0.279,0.259,0.154,0.094
Canadá,Uzbequistão,37.114,31.09,31.796,14.544,13.097,6.133,1.959,0.453,14.353,12.977,6.105,1.948,0.471,7.42,6.74,3.155,0.984,0.228,2.673,2.394,1.109,0.383,0.104,0.781,0.718,0.307,0.097,0.031
Canadá,República Democrática do Congo,40.865,32.126,27.009,16.446,12.608,4.887,1.417,0.282,16.534,12.806,5.08,1.408,0.269,8.715,6.671,2.607,0.705,0.142,3.225,2.44,0.887,0.248,0.051,0.903,0.621,0.287,0.077,0.018
Canadá,Inglaterra,11.491,21.29,67.219,8.825,15.866,14.579,9.098,4.247,5.115,9.484,8.585,5.237,2.58,1.638,2.861,2.579,1.591,0.758,0.31,0.627,0.56,0.369,0.159,0.06,0.1,0.112,0.057,0.032
Canadá,Croácia,22.162,25.878,51.96,9.53,13.929,10.263,5.304,2.133,8.172,11.798,8.717,4.556,1.843,3.663,5.192,3.884,2.043,0.787,1.034,1.571,1.246,0.611,0.227,0.264,0.346,0.278,0.14,0.051
Canadá,Gana,54.694,23.988,21.318,7.426,6.931,3.261,1.083,0.254,12.243,11.171,5.261,1.763,0.434,10.183,9.228,4.451,1.4,0.382,5.806,5.173,2.467,0.853,0.205,2.614,2.245,1.076,0.343,0.081
Canadá,Panamá,47.273,24.981,27.746,7.191,7.936,4.427,1.704,0.514,10.929,11.701,6.455,2.49,0.737,8.305,9.052,5.007,1.985,0.55,4.202,4.697,2.659,0.952,0.292,1.758,1.848,1.047,0.412,0.12
Suíça,Brasil,26.416,24.247,49.337,6.487,10.42,8.449,4.812,1.984,7.053,11.444,9.043,5.111,2.109,4.003,6.407,5.112,2.816,1.259,1.534,2.495,2.035,1.062,0.452,0.477,0.766,0.641,0.322,0.131
Suíça,Marrocos,24.341,28.734,46.925,12.271,15.307,9.821,4.326,1.428,9.87,12.523,8.124,3.52,1.15,4.169,5.33,3.461,1.444,0.547,1.311,1.532,1.0,0.439,0.151,0.273,0.349,0.222,0.093,0.04
Suíça,Escócia,52.0,22.987,25.013,5.366,6.233,3.562,1.397,0.427,9.368,10.576,6.115,2.492,0.722,8.227,9.383,5.49,2.199,0.683,5.011,5.561,3.225,1.321,0.406,2.338,2.664,1.564,0.634,0.219
Suíça,Haiti,82.853,11.162,5.985,2.585,1.843,0.633,0.138,0.026,7.331,5.144,1.828,0.457,0.077,10.743,7.609,2.684,0.636,0.129,10.789,7.41,2.561,0.652,0.141,8.206,5.736,2.089,0.511,0.088
Suíça,EUA,53.604,22.473,23.923,5.085,5.795,3.458,1.321,0.393,9.113,10.326,5.891,2.366,0.693,8.452,9.389,5.478,2.161,0.652,5.184,5.763,3.473,1.371,0.424,2.56,2.82,1.654,0.683,0.189
Suíça,Austrália,40.239,26.371,33.39,8.091,9.535,5.666,2.3,0.731,10.488,12.275,7.405,3.001,0.94,7.057,8.285,4.933,2.01,0.641,3.27,3.814,2.28,0.948,0.289,1.196,1.276,0.755,0.343,0.112
Suíça,Paraguai,47.382,27.018,25.6,10.03,9.291,4.384,1.396,0.343,13.285,12.153,5.671,1.873,0.494,9.244,8.637,4.173,1.322,0.315,4.438,4.097,1.97,0.61,0.158,1.587,1.475,0.721,0.235,0.046
