home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Coreia do Sul,Suécia,37.489,22.12,40.391,3.354,5.589,4.806,2.96,1.321,5.358,9.227,7.91,4.779,2.254,4.598,7.587,6.689,4.051,1.878,2.626,4.434,3.885,2.288,1.066,1.088,1.929,1.716,1.033,0.497
Coreia do Sul,Tunísia,38.464,28.529,33.007,11.007,11.462,6.047,2.214,0.634,12.561,12.909,6.859,2.502,0.755,7.352,7.539,3.982,1.422,0.4,2.837,3.097,1.63,0.577,0.189,0.906,0.964,0.485,0.201,0.051
Coreia do Sul,Bélgica,18.503,22.047,59.45,6.276,11.205,10.615,6.589,3.243,5.615,10.236,9.509,5.94,2.942,2.69,4.9,4.48,2.83,1.41,0.834,1.504,1.416,0.921,0.452,0.213,0.39,0.386,0.236,0.124
Coreia do Sul,Egito,38.633,27.243,34.124,9.18,10.627,5.88,2.412,0.704,11.192,12.696,7.394,2.854,0.876,6.914,7.981,4.538,1.836,0.535,3.049,3.436,1.92,0.767,0.255,0.966,1.126,0.638,0.25,0.061
Coreia do Sul,Irã,39.604,24.697,35.699,5.889,7.843,5.402,2.623,0.959,8.225,11.327,7.846,3.721,1.415,6.039,8.428,5.832,2.724,1.001,3.062,4.257,2.939,1.424,0.491,1.214,1.74,1.086,0.551,0.203
Coreia do Sul,Nova Zelândia,49.492,24.361,26.147,6.995,7.383,4.139,1.57,0.458,10.608,11.244,6.268,2.372,0.62,8.653,9.234,4.928,1.88,0.521,4.699,4.907,2.678,1.06,0.305,2.005,2.163,1.155,0.442,0.125
Coreia do Sul,Espanha,6.053,11.271,82.676,2.58,7.33,10.8,10.647,8.089,1.836,5.199,7.391,7.584,5.667,0.613,1.93,2.72,2.622,2.056,0.145,0.407,0.687,0.653,0.482,0.031,0.073,0.133,0.118,0.105
Coreia do Sul,Cabo Verde,58.177,22.673,19.15,6.612,5.956,2.844,0.892,0.236,11.557,10.592,4.972,1.589,0.37,10.424,9.582,4.48,1.443,0.327,6.409,5.831,2.679,0.87,0.204,3.021,2.725,1.336,0.417,0.11
Coreia do Sul,Arábia Saudita,47.525,26.912,25.563,9.671,8.975,4.318,1.4,0.382,13.377,12.281,5.941,1.86,0.517,9.261,8.736,4.219,1.345,0.318,4.387,4.067,2.081,0.679,0.148,1.6,1.464,0.718,0.253,0.06
Coreia do Sul,Uruguai,17.531,25.204,57.265,10.287,15.307,12.252,6.48,2.76,7.467,11.067,8.714,4.705,1.823,2.689,4.084,3.348,1.682,0.773,0.717,1.033,0.833,0.451,0.185,0.126,0.223,0.168,0.083,0.047
Coreia do Sul,França,9.475,15.829,74.696,4.361,10.203,12.081,9.785,6.139,3.121,7.331,8.988,7.176,4.393,1.15,2.782,3.343,2.707,1.773,0.29,0.683,0.844,0.674,0.449,0.059,0.144,0.164,0.137,0.113
Coreia do Sul,Senegal,23.813,24.349,51.838,7.196,11.375,9.298,5.115,2.223,7.031,11.327,9.29,5.134,2.203,3.703,5.869,4.761,2.782,1.098,1.353,2.064,1.7,0.956,0.417,0.355,0.576,0.466,0.247,0.098
Coreia do Sul,Iraque,45.725,25.912,28.363,7.896,8.48,4.627,1.702,0.472,11.381,12.104,6.731,2.46,0.719,8.285,8.797,4.904,1.784,0.51,4.051,4.319,2.393,0.891,0.249,1.592,1.751,0.9,0.336,0.113
Coreia do Sul,Noruega,16.92,18.015,65.065,3.037,6.942,8.05,6.557,4.178,3.319,7.626,9.089,7.314,4.452,1.897,4.444,5.23,4.154,2.596,0.738,1.678,2.056,1.76,1.036,0.236,0.557,0.699,0.521,0.305
Coreia do Sul,Argentina,6.788,14.422,78.79,4.74,11.247,13.6,11.517,7.455,2.681,6.647,8.1,6.723,4.343,0.805,1.896,2.54,2.059,1.285,0.194,0.398,0.494,0.447,0.26,0.032,0.072,0.077,0.091,0.044
Coreia do Sul,Argélia,32.315,24.877,42.808,6.295,9.372,6.915,3.581,1.442,7.804,11.707,8.754,4.561,1.659,5.066,7.429,5.393,2.785,1.074,2.193,3.26,2.301,1.32,0.508,0.725,1.133,0.837,0.409,0.148
Coreia do Sul,Áustria,22.589,23.635,53.776,6.336,10.723,9.158,5.515,2.511,6.338,11.128,9.412,5.632,2.547,3.406,5.606,5.022,2.788,1.31,1.208,2.106,1.787,1.0,0.5,0.341,0.555,0.48,0.304,0.137
Coreia do Sul,Jordânia,43.98,23.633,32.387,4.777,6.534,4.614,2.227,0.794,7.749,10.735,7.286,3.476,1.271,6.362,8.958,6.113,2.888,1.128,3.592,4.904,3.427,1.711,0.577,1.559,2.122,1.471,0.756,0.262
Coreia do Sul,Portugal,12.899,16.889,70.212,3.694,8.312,10.16,8.327,5.039,3.265,7.682,9.15,7.442,4.583,1.546,3.727,4.226,3.416,2.151,0.518,1.158,1.376,1.117,0.682,0.133,0.266,0.343,0.257,0.154
Coreia do Sul,República Democrática do Congo,38.519,30.055,31.426,12.925,12.233,5.841,1.976,0.488,13.85,13.125,6.341,2.016,0.529,7.663,7.215,3.563,1.216,0.286,2.879,2.751,1.311,0.419,0.124,0.888,0.826,0.373,0.14,0.022
Coreia do Sul,Uzbequistão,34.898,28.351,36.751,10.78,12.125,6.949,2.765,0.829,11.682,12.903,7.31,2.922,0.864,6.443,7.149,4.048,1.59,0.443,2.444,2.686,1.615,0.574,0.176,0.732,0.836,0.446,0.163,0.043
Coreia do Sul,Colômbia,12.1,16.607,71.293,3.834,8.894,10.358,8.608,5.328,3.222,7.562,9.071,7.313,4.605,1.492,3.485,4.059,3.356,2.085,0.441,1.041,1.292,0.982,0.598,0.103,0.227,0.303,0.266,0.154
Canadá,Bósnia e Herzegovina,55.366,24.174,20.46,8.132,7.085,3.131,0.965,0.226,13.276,11.164,5.095,1.561,0.393,10.562,9.174,4.079,1.262,0.297,5.851,5.289,2.236,0.706,0.167,2.614,2.135,0.961,0.287,0.086
Canadá,Catar,63.901,20.366,15.733,5.583,4.748,2.257,0.609,0.144,10.738,9.418,4.3,1.269,0.307,10.796,9.708,4.282,1.339,0.31,7.542,6.513,2.966,0.966,0.192,4.019,3.447,1.508,0.473,0.106
Suíça,Canadá,51.814,24.071,24.115,6.929,7.074,3.828,1.321,0.333,11.06,11.29,6.069,2.009,0.536,9.088,9.328,4.814,1.733,0.45,5.13,5.294,2.741,0.921,0.235,2.195,2.219,1.185,0.421,0.112
Bósnia e Herzegovina,Catar,44.256,24.604,31.14,6.101,7.564,4.635,2.094,0.703,9.239,11.448,7.29,3.1,0.971,7.15,8.764,5.605,2.398,0.843,3.899,4.661,2.978,1.252,0.4,1.522,1.899,1.221,0.54,0.187
Suíça,Bósnia e Herzegovina,71.939,16.796,11.265,4.397,3.518,1.421,0.401,0.091,10.055,7.939,3.196,0.851,0.194,11.568,9.163,3.584,1.039,0.183,9.165,7.075,2.97,0.77,0.21,5.557,4.3,1.781,0.48,0.101
Coreia do Sul,Inglaterra,9.215,16.839,73.946,5.652,12.185,13.559,10.681,6.059,3.593,7.822,8.695,6.484,3.8,1.129,2.536,2.841,2.154,1.234,0.248,0.586,0.703,0.466,0.277,0.046,0.109,0.099,0.097,0.055
Coreia do Sul,Croácia,19.033,22.292,58.675,6.32,11.219,10.4,6.477,3.085,5.73,10.492,9.504,6.008,2.807,2.882,4.872,4.475,2.798,1.389,0.918,1.584,1.499,0.89,0.456,0.23,0.424,0.343,0.216,0.103
Coreia do Sul,Gana,52.169,22.953,24.878,5.245,6.105,3.463,1.421,0.416,9.416,10.591,6.169,2.48,0.793,8.294,9.263,5.536,2.176,0.709,4.928,5.691,3.39,1.373,0.391,2.38,2.653,1.489,0.594,0.192
Coreia do Sul,Panamá,43.307,23.976,32.717,5.334,7.112,4.883,2.296,0.87,8.364,11.042,7.301,3.387,1.247,6.679,8.815,5.895,2.735,0.971,3.641,4.696,3.187,1.474,0.488,1.445,2.027,1.306,0.604,0.207
Tchéquia,Canadá,27.212,24.994,47.794,7.496,11.227,8.587,4.41,1.733,7.879,11.639,8.896,4.707,1.907,4.367,6.48,4.81,2.511,1.052,1.593,2.518,1.847,0.937,0.375,0.458,0.667,0.51,0.317,0.101
Tchéquia,Bósnia e Herzegovina,45.979,24.941,29.08,6.854,7.697,4.456,1.917,0.571,10.254,11.591,6.807,2.755,0.859,7.851,8.922,5.225,2.18,0.636,4.107,4.728,2.678,1.108,0.342,1.691,1.908,1.073,0.434,0.15
Tchéquia,Catar,54.313,22.05,23.637,4.728,5.395,3.2,1.269,0.424,8.713,10.149,5.967,2.363,0.785,8.138,9.467,5.505,2.207,0.748,5.228,6.104,3.621,1.383,0.449,2.525,2.979,1.766,0.732,0.259
Tchéquia,Suíça,15.946,19.25,64.804,4.436,9.233,9.955,7.275,4.02,4.204,8.773,9.462,6.962,3.901,2.038,4.342,4.687,3.379,1.994,0.667,1.457,1.567,1.165,0.686,0.179,0.397,0.399,0.32,0.174
Tchéquia,Brasil,10.111,16.696,73.193,5.034,11.323,12.567,9.809,5.747,3.583,7.784,8.804,6.754,4.232,1.37,2.825,3.198,2.483,1.499,0.34,0.682,0.758,0.601,0.398,0.063,0.105,0.178,0.108,0.074
Tchéquia,Marrocos,10.13,20.636,69.234,9.24,16.672,15.45,9.873,4.663,4.959,8.807,8.136,5.117,2.554,1.374,2.42,2.308,1.419,0.721,0.244,0.474,0.412,0.249,0.127,0.036,0.067,0.082,0.038,0.027
Tchéquia,Haiti,58.38,21.54,20.08,5.188,5.295,2.846,1.004,0.281,9.801,9.937,5.221,1.896,0.492,9.276,9.49,5.019,1.778,0.446,6.275,6.223,3.262,1.186,0.332,3.165,3.229,1.603,0.606,0.198
Tchéquia,Escócia,26.432,23.937,49.631,6.11,9.915,8.167,4.487,2.131,6.953,11.107,8.992,5.369,2.31,3.925,6.335,5.289,3.041,1.345,1.564,2.541,2.111,1.245,0.554,0.432,0.77,0.657,0.384,0.176
Tchéquia,EUA,27.029,23.702,49.269,5.801,9.547,7.884,4.54,2.046,6.7,10.944,9.289,5.37,2.248,4.056,6.526,5.483,3.156,1.418,1.599,2.639,2.227,1.287,0.556,0.488,0.827,0.729,0.384,0.177
Tchéquia,Paraguai,24.804,26.912,48.284,10.139,13.839,9.641,4.46,1.755,9.061,12.211,8.423,4.064,1.477,4.197,5.694,3.892,1.843,0.725,1.283,1.777,1.274,0.609,0.254,0.321,0.439,0.307,0.153,0.061
Tchéquia,Austrália,18.092,22.739,59.169,7.162,12.295,11.003,6.9,3.082,6.151,10.49,9.223,5.841,2.64,2.612,4.66,4.206,2.463,1.117,0.77,1.423,1.207,0.785,0.349,0.186,0.332,0.294,0.182,0.09
Tchéquia,Turquia,25.785,22.701,51.514,5.096,8.853,7.851,4.776,2.25,5.957,10.231,9.384,5.752,2.672,3.566,6.385,5.731,3.524,1.604,1.524,2.649,2.316,1.412,0.714,0.438,0.83,0.755,0.488,0.202
Tchéquia,Alemanha,9.126,13.825,77.049,2.828,7.403,10.14,9.17,6.426,2.401,6.308,8.379,7.802,5.486,0.957,2.645,3.533,3.237,2.39,0.339,0.806,1.111,0.973,0.712,0.064,0.172,0.242,0.198,0.159
Tchéquia,Curaçao,57.869,22.789,19.342,7.107,6.45,2.939,0.887,0.213,12.177,10.601,4.851,1.456,0.363,10.536,9.316,4.216,1.336,0.31,6.462,5.569,2.582,0.769,0.223,2.991,2.632,1.169,0.378,0.086
Tchéquia,Costa do Marfim,36.285,28.016,35.699,9.91,11.121,6.418,2.613,0.807,11.092,12.878,7.51,2.962,0.943,6.799,7.471,4.466,1.77,0.566,2.7,3.188,1.79,0.689,0.217,0.796,0.877,0.535,0.202,0.068
Tchéquia,Equador,15.677,27.379,56.944,14.272,19.2,13.255,6.353,2.341,8.206,10.753,7.511,3.663,1.406,2.33,3.148,2.114,0.985,0.392,0.507,0.662,0.489,0.23,0.083,0.067,0.099,0.096,0.035,0.01
Tchéquia,Países Baixos,9.71,15.053,75.237,3.44,8.549,10.825,9.305,6.129,2.758,6.871,8.669,7.739,4.91,1.153,2.806,3.691,3.173,2.166,0.348,0.843,0.967,0.898,0.564,0.075,0.147,0.238,0.215,0.139
Tchéquia,Japão,10.82,16.212,72.968,3.958,9.347,11.225,9.255,5.737,3.173,7.671,9.01,7.223,4.626,1.374,3.073,3.614,3.119,1.887,0.407,0.903,1.034,0.841,0.548,0.085,0.188,0.213,0.199,0.125
Tchéquia,Suécia,30.373,21.725,47.902,3.624,6.61,6.177,3.909,1.953,5.089,9.337,8.75,5.618,2.799,3.702,7.0,6.21,4.113,2.035,1.892,3.542,3.12,2.064,0.995,0.708,1.343,1.212,0.808,0.434
Tchéquia,Tunísia,32.329,29.101,38.57,11.695,13.286,7.447,2.906,0.866,11.611,13.05,7.412,2.994,0.802,5.953,6.625,3.783,1.466,0.518,2.15,2.411,1.355,0.535,0.138,0.575,0.648,0.388,0.144,0.034
Tchéquia,Bélgica,14.734,20.413,64.853,6.124,11.831,11.669,7.838,4.129,4.989,9.662,9.455,6.231,3.316,2.008,3.886,3.791,2.689,1.331,0.606,1.134,1.097,0.75,0.373,0.137,0.258,0.24,0.182,0.084
Tchéquia,Egito,32.655,27.717,39.628,9.976,12.113,7.473,3.159,1.042,10.775,12.686,7.892,3.358,1.017,5.831,6.901,4.285,1.783,0.596,2.22,2.635,1.59,0.693,0.225,0.649,0.756,0.466,0.196,0.07
Tchéquia,Irã,33.013,24.888,42.099,6.512,9.13,6.906,3.418,1.39,7.874,11.467,8.59,4.359,1.747,5.121,7.413,5.522,2.747,1.157,2.27,3.369,2.507,1.218,0.523,0.772,1.112,0.816,0.468,0.154
Tchéquia,Nova Zelândia,42.567,25.892,31.541,7.711,8.922,5.12,2.048,0.648,10.656,12.101,7.129,2.899,0.902,7.428,8.508,5.013,2.006,0.66,3.638,4.006,2.462,0.949,0.327,1.376,1.522,0.875,0.334,0.104
Tchéquia,Espanha,4.354,9.315,86.331,2.344,7.201,10.823,11.841,9.377,1.435,4.321,6.679,6.996,5.704,0.395,1.402,2.103,2.232,1.745,0.087,0.311,0.469,0.483,0.393,0.02,0.055,0.064,0.08,0.057
Tchéquia,Cabo Verde,50.888,25.11,24.002,7.852,7.542,3.898,1.282,0.335,11.931,11.724,5.807,2.066,0.516,9.346,9.033,4.578,1.546,0.411,4.984,4.912,2.469,0.841,0.198,2.144,2.049,0.999,0.339,0.108
Tchéquia,Arábia Saudita,40.846,28.38,30.774,10.761,10.876,5.582,1.97,0.498,12.959,12.989,6.527,2.263,0.615,7.857,8.033,3.989,1.374,0.404,3.271,3.277,1.657,0.582,0.167,1.055,1.031,0.529,0.203,0.054
Tchéquia,Uruguai,13.879,23.71,62.411,10.293,16.254,13.624,7.709,3.497,6.332,10.26,8.504,4.946,2.164,2.083,3.23,2.754,1.576,0.728,0.451,0.742,0.608,0.378,0.134,0.077,0.134,0.099,0.057,0.024
Tchéquia,França,7.171,13.741,79.088,4.025,10.132,12.791,11.162,7.45,2.56,6.369,8.218,7.112,4.755,0.843,2.107,2.742,2.339,1.466,0.188,0.464,0.632,0.542,0.332,0.03,0.085,0.101,0.102,0.054
Tchéquia,Senegal,19.163,23.297,57.54,7.194,12.249,10.729,6.272,2.908,6.459,10.944,9.378,5.522,2.575,2.856,4.83,4.244,2.497,1.193,0.896,1.471,1.299,0.828,0.387,0.22,0.365,0.321,0.177,0.08
Tchéquia,Iraque,39.148,26.914,33.938,8.801,9.976,5.873,2.388,0.759,11.035,12.511,7.448,3.053,0.872,7.0,8.053,4.675,1.889,0.593,3.11,3.554,2.003,0.85,0.265,1.072,1.178,0.704,0.269,0.072
Tchéquia,Noruega,12.749,15.981,71.27,2.956,7.279,8.988,7.778,5.122,2.811,6.946,8.866,7.687,5.111,1.439,3.487,4.479,3.83,2.543,0.482,1.282,1.604,1.35,0.915,0.143,0.322,0.433,0.346,0.219
Tchéquia,Argentina,5.171,11.976,82.853,4.132,10.816,14.234,12.739,8.754,2.199,5.551,7.135,6.559,4.489,0.579,1.513,1.947,1.795,1.218,0.109,0.249,0.363,0.315,0.226,0.019,0.029,0.051,0.046,0.03
Tchéquia,Argélia,26.577,24.568,48.855,6.759,10.391,8.517,4.554,1.982,7.344,11.452,9.088,4.988,2.135,4.205,6.313,5.145,2.801,1.133,1.573,2.455,1.944,1.072,0.467,0.449,0.717,0.559,0.326,0.122
Tchéquia,Áustria,18.022,22.049,59.929,6.497,11.624,10.609,6.705,3.269,5.721,10.292,9.543,6.155,2.837,2.644,4.686,4.275,2.753,1.399,0.839,1.418,1.363,0.88,0.396,0.208,0.34,0.332,0.204,0.092
Tchéquia,Jordânia,36.721,24.057,39.222,5.385,8.014,5.844,3.024,1.151,7.708,11.06,8.22,4.248,1.729,5.379,7.925,5.882,3.062,1.197,2.706,3.943,2.871,1.478,0.603,1.051,1.544,1.136,0.571,0.226
Tchéquia,Portugal,9.637,14.632,75.731,3.46,8.658,10.981,9.61,6.31,2.719,6.708,8.633,7.617,4.972,1.134,2.857,3.508,3.064,2.028,0.301,0.809,1.009,0.818,0.558,0.086,0.168,0.19,0.211,0.127
Tchéquia,República Democrática do Congo,32.578,30.599,36.823,13.748,14.048,7.368,2.541,0.745,12.932,13.12,6.791,2.567,0.69,6.276,6.324,3.31,1.162,0.349,2.117,2.082,1.1,0.391,0.098,0.496,0.534,0.246,0.095,0.028
Tchéquia,Uzbequistão,28.977,28.934,42.089,11.522,13.612,8.403,3.551,1.09,10.803,12.925,7.868,3.298,1.043,5.254,6.079,3.911,1.521,0.503,1.766,1.998,1.296,0.531,0.16,0.426,0.54,0.302,0.127,0.043
Tchéquia,Colômbia,9.156,14.284,76.56,3.528,8.777,11.301,9.832,6.598,2.7,6.563,8.588,7.443,4.988,1.093,2.697,3.344,2.89,1.965,0.298,0.752,0.917,0.743,0.495,0.058,0.149,0.188,0.175,0.098
Tchéquia,Inglaterra,6.88,14.805,78.315,5.285,11.881,14.499,11.696,7.303,2.916,6.84,8.053,6.482,4.049,0.864,1.893,2.264,1.944,1.152,0.176,0.387,0.439,0.384,0.243,0.026,0.058,0.058,0.043,0.03
Tchéquia,Croácia,15.061,20.554,64.385,6.254,12.027,11.56,7.625,3.992,5.046,9.475,9.405,6.389,3.289,2.122,3.979,3.992,2.631,1.33,0.626,1.16,1.128,0.739,0.403,0.141,0.24,0.252,0.154,0.09
Tchéquia,Gana,45.208,24.427,30.365,6.187,7.352,4.647,1.939,0.693,9.597,11.261,7.061,3.0,0.997,7.344,8.656,5.567,2.365,0.811,3.917,4.745,2.959,1.238,0.446,1.657,1.94,1.238,0.503,0.162
Tchéquia,Panamá,35.912,24.872,39.216,6.169,8.592,6.112,3.014,1.133,8.005,11.333,8.298,4.199,1.617,5.701,7.853,5.878,2.853,1.042,2.572,3.794,2.628,1.309,0.537,0.938,1.387,0.915,0.503,0.164
Canadá,Brasil,16.069,23.168,60.763,8.437,14.161,12.124,7.286,3.194,6.149,10.574,9.226,5.289,2.43,2.378,4.165,3.559,2.08,0.942,0.616,1.055,0.942,0.554,0.245,0.123,0.22,0.187,0.108,0.04
Canadá,Marrocos,15.441,27.435,57.124,13.959,19.195,13.359,6.302,2.302,7.986,11.056,7.706,3.641,1.354,2.311,3.287,2.2,1.099,0.388,0.458,0.63,0.443,0.209,0.081,0.08,0.1,0.06,0.042,0.011
Canadá,Haiti,67.244,19.561,13.195,5.904,4.568,1.714,0.539,0.094,11.808,9.229,3.654,0.96,0.185,11.834,9.207,3.654,0.995,0.194,8.463,6.526,2.565,0.692,0.141,4.637,3.534,1.371,0.405,0.075
Canadá,Escócia,35.856,26.521,37.623,8.384,10.503,6.609,2.901,0.908,10.162,12.315,7.947,3.315,1.123,6.292,7.667,4.805,2.161,0.686,2.692,3.151,1.969,0.895,0.328,0.869,1.071,0.655,0.296,0.111
Canadá,EUA,36.532,26.316,37.152,7.902,10.05,6.434,2.731,0.898,9.966,12.267,8.071,3.435,1.123,6.268,7.863,5.077,2.207,0.732,2.731,3.392,2.164,0.972,0.334,0.955,1.094,0.69,0.314,0.089
Canadá,Paraguai,32.487,30.313,37.2,13.405,13.738,7.365,2.642,0.791,12.557,13.095,7.083,2.566,0.729,6.301,6.34,3.383,1.292,0.308,2.039,2.241,1.133,0.387,0.103,0.536,0.57,0.266,0.108,0.042
Canadá,Austrália,25.841,27.375,46.784,10.424,13.767,9.455,4.215,1.556,9.413,12.354,8.423,3.939,1.403,4.442,5.865,3.98,1.824,0.642,1.442,1.778,1.267,0.564,0.195,0.329,0.477,0.35,0.149,0.049
Canadá,Turquia,35.468,25.556,38.976,7.124,9.519,6.483,2.987,1.132,9.171,11.96,8.294,3.958,1.406,5.674,7.776,5.258,2.414,0.866,2.637,3.412,2.388,1.079,0.405,0.895,1.171,0.728,0.397,0.127
Canadá,Alemanha,15.652,19.765,64.583,5.133,10.289,10.566,7.504,4.02,4.657,9.157,9.55,6.808,3.688,2.003,4.286,4.387,3.075,1.733,0.663,1.309,1.367,0.944,0.535,0.174,0.336,0.336,0.225,0.134
Canadá,Curaçao,66.169,21.031,12.8,7.958,5.261,1.824,0.407,0.083,14.195,9.507,3.288,0.793,0.135,13.365,8.998,3.068,0.721,0.126,8.739,5.78,1.955,0.462,0.091,4.259,2.802,0.922,0.227,0.033
Canadá,Costa do Marfim,45.046,28.814,26.14,12.05,10.438,4.578,1.429,0.329,14.572,12.74,5.663,1.634,0.412,9.32,7.875,3.558,1.048,0.253,4.138,3.464,1.549,0.435,0.12,1.302,1.102,0.472,0.139,0.029
Canadá,Equador,21.609,33.02,45.371,18.976,19.426,10.304,3.756,1.06,11.603,11.864,6.355,2.287,0.652,3.627,3.81,2.033,0.724,0.212,0.87,0.793,0.469,0.137,0.043,0.119,0.141,0.074,0.034,0.008
Canadá,Países Baixos,16.318,21.073,62.609,5.986,11.341,11.068,7.353,3.735,5.173,9.911,9.406,6.343,3.266,2.241,4.448,4.214,2.824,1.429,0.724,1.25,1.259,0.844,0.425,0.17,0.301,0.318,0.207,0.106
Canadá,Japão,17.308,22.065,60.627,6.836,12.44,11.164,6.954,3.296,5.66,10.228,9.541,5.828,2.799,2.469,4.599,4.148,2.588,1.183,0.73,1.365,1.264,0.768,0.359,0.18,0.319,0.286,0.178,0.079
Canadá,Suécia,41.309,23.813,34.878,5.156,7.077,4.987,2.378,0.912,7.793,10.779,7.685,3.768,1.408,6.061,8.707,6.004,3.023,1.2,3.168,4.504,3.262,1.624,0.594,1.372,1.86,1.357,0.667,0.22
Canadá,Tunísia,40.914,30.704,28.382,14.317,12.114,5.305,1.563,0.368,15.577,12.969,5.561,1.623,0.39,8.414,7.101,3.052,0.921,0.211,3.137,2.686,1.137,0.345,0.078,0.94,0.8,0.363,0.117,0.021
Canadá,Bélgica,21.893,25.589,52.518,9.295,13.938,10.332,5.478,2.133,8.038,11.866,8.855,4.612,1.792,3.546,5.207,3.759,2.067,0.837,1.071,1.625,1.153,0.631,0.235,0.24,0.333,0.279,0.159,0.033
Canadá,Egito,41.179,29.737,29.084,12.687,11.476,5.271,1.704,0.434,14.243,13.061,5.96,1.901,0.486,8.289,7.513,3.511,1.14,0.284,3.37,3.03,1.431,0.444,0.11,1.048,0.941,0.41,0.14,0.032
Canadá,Irã,42.641,26.273,31.086,8.136,9.198,5.23,2.04,0.579,11.051,12.299,7.021,2.704,0.826,7.596,8.585,4.886,1.874,0.578,3.609,3.962,2.278,0.869,0.289,1.273,1.447,0.842,0.347,0.075
Canadá,Nova Zelândia,51.66,25.725,22.615,9.267,8.244,3.696,1.103,0.273,13.667,11.747,5.322,1.6,0.376,10.292,8.791,4.008,1.241,0.302,5.114,4.426,2.008,0.629,0.165,2.199,1.799,0.796,0.248,0.072
Canadá,Espanha,8.432,15.351,76.217,4.82,11.161,13.114,10.945,6.39,3.096,7.213,8.533,6.891,4.306,1.018,2.427,2.722,2.316,1.451,0.213,0.557,0.675,0.53,0.319,0.055,0.11,0.115,0.09,0.063
Canadá,Cabo Verde,59.976,23.579,16.445,8.856,6.589,2.43,0.634,0.13,14.558,10.796,4.063,1.115,0.214,12.259,8.997,3.317,0.862,0.2,7.076,5.217,2.017,0.559,0.094,3.1,2.232,0.923,0.234,0.047
Canadá,Arábia Saudita,49.553,28.584,21.863,12.663,9.564,3.651,0.945,0.214,16.377,12.409,4.736,1.285,0.275,10.613,8.14,3.098,0.811,0.17,4.752,3.6,1.4,0.379,0.066,1.644,1.215,0.49,0.113,0.032
Canadá,Uruguai,20.312,29.247,50.441,14.428,17.856,11.215,4.96,1.635,9.954,11.935,7.573,3.296,1.108,3.191,4.235,2.572,1.158,0.378,0.776,0.956,0.632,0.301,0.091,0.128,0.196,0.104,0.058,0.011
Canadá,França,12.282,20.189,67.529,7.188,13.704,13.289,8.838,4.455,4.829,9.231,9.066,5.909,3.067,1.654,3.289,3.204,2.123,1.114,0.414,0.747,0.739,0.513,0.246,0.082,0.18,0.155,0.113,0.048
Canadá,Senegal,26.905,27.504,45.591,10.127,13.647,8.968,4.024,1.432,9.673,12.624,8.423,3.707,1.319,4.594,6.051,4.075,1.905,0.642,1.503,1.985,1.372,0.621,0.198,0.37,0.502,0.345,0.163,0.057
Canadá,Iraque,47.941,27.625,24.434,10.782,9.281,4.127,1.278,0.287,14.245,12.442,5.561,1.682,0.361,9.858,8.418,3.802,1.175,0.263,4.398,3.991,1.712,0.538,0.143,1.555,1.427,0.609,0.181,0.06
Canadá,Noruega,20.826,21.64,57.534,5.067,9.315,9.144,6.066,3.046,5.245,9.834,9.57,6.254,3.093,2.734,5.402,5.308,3.303,1.705,1.065,2.037,1.914,1.231,0.603,0.314,0.565,0.552,0.355,0.188
Canadá,Argentina,9.187,18.581,72.232,7.542,15.217,15.403,10.29,5.385,4.202,8.303,8.312,5.722,3.084,1.233,2.379,2.417,1.677,0.788,0.232,0.468,0.436,0.296,0.171,0.033,0.064,0.064,0.046,0.021
Canadá,Argélia,35.783,27.131,37.086,9.206,10.825,6.638,2.839,0.874,10.648,12.465,7.726,3.322,1.043,6.33,7.611,4.626,1.995,0.619,2.583,3.055,1.925,0.746,0.245,0.819,1.069,0.597,0.235,0.083
Canadá,Áustria,26.108,26.759,47.133,9.475,12.905,9.167,4.465,1.627,9.019,12.315,8.65,4.125,1.476,4.409,5.888,4.202,1.998,0.765,1.473,2.038,1.449,0.701,0.237,0.382,0.507,0.346,0.181,0.059
Canadá,Jordânia,46.98,24.924,28.096,6.961,7.764,4.49,1.713,0.498,10.531,11.738,6.594,2.635,0.727,7.988,9.255,5.064,2.019,0.603,4.326,4.759,2.645,1.037,0.315,1.741,1.861,1.037,0.405,0.117
Canadá,Portugal,16.032,20.97,62.998,6.037,11.464,11.241,7.565,3.767,5.156,9.916,9.452,6.339,3.182,2.216,4.33,4.094,2.772,1.361,0.702,1.279,1.222,0.803,0.424,0.172,0.299,0.274,0.163,0.113
Canadá,República Democrática do Congo,40.284,32.253,27.463,16.526,12.862,5.132,1.393,0.259,16.421,12.88,5.117,1.376,0.283,8.729,6.541,2.612,0.7,0.138,3.002,2.311,0.923,0.218,0.044,0.862,0.664,0.267,0.079,0.016
Canadá,Uzbequistão,37.031,31.065,31.904,14.442,13.252,6.145,2.015,0.44,14.417,13.098,6.02,1.902,0.474,7.477,6.698,3.118,0.974,0.244,2.682,2.347,1.118,0.382,0.107,0.746,0.624,0.318,0.091,0.023
Canadá,Colômbia,14.998,20.629,64.373,6.31,12.054,11.463,7.824,3.983,4.902,9.593,9.427,6.329,3.232,2.042,4.062,3.898,2.589,1.359,0.651,1.145,1.145,0.742,0.397,0.142,0.281,0.26,0.169,0.075
