home_team,away_team,home_win,draw,away_win,one_zero,two_zero,three_zero,four_zero,four_one,two_one,three_one,three_two,four_two,four_three,zero_zero,one_one,two_two,three_three,four_four,zero_one,zero_two,zero_three,zero_four,one_two,one_three,one_four,two_three,two_four,three_four
Coreia do Sul,Panamá,52.4676,26.4236,21.1088,12.3517,10.377,5.5354,2.2146,2.0351,9.536,5.0868,2.3373,0.9351,0.2864,8.7213,12.5351,4.3816,0.7159,0.0658,6.8301,3.4219,1.0482,0.2408,5.476,1.6774,0.3854,1.3422,0.3083,0.1645
África do Sul,Tchéquia,25.3026,29.3441,45.3533,9.0357,4.4817,1.3797,0.3186,0.4244,5.9711,1.8382,1.2246,0.2827,0.1256,11.1783,13.6004,3.9777,0.5438,0.0418,13.3313,9.3269,4.1422,1.3797,8.614,3.8255,1.2742,1.7666,0.5884,0.1811
África do Sul,Canadá,20.7658,29.6025,49.6318,8.6798,3.5769,0.9143,0.1753,0.2353,4.8022,1.2276,0.824,0.158,0.0707,12.8128,13.1726,3.2236,0.3688,0.0237,15.6826,10.9628,4.9061,1.6467,8.4071,3.7623,1.2628,1.4426,0.4842,0.1238
África do Sul,Suíça,14.5273,23.8561,61.6166,5.3789,2.1957,0.542,0.1003,0.1801,3.9404,0.9727,0.8728,0.1616,0.0967,8.5591,11.1934,3.5358,0.5221,0.0434,13.8201,12.8955,7.7142,3.461,9.5494,5.7126,2.563,2.1152,0.949,0.2342
África do Sul,Catar,48.2728,27.005,24.7222,11.3006,9.1649,4.6923,1.8018,1.8462,9.3909,4.808,2.4633,0.9459,0.3231,8.403,12.8615,4.8113,0.8413,0.0828,7.328,4.0788,1.3931,0.3569,6.2649,2.1398,0.5481,1.6433,0.421,0.2155
África do Sul,Bósnia e Herzegovina,41.0511,31.3671,27.5818,14.1265,8.6072,3.3334,0.9682,0.8706,7.7397,2.9974,1.3477,0.3914,0.1173,13.4426,14.0132,3.4798,0.4039,0.0264,10.7773,5.1558,1.5454,0.3474,5.9902,1.7955,0.4036,1.043,0.2345,0.0908
África do Sul,Brasil,6.3243,16.9439,76.7318,2.8586,0.7926,0.1294,0.0158,0.0357,1.7872,0.2918,0.329,0.0403,0.0303,6.9869,7.6767,2.0151,0.2473,0.0171,14.5253,16.8038,12.631,7.1208,8.2295,6.1859,3.4874,1.5147,0.8539,0.1394
África do Sul,Marrocos,9.8338,26.7243,63.4418,5.7835,1.3224,0.186,0.0196,0.0292,1.9698,0.2771,0.2064,0.0218,0.0108,15.3327,9.8181,1.467,0.1025,0.004,21.6347,16.4726,8.1787,3.0456,6.952,3.4517,1.2853,0.7284,0.2712,0.0382
África do Sul,Escócia,22.7708,29.5878,47.6415,8.9117,3.9892,1.1083,0.2309,0.3079,5.3191,1.4777,0.9852,0.2053,0.0912,12.1469,13.4251,3.5461,0.4379,0.0304,14.6538,10.2102,4.538,1.5127,8.5096,3.7822,1.2608,1.5761,0.5254,0.146
África do Sul,Haiti,52.5521,26.3842,21.0637,12.3324,10.3848,5.5523,2.2264,2.0465,9.5456,5.1036,2.3456,0.9406,0.2882,8.6894,12.5189,4.3871,0.7187,0.0662,6.8042,3.4105,1.045,0.2401,5.4703,1.6761,0.3852,1.3442,0.3089,0.1651
África do Sul,EUA,24.2557,29.623,46.1213,9.1059,4.2952,1.2583,0.2765,0.365,5.6703,1.6612,1.0965,0.2409,0.106,11.7894,13.5717,3.7428,0.4825,0.035,14.0133,9.691,4.2645,1.4074,8.5172,3.748,1.237,1.647,0.5436,0.1592
África do Sul,Austrália,17.7947,29.4198,52.7855,8.1897,2.9517,0.6592,0.1104,0.1503,4.0189,0.8976,0.611,0.1023,0.0465,13.772,12.618,2.736,0.2773,0.0158,17.2843,12.1898,5.5324,1.8832,8.1672,3.7067,1.2617,1.2417,0.4227,0.0944
África do Sul,Paraguai,21.1639,32.8477,45.9884,10.3969,3.724,0.8369,0.1411,0.1602,4.2299,0.9506,0.5399,0.091,0.0345,17.034,13.1971,2.4022,0.2044,0.0098,17.9599,10.5688,4.0015,1.1363,7.1258,2.6979,0.7661,0.9095,0.2583,0.058
África do Sul,Turquia,21.7355,25.9369,52.3275,6.5234,3.4621,1.1204,0.2719,0.448,5.7041,1.846,1.5207,0.3691,0.2027,7.9546,12.3592,4.6991,0.8352,0.0835,11.4948,9.9708,5.476,2.2556,9.6803,5.3164,2.1898,2.5808,1.063,0.344
África do Sul,Alemanha,10.6099,19.4607,69.9294,3.5746,1.4423,0.344,0.0616,0.1345,3.1523,0.7519,0.8217,0.147,0.1071,6.089,9.2661,3.4448,0.5986,0.0585,11.8546,13.4532,9.801,5.3552,9.6274,7.0138,3.8323,2.5096,1.3712,0.3271
África do Sul,Equador,12.9641,32.2036,54.8323,7.9876,1.8578,0.2702,0.0295,0.0353,2.2275,0.3239,0.1942,0.0212,0.0085,20.0486,10.7395,1.3353,0.0776,0.0025,22.8744,14.0296,5.6069,1.6806,6.1211,2.4463,0.7332,0.5337,0.16,0.0233
África do Sul,Costa do Marfim,22.059,31.8953,46.0458,10.1088,3.9227,0.9525,0.1735,0.2055,4.6472,1.1285,0.6684,0.1217,0.0481,15.4445,13.4194,2.7527,0.264,0.0142,16.8533,10.3743,4.0968,1.2133,7.5575,2.9844,0.8839,1.087,0.3219,0.0782
África do Sul,Curaçao,56.4068,27.114,16.4792,15.9801,12.6565,6.4411,2.4585,1.7168,8.8384,4.498,1.5705,0.5995,0.1395,11.4592,12.1777,3.0861,0.3656,0.0244,6.9839,2.6479,0.6164,0.1076,4.0427,0.941,0.1643,0.7184,0.1254,0.0638
África do Sul,Países Baixos,10.5951,19.793,69.6119,3.7122,1.4544,0.3378,0.0588,0.1259,3.1131,0.723,0.7738,0.1348,0.0962,6.4552,9.3994,3.3318,0.5521,0.0515,12.3638,13.7276,9.7945,5.2412,9.5642,6.824,3.6517,2.3772,1.2721,0.2954
África do Sul,Japão,10.5086,22.7879,66.7035,4.8188,1.4966,0.2809,0.0395,0.0715,2.7052,0.5077,0.4588,0.0646,0.0389,9.9409,10.1075,2.4448,0.2764,0.0176,16.5712,15.4263,9.2945,4.2,8.685,5.2328,2.3646,1.473,0.6656,0.1249
África do Sul,Tunísia,22.7765,33.5785,43.645,11.1254,4.1102,0.9556,0.1666,0.1802,4.4453,1.0335,0.5589,0.0975,0.0351,17.557,13.4064,2.4038,0.2015,0.0095,17.6142,9.882,3.5625,0.9632,6.8927,2.4849,0.6719,0.8666,0.2343,0.0545
África do Sul,Suécia,23.3304,26.9613,49.7084,7.2466,3.8458,1.2516,0.3055,0.4725,5.9477,1.9357,1.4969,0.3654,0.1884,8.6991,12.8141,4.5992,0.7717,0.0728,11.8469,9.6488,4.9741,1.9232,9.4209,4.8566,1.8778,2.371,0.9167,0.2984
África do Sul,Bélgica,13.3157,23.3855,63.2989,5.1594,1.9839,0.4607,0.0802,0.1459,3.6073,0.8376,0.7615,0.1326,0.0804,8.7129,10.8931,3.2796,0.4616,0.0365,14.3311,13.5168,8.1926,3.7242,9.4159,5.707,2.5943,1.9878,0.9036,0.2098
África do Sul,Egito,21.4082,33.1899,45.4019,10.614,3.7819,0.8465,0.1421,0.1584,4.2164,0.9438,0.5261,0.0883,0.0328,17.4256,13.2089,2.3504,0.1955,0.0091,18.0521,10.4256,3.8745,1.0799,7.0007,2.6016,0.7251,0.8735,0.2435,0.0545
África do Sul,Irã,20.5494,28.4849,50.9657,8.0363,3.4828,0.9319,0.187,0.2666,4.9654,1.3287,0.9472,0.1901,0.0903,11.4498,13.0117,3.5397,0.4501,0.0322,14.77,10.9857,5.2208,1.8609,8.8188,4.191,1.4938,1.6822,0.5996,0.1604
África do Sul,Nova Zelândia,34.3473,34.2929,31.3598,14.6568,7.1127,2.1972,0.5091,0.4439,6.2018,1.9158,0.8352,0.1935,0.0562,17.2565,14.0772,2.7037,0.2428,0.0123,13.7489,6.2962,1.83,0.3989,5.835,1.6959,0.3697,0.7858,0.1713,0.0529
África do Sul,Espanha,5.074,14.1409,80.7851,2.1232,0.6029,0.099,0.0122,0.0312,1.5413,0.2531,0.3236,0.0399,0.034,5.2912,6.5808,1.9703,0.2758,0.0217,12.3753,16.2338,13.8347,8.8426,7.9982,6.8162,4.3566,1.6791,1.0732,0.1763
África do Sul,Uruguai,12.1217,28.5403,59.338,6.8142,1.7585,0.2806,0.0336,0.047,2.4598,0.3925,0.2745,0.0329,0.0153,15.8779,10.8085,1.7204,0.128,0.0054,20.9335,15.0132,7.0002,2.448,7.1873,3.3512,1.1719,0.8022,0.2805,0.0448
África do Sul,Arábia Saudita,33.7341,35.0084,31.2575,15.0163,6.9889,2.0736,0.4614,0.3901,5.9079,1.7529,0.7409,0.1649,0.0465,18.3303,13.9622,2.497,0.2088,0.0098,14.2263,6.3034,1.7761,0.3754,5.6107,1.5809,0.3341,0.7036,0.1487,0.0441
África do Sul,Cabo Verde,37.2639,32.7093,30.0268,14.2126,7.7583,2.6913,0.7002,0.6325,7.0089,2.4313,1.0982,0.2857,0.086,15.0251,14.1675,3.1659,0.3307,0.0194,12.2458,5.8465,1.7606,0.3976,6.0843,1.8322,0.4138,0.9534,0.2153,0.0747
África do Sul,França,7.9972,18.9347,73.0681,3.4672,1.0593,0.1921,0.0261,0.0553,2.2398,0.4062,0.4295,0.0584,0.0412,7.5822,8.6591,2.3679,0.3027,0.0218,14.7041,15.9962,11.2743,5.9597,8.7038,6.1345,3.2428,1.669,0.8822,0.16
África do Sul,Senegal,15.6535,27.4562,56.8904,7.0533,2.493,0.5419,0.0884,0.1322,3.7292,0.8106,0.6063,0.0988,0.0493,12.3164,12.0291,2.7892,0.3023,0.0184,16.9453,13.1169,6.5404,2.4459,8.554,4.2652,1.595,1.3907,0.5201,0.1131
África do Sul,Noruega,13.101,22.6351,64.2639,4.8304,1.9232,0.4605,0.0827,0.1564,3.6371,0.8709,0.8235,0.1479,0.0932,7.9792,10.6512,3.4391,0.5191,0.0441,13.5736,13.3307,8.4034,3.973,9.5756,6.0362,2.8538,2.168,1.025,0.2454
África do Sul,Iraque,35.3418,33.8855,30.7727,14.642,7.3568,2.3526,0.5643,0.4936,6.436,2.0582,0.9003,0.2159,0.063,16.6814,14.1121,2.8152,0.2625,0.0138,13.2907,6.1176,1.784,0.3902,5.869,1.7115,0.3743,0.821,0.1796,0.0574
África do Sul,Argentina,4.0213,15.4378,80.5409,2.3003,0.4343,0.0483,0.004,0.009,0.975,0.1085,0.1217,0.0102,0.0076,8.1022,6.1458,1.0944,0.0911,0.0043,17.2063,19.6525,14.7057,8.2531,6.5585,4.9077,2.7543,0.8189,0.4596,0.0511
África do Sul,Áustria,18.2037,27.4457,54.3505,7.2837,2.9857,0.7522,0.1421,0.2142,4.5,1.1337,0.8544,0.1614,0.0811,11.0693,12.5241,3.3912,0.4292,0.0306,15.1375,11.8723,5.9646,2.2475,8.9734,4.5082,1.6987,1.7037,0.642,0.1617
África do Sul,Argélia,18.9249,26.7165,54.3586,6.9359,3.0795,0.8374,0.1708,0.2681,4.8348,1.3147,1.0321,0.2105,0.1102,9.8684,12.4671,3.7954,0.5401,0.0432,13.9159,11.406,5.9692,2.3429,9.3049,4.8696,1.9113,1.9863,0.7796,0.212
África do Sul,Jordânia,33.8213,29.0985,37.0802,9.9466,6.1884,2.4029,0.6998,0.8626,7.6285,2.9621,1.8257,0.5317,0.2185,9.7994,13.7758,4.7019,0.7502,0.0673,10.5654,6.9301,2.8476,0.8776,8.0727,3.3171,1.0223,1.932,0.5954,0.2312
África do Sul,Portugal,8.3175,18.4591,73.2234,3.3149,1.1029,0.2168,0.032,0.0701,2.419,0.4756,0.5216,0.0769,0.0562,6.7651,8.6273,2.6529,0.3813,0.0308,13.4817,15.2509,11.1502,6.1141,8.9955,6.5767,3.6063,1.9396,1.0635,0.2091
África do Sul,Colômbia,8.2108,18.9738,72.8154,3.4826,1.0929,0.2035,0.0284,0.0603,2.3189,0.4318,0.4581,0.064,0.0453,7.4331,8.7314,2.4601,0.324,0.024,14.4291,15.7636,11.1488,5.9137,8.8068,6.2286,3.3039,1.7399,0.9229,0.1719
África do Sul,Uzbequistão,24.7309,34.5378,40.7313,12.1102,4.5956,1.1019,0.1981,0.2,4.6387,1.1122,0.5613,0.1009,0.034,18.433,13.566,2.3411,0.1889,0.0086,17.2636,9.0498,3.0449,0.7684,6.5095,2.1902,0.5527,0.7877,0.1988,0.0477
África do Sul,República Democrática do Congo,25.0516,36.1192,38.8292,13.0148,4.6758,1.0662,0.1823,0.1689,4.3327,0.9879,0.4577,0.0783,0.0242,20.6411,13.3236,2.0073,0.1414,0.0056,17.8623,8.5797,2.65,0.6139,5.869,1.8127,0.4199,0.62,0.1436,0.0327
África do Sul,Inglaterra,6.8052,19.4728,73.722,3.5225,0.8587,0.1252,0.0137,0.0272,1.708,0.249,0.2476,0.0271,0.018,9.3845,8.2161,1.6988,0.1642,0.0089,17.4582,17.7661,11.78,5.8582,7.7693,5.1515,2.5618,1.1264,0.5602,0.0817
África do Sul,Croácia,13.2778,24.9928,61.7293,5.8238,2.0116,0.4232,0.0668,0.1114,3.3572,0.7063,0.5893,0.093,0.0517,10.6515,11.1896,2.8014,0.3278,0.0216,16.3056,14.0658,7.8247,3.2646,8.8773,4.9384,2.0604,1.5584,0.6502,0.1368
África do Sul,Gana,36.7882,31.8776,31.3342,13.2779,7.4929,2.6778,0.7177,0.6937,7.2425,2.5883,1.2509,0.3353,0.108,13.737,14.2102,3.5002,0.403,0.0261,11.9019,6.0902,1.9622,0.4742,6.5295,2.1037,0.5084,1.1277,0.2725,0.0974
África do Sul,Panamá,37.6297,30.4968,31.8735,12.1437,7.4372,2.8724,0.832,0.8682,7.76,2.9971,1.5636,0.4529,0.1575,11.7732,14.0884,4.0484,0.5438,0.0411,10.8667,6.0311,2.0976,0.5472,6.988,2.4304,0.634,1.408,0.3673,0.1419
Tchéquia,Canadá,29.6506,29.9889,40.3606,10.0729,5.4598,1.8471,0.4686,0.5772,6.7245,2.2749,1.401,0.3555,0.1459,11.2875,13.9379,4.1411,0.5752,0.0449,12.3707,8.0408,3.3011,1.0165,8.1606,3.3503,1.0316,1.7001,0.5235,0.1771
Tchéquia,Suíça,21.9775,25.9501,52.0724,6.5335,3.4999,1.1433,0.2801,0.4612,5.7622,1.8824,1.5495,0.3796,0.2083,7.897,12.3681,4.7433,0.8504,0.0858,11.3897,9.8772,5.4205,2.231,9.6799,5.3123,2.1865,2.6031,1.0714,0.35
Tchéquia,Catar,61.5288,22.0962,16.375,10.0771,10.7661,7.2949,3.7071,3.4847,10.1203,6.8572,3.2229,1.6378,0.5132,5.7268,10.4731,4.7566,1.0099,0.1206,4.3829,2.3023,0.7214,0.1695,4.68,1.4664,0.3446,1.4904,0.3503,0.2373
Tchéquia,Bósnia e Herzegovina,53.3051,27.1097,19.5852,13.9355,11.1918,5.7362,2.205,1.819,9.2325,4.732,1.9518,0.7503,0.2063,10.0895,12.6308,3.808,0.5367,0.0425,7.1881,3.2214,0.8858,0.1827,4.9532,1.362,0.2809,1.0471,0.2159,0.1107
Tchéquia,Brasil,10.2133,20.2267,69.56,3.899,1.4152,0.3057,0.0495,0.1025,2.9276,0.6325,0.6542,0.106,0.0731,7.2055,9.5019,3.0283,0.4511,0.0378,13.4706,14.4176,9.9421,5.1419,9.3445,6.4438,3.3326,2.0882,1.08,0.2333
Tchéquia,Marrocos,14.6417,29.2718,56.0865,7.5929,2.2819,0.4248,0.0593,0.0811,3.1182,0.5805,0.3966,0.0554,0.0252,15.208,11.7438,2.1304,0.1807,0.0086,19.4126,13.6584,6.2212,2.1253,7.6287,3.4747,1.187,0.9704,0.3315,0.0617
Tchéquia,Escócia,32.2945,29.5561,38.1493,10.1165,5.9566,2.1901,0.6039,0.7387,7.2863,2.6789,1.6385,0.4518,0.1842,10.4764,13.8959,4.4564,0.6681,0.0563,11.2937,7.3258,2.987,0.9134,8.0804,3.2947,1.0075,1.817,0.5557,0.2043
Tchéquia,Haiti,65.6333,20.822,13.5447,10.688,11.8619,8.3933,4.4542,3.756,10.0026,7.0776,2.9841,1.5836,0.4451,5.753,9.9123,4.2174,0.8388,0.0938,3.9516,1.8719,0.5262,0.1109,3.9735,1.1169,0.2355,1.1854,0.2499,0.1768
Tchéquia,EUA,34.2072,29.2709,36.5218,10.1771,6.3148,2.4483,0.7119,0.8622,7.6478,2.9651,1.7955,0.5221,0.2108,10.0163,13.8313,4.6311,0.7248,0.0638,10.6248,6.8462,2.7638,0.8368,7.9631,3.2147,0.9733,1.8695,0.566,0.2195
Tchéquia,Austrália,25.6662,30.4237,43.9102,9.8199,4.6548,1.3758,0.305,0.3809,5.8142,1.7185,1.0733,0.2379,0.0991,12.5199,13.7934,3.6312,0.4469,0.0309,14.1108,9.2369,3.8459,1.201,8.1904,3.4102,1.0649,1.5119,0.4721,0.1395
Tchéquia,Paraguai,29.6547,32.7825,37.5628,12.213,5.7596,1.7131,0.3821,0.3982,6.0016,1.7851,0.93,0.2075,0.0721,15.1646,14.1486,3.1268,0.323,0.0188,14.3789,7.8544,2.7281,0.7107,7.0085,2.4343,0.6341,1.0861,0.2829,0.0841
Tchéquia,Turquia,31.7,26.5207,41.7793,7.2768,5.0719,2.1722,0.6978,1.0547,7.6661,3.2833,2.4814,0.7971,0.4016,6.7624,12.5509,5.7936,1.2502,0.1517,8.6693,7.0189,3.5363,1.3363,9.0183,4.5437,1.7169,2.919,1.103,0.4724
Tchéquia,Alemanha,16.8157,22.3815,60.8028,4.5104,2.3833,0.7524,0.1781,0.3572,4.7786,1.5086,1.5124,0.3581,0.2393,5.837,10.614,4.7907,1.0108,0.12,10.1327,10.6822,7.1394,3.5787,10.1168,6.7615,3.3892,3.2018,1.6049,0.5067
Tchéquia,Equador,18.6409,33.8418,47.5173,10.1859,3.1183,0.6002,0.0866,0.0953,3.4299,0.6601,0.363,0.0524,0.0192,19.3216,12.4955,1.8863,0.1331,0.0053,19.9598,11.3153,4.1486,1.1408,6.5335,2.3954,0.6587,0.6916,0.1902,0.0366
Tchéquia,Costa do Marfim,30.9639,31.7479,37.2882,11.7184,5.9857,1.9236,0.4636,0.5039,6.5054,2.0906,1.136,0.2738,0.0992,13.5788,14.1943,3.5351,0.4116,0.027,13.2992,7.6067,2.7557,0.7487,7.3335,2.6567,0.7218,1.2807,0.348,0.1118
Tchéquia,Curaçao,68.8603,20.7102,10.4295,13.8896,14.5137,9.7752,4.9378,3.1633,9.2981,6.2624,2.006,1.0133,0.2164,7.5868,9.6802,2.9784,0.4284,0.0347,4.0784,1.4591,0.3116,0.0499,2.9481,0.6296,0.1008,0.636,0.1019,0.0686
Tchéquia,Países Baixos,16.7286,22.6963,60.5751,4.6967,2.4104,0.7409,0.1708,0.3353,4.7333,1.4548,1.4283,0.3293,0.2155,6.2021,10.7985,4.6473,0.9349,0.1058,10.603,10.9323,7.1557,3.5128,10.0802,6.598,3.239,3.0419,1.4933,0.459
Tchéquia,Japão,16.106,25.5183,58.3756,6.2035,2.5282,0.6279,0.117,0.194,4.1923,1.0412,0.8633,0.1608,0.0889,9.6908,11.8359,3.4759,0.4772,0.0368,14.5201,12.5219,6.9213,2.8693,9.33,5.157,2.1379,1.9212,0.7965,0.1978
Tchéquia,Tunísia,31.6298,33.0724,35.2977,12.9111,6.2818,1.9329,0.4461,0.4426,6.2327,1.9178,0.9514,0.2196,0.0726,15.4438,14.2033,3.092,0.3146,0.018,13.9297,7.2573,2.4002,0.5953,6.6992,2.2156,0.5496,1.0226,0.2536,0.078
Tchéquia,Suécia,33.5806,27.1104,39.309,8.0029,5.5806,2.4037,0.7765,1.1017,7.9177,3.4103,2.4193,0.7815,0.3696,7.3192,12.8896,5.6168,1.1442,0.1311,8.8493,6.7279,3.1818,1.1286,8.6936,4.1114,1.4583,2.6563,0.9422,0.4058
Tchéquia,Bélgica,20.2637,25.7027,54.0336,6.3678,3.2128,0.9873,0.2275,0.3796,5.3593,1.6469,1.3736,0.3166,0.176,8.1625,12.2286,4.4699,0.7638,0.0734,12.0092,10.5185,5.8486,2.439,9.6971,5.3919,2.2485,2.4854,1.0365,0.3185
Tchéquia,Egito,29.9233,33.0315,37.0452,12.4566,5.8445,1.7313,0.3846,0.3934,5.9776,1.7707,0.9055,0.2012,0.0686,15.4979,14.1497,3.0569,0.3087,0.0175,14.4417,7.7417,2.6394,0.6749,6.8798,2.3455,0.5997,1.0422,0.2665,0.0789
Tchéquia,Irã,29.5661,29.0367,41.3972,9.2844,5.2902,1.8734,0.4976,0.6508,6.9192,2.4503,1.6024,0.4256,0.1856,10.0488,13.7003,4.5249,0.6986,0.0607,11.5862,8.0182,3.4958,1.1431,8.5184,3.7139,1.2144,1.9728,0.6451,0.2284
Tchéquia,Nova Zelândia,45.4346,31.0494,23.516,15.5256,9.9323,4.0606,1.245,0.9959,7.9448,3.248,1.2991,0.3983,0.1062,13.8768,13.6266,3.1775,0.3464,0.0212,9.8923,4.2248,1.1265,0.2253,5.1816,1.3816,0.2763,0.8472,0.1694,0.0693
Tchéquia,Espanha,8.4461,17.4477,74.1063,2.9554,1.0967,0.2384,0.0389,0.0911,2.5723,0.5591,0.6556,0.1069,0.0836,5.5679,8.2987,3.0166,0.5126,0.049,11.692,14.1906,11.0944,6.5053,9.2528,7.2339,4.2417,2.3584,1.3829,0.3006
Tchéquia,Uruguai,17.7996,30.6307,51.5698,8.7175,2.9581,0.6247,0.099,0.127,3.7961,0.8017,0.5144,0.0815,0.0349,15.3597,12.6038,2.4356,0.22,0.0112,18.2933,12.1357,5.191,1.6654,7.6887,3.2889,1.0551,1.0418,0.3342,0.0706
Tchéquia,Arábia Saudita,44.6152,31.796,23.5888,16.0553,9.8521,3.8685,1.1393,0.8835,7.6401,3.0,1.1632,0.3426,0.0886,14.8717,13.6434,2.9624,0.3007,0.0172,10.34,4.2697,1.1037,0.214,5.0297,1.3001,0.2521,0.7658,0.1485,0.0583
Tchéquia,Cabo Verde,48.976,29.0559,21.9681,14.564,10.479,4.8107,1.6564,1.3728,8.6846,3.987,1.6521,0.5689,0.1571,11.702,13.2646,3.5988,0.4564,0.0326,8.5038,3.7945,1.0483,0.2172,5.226,1.4437,0.2991,0.9942,0.206,0.0946
Tchéquia,França,12.696,22.093,65.2109,4.5987,1.8407,0.4418,0.0795,0.1543,3.5705,0.857,0.8312,0.1496,0.0968,7.613,10.4302,3.4629,0.5375,0.0469,13.2575,13.3563,8.636,4.1879,9.6179,6.2188,3.0157,2.2391,1.0858,0.2606
Tchéquia,Senegal,22.9871,29.0499,47.963,8.6022,3.9961,1.1496,0.248,0.3404,5.4837,1.5776,1.0824,0.2336,0.1068,11.3879,13.3659,3.7626,0.4951,0.0367,14.0661,10.1029,4.6214,1.5855,8.7194,3.9885,1.3683,1.7211,0.5905,0.1699
Tchéquia,Noruega,20.0778,25.0394,54.8827,5.9544,3.1096,0.9854,0.2342,0.4063,5.3949,1.7095,1.4829,0.3524,0.2038,7.4698,11.938,4.6799,0.8576,0.0884,11.3517,10.357,5.9895,2.5978,9.8457,5.6938,2.4696,2.7064,1.1738,0.372
Tchéquia,Iraque,46.6253,30.4782,22.8965,15.3547,10.1702,4.3042,1.3662,1.0965,8.1623,3.4544,1.3862,0.44,0.1177,13.284,13.5234,3.2754,0.3708,0.0236,9.4609,4.0637,1.0871,0.2181,5.1595,1.3803,0.2769,0.8762,0.1758,0.0744
Tchéquia,Argentina,6.509,18.6588,74.8322,3.2973,0.8151,0.12,0.0132,0.0273,1.6786,0.2471,0.2545,0.0281,0.0193,8.7506,7.9948,1.7284,0.1747,0.0099,16.8167,17.7216,12.1653,6.2633,7.8269,5.3729,2.7663,1.1865,0.6109,0.0899
Tchéquia,Áustria,26.561,28.568,44.871,8.6003,4.6332,1.5448,0.3863,0.5342,6.4062,2.136,1.4767,0.3693,0.1702,9.9244,13.4721,4.4289,0.6806,0.0588,12.1417,8.8527,4.0802,1.4104,8.8552,4.0813,1.4108,2.0412,0.7056,0.2353
Tchéquia,Argélia,27.6973,27.7722,44.5305,8.0759,4.7109,1.6953,0.4576,0.6591,6.7852,2.4418,1.7585,0.4746,0.2279,8.7341,13.2203,4.8864,0.8443,0.0821,10.9913,8.3842,4.0253,1.4494,9.0519,4.3459,1.5649,2.346,0.8447,0.304
Tchéquia,Jordânia,45.9268,26.748,27.3252,10.088,8.2598,4.2445,1.6359,1.85,9.3408,4.8,2.7141,1.046,0.3943,7.5784,12.7456,5.2816,1.0231,0.1115,7.2329,4.4446,1.6754,0.4737,6.852,2.5829,0.7302,1.991,0.5629,0.2893
Tchéquia,Portugal,13.2886,21.6196,65.0918,4.3579,1.8988,0.4941,0.0964,0.194,3.8206,0.9941,1.0002,0.1952,0.1309,6.7392,10.2958,3.8438,0.6708,0.0659,12.0332,12.6164,8.462,4.2567,9.8483,6.6054,3.3228,2.5781,1.2969,0.3374
Tchéquia,Colômbia,13.0367,22.118,64.8453,4.6,1.8912,0.4661,0.0862,0.1677,3.6812,0.9073,0.883,0.1632,0.1059,7.4347,10.4733,3.5827,0.5729,0.0515,12.9518,13.1071,8.5041,4.1383,9.691,6.2878,3.0597,2.3245,1.1311,0.2788
Tchéquia,Uzbequistão,33.9586,33.4719,32.5695,13.8696,6.934,2.2002,0.5236,0.4849,6.4208,2.0374,0.9433,0.2245,0.0693,16.0026,14.1887,2.9728,0.2912,0.016,13.4726,6.5612,2.0252,0.4688,6.2458,1.9279,0.4463,0.9176,0.2124,0.0674
Tchéquia,República Democrática do Congo,34.1336,34.7736,31.0928,14.9679,7.0872,2.1387,0.484,0.4115,6.0246,1.818,0.7727,0.1749,0.0496,17.9843,13.9988,2.5606,0.2189,0.0105,14.0126,6.2487,1.7706,0.3763,5.657,1.6029,0.3406,0.7256,0.1542,0.0465
Tchéquia,Inglaterra,10.7048,22.6622,66.633,4.79,1.5308,0.2953,0.0427,0.078,2.7935,0.5389,0.4917,0.0711,0.0433,9.6403,10.1534,2.5488,0.2991,0.0197,16.1799,15.2191,9.2576,4.2234,8.808,5.3578,2.4443,1.5504,0.7073,0.1365
Tchéquia,Croácia,19.9393,27.1914,52.8693,7.2531,3.29,0.916,0.1913,0.2928,5.037,1.4024,1.0735,0.2242,0.1144,10.0562,12.6855,3.8558,0.5479,0.0438,13.8152,11.0537,5.6411,2.1592,9.2327,4.7118,1.8034,1.9678,0.7532,0.2097
Tchéquia,Gana,48.6252,28.4615,22.9133,13.5469,10.0733,4.7643,1.69,1.4986,8.9323,4.2246,1.873,0.6644,0.1964,10.6592,13.2427,3.9603,0.5536,0.0435,8.2216,3.9342,1.1629,0.2578,5.5822,1.65,0.3658,1.1706,0.2595,0.1227
Tchéquia,Panamá,49.848,27.1157,23.0363,12.1415,9.7946,5.0064,1.9192,1.8371,9.3754,4.7922,2.2935,0.8792,0.2805,8.9642,12.8614,4.4871,0.7318,0.0671,7.3411,3.8166,1.2178,0.2914,5.8524,1.8673,0.4469,1.4317,0.3426,0.1751
Canadá,Suíça,26.4797,28.7666,44.7537,8.7409,4.6449,1.5291,0.3775,0.5161,6.3499,2.0903,1.4288,0.3528,0.1607,10.1914,13.5258,4.3404,0.6511,0.0549,12.3558,8.9008,4.056,1.3862,8.7901,4.0055,1.3689,1.9778,0.676,0.2225
Canadá,Catar,65.7935,21.243,12.9634,11.8315,12.6279,8.6221,4.4152,3.4462,9.8566,6.7298,2.6264,1.345,0.3499,6.5179,10.1224,3.8467,0.6833,0.0683,4.2,1.8337,0.4771,0.0931,3.7559,0.9772,0.1907,1.0008,0.1953,0.1333
