home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
África do Sul,Japão,9.042,15.48,75.478,4.429,10.666,12.742,10.149,6.326,3.157,7.181,8.661,7.062,4.467,1.133,2.546,3.148,2.497,1.57,0.29,0.679,0.738,0.65,0.391,0.053,0.11,0.15,0.104,0.061
África do Sul,Tunísia,28.139,30.136,41.725,13.376,14.995,8.625,3.329,1.059,11.489,13.196,7.558,2.888,0.849,5.189,5.798,3.178,1.249,0.38,1.513,1.796,1.035,0.356,0.113,0.339,0.402,0.226,0.087,0.03
África do Sul,Suécia,25.91,22.02,52.07,4.289,8.004,7.368,4.793,2.464,5.421,9.932,9.277,5.897,2.869,3.399,6.212,5.836,3.721,1.884,1.561,2.794,2.574,1.68,0.821,0.49,0.914,0.904,0.515,0.255
África do Sul,Bélgica,12.12,19.742,68.138,6.88,13.419,13.157,8.827,4.67,4.641,9.023,9.093,6.083,3.138,1.668,3.247,3.215,2.236,1.118,0.394,0.769,0.82,0.563,0.323,0.069,0.164,0.147,0.104,0.055
África do Sul,Egito,28.461,28.802,42.737,11.6,13.947,8.568,3.523,1.159,10.758,12.825,7.894,3.22,1.164,4.951,6.099,3.805,1.635,0.535,1.681,2.04,1.247,0.532,0.16,0.384,0.507,0.317,0.138,0.038
África do Sul,Irã,28.336,25.501,46.163,7.434,11.01,8.104,4.113,1.648,8.106,11.898,8.755,4.689,1.81,4.625,6.597,5.03,2.506,0.975,1.725,2.572,1.889,1.012,0.379,0.475,0.764,0.555,0.285,0.115
África do Sul,Nova Zelândia,37.528,27.659,34.813,9.608,10.557,6.287,2.548,0.768,11.066,12.614,7.314,3.009,0.846,6.832,7.67,4.593,1.8,0.563,2.947,3.216,1.929,0.754,0.225,0.994,1.022,0.625,0.232,0.082
África do Sul,Espanha,3.441,8.762,87.797,2.608,7.675,11.809,12.516,10.211,1.279,4.058,6.436,6.638,5.338,0.374,1.056,1.688,1.82,1.461,0.072,0.238,0.288,0.361,0.256,0.009,0.017,0.044,0.048,0.043
África do Sul,Uruguai,11.923,23.034,65.043,10.868,17.832,14.753,8.532,3.724,5.974,9.641,8.15,4.624,2.015,1.712,2.677,2.24,1.324,0.581,0.333,0.55,0.45,0.269,0.098,0.046,0.061,0.054,0.03,0.015
África do Sul,Arábia Saudita,35.912,30.038,34.05,12.658,12.624,6.643,2.194,0.612,13.184,13.199,6.746,2.374,0.684,6.93,6.986,3.68,1.236,0.33,2.627,2.477,1.339,0.469,0.145,0.722,0.68,0.375,0.119,0.03
África do Sul,Cabo Verde,45.321,27.369,27.31,9.76,9.258,4.722,1.627,0.411,12.752,12.591,6.231,2.16,0.544,8.761,8.56,4.274,1.438,0.361,4.117,3.947,1.949,0.674,0.175,1.466,1.442,0.686,0.216,0.065
África do Sul,França,6.034,13.112,80.854,4.372,10.841,13.791,12.118,8.218,2.451,6.103,7.856,6.666,4.431,0.759,1.728,2.234,1.882,1.249,0.13,0.345,0.393,0.364,0.246,0.026,0.049,0.058,0.067,0.038
África do Sul,Senegal,16.049,22.917,61.034,8.154,13.743,12.048,7.297,3.33,6.098,10.666,9.234,5.579,2.535,2.419,4.027,3.504,2.138,1.034,0.658,1.094,0.972,0.535,0.288,0.118,0.19,0.218,0.114,0.054
África do Sul,Noruega,10.576,15.354,74.07,3.318,8.107,10.242,8.933,5.96,2.713,7.107,8.734,7.625,5.069,1.29,3.064,3.836,3.324,2.232,0.364,0.936,1.168,0.944,0.655,0.076,0.223,0.299,0.221,0.139
África do Sul,Iraque,34.222,28.079,37.699,10.362,12.026,7.125,2.759,0.862,11.316,12.736,7.702,3.024,0.922,6.234,7.02,4.235,1.681,0.533,2.485,2.775,1.591,0.677,0.208,0.694,0.776,0.484,0.211,0.064
África do Sul,Argentina,4.258,11.198,84.544,4.388,11.655,15.345,13.684,9.353,1.995,4.997,6.742,5.966,4.244,0.446,1.187,1.565,1.355,0.951,0.069,0.201,0.269,0.22,0.145,0.008,0.013,0.029,0.023,0.027
África do Sul,Áustria,15.432,21.57,62.998,7.239,13.318,11.895,7.708,3.658,5.664,9.886,9.372,5.73,2.845,2.203,3.911,3.752,2.371,1.106,0.658,1.12,1.016,0.629,0.326,0.131,0.211,0.207,0.145,0.06
África do Sul,Argélia,22.69,24.618,52.692,7.635,12.232,9.817,5.336,2.139,7.331,11.64,9.357,5.02,2.067,3.504,5.662,4.422,2.484,1.079,1.121,1.815,1.516,0.842,0.341,0.277,0.471,0.389,0.231,0.072
África do Sul,Jordânia,31.788,24.846,43.366,6.455,9.349,7.185,3.587,1.524,7.983,11.512,8.813,4.587,1.803,4.977,7.323,5.55,2.851,1.033,2.181,3.08,2.287,1.161,0.437,0.632,1.066,0.809,0.401,0.156
África do Sul,Portugal,7.842,14.029,78.129,3.774,9.605,12.425,10.457,7.097,2.613,6.571,8.304,7.43,4.838,0.878,2.376,2.934,2.495,1.702,0.227,0.558,0.704,0.672,0.429,0.042,0.093,0.138,0.119,0.073
África do Sul,Colômbia,7.514,13.704,78.782,3.918,9.772,12.561,10.804,7.178,2.621,6.352,8.229,7.109,4.769,0.892,2.226,2.79,2.405,1.634,0.228,0.503,0.629,0.564,0.352,0.03,0.067,0.123,0.123,0.076
África do Sul,Uzbequistão,25.067,29.231,45.702,12.955,15.459,9.607,4.147,1.354,10.519,12.691,7.801,3.264,1.04,4.416,5.28,3.166,1.406,0.436,1.286,1.566,0.923,0.387,0.145,0.258,0.304,0.21,0.087,0.027
África do Sul,República Democrática do Congo,28.739,31.801,39.46,15.751,15.803,8.258,2.964,0.73,12.879,12.9,6.743,2.403,0.668,5.377,5.415,2.868,1.009,0.297,1.543,1.57,0.839,0.267,0.081,0.329,0.342,0.183,0.054,0.015
Suíça,Canadá,51.617,24.161,24.222,6.889,7.108,3.689,1.32,0.347,11.119,11.279,6.006,2.208,0.641,9.173,9.292,4.868,1.704,0.486,5.151,5.16,2.686,0.998,0.217,2.193,2.304,1.191,0.394,0.117
Canadá,Catar,63.671,20.333,15.996,5.483,4.872,2.178,0.712,0.151,10.761,9.603,4.383,1.299,0.339,10.941,9.556,4.223,1.281,0.328,7.364,6.489,2.977,0.907,0.208,3.872,3.453,1.524,0.44,0.105
Canadá,Bósnia e Herzegovina,55.332,24.278,20.39,8.083,7.083,3.173,0.961,0.233,12.996,11.413,5.01,1.551,0.377,10.651,9.247,4.03,1.267,0.302,5.917,5.257,2.299,0.686,0.178,2.515,2.235,1.0,0.272,0.059
Catar,Suíça,7.79,12.515,79.695,2.564,7.194,10.135,9.746,7.287,2.098,5.632,7.853,7.747,5.716,0.855,2.339,3.269,3.068,2.347,0.243,0.673,0.868,0.901,0.662,0.052,0.128,0.199,0.188,0.134
Suíça,Bósnia e Herzegovina,71.784,16.929,11.287,4.52,3.668,1.444,0.388,0.079,10.125,7.82,3.154,0.875,0.159,11.519,9.202,3.708,1.004,0.204,9.076,7.154,2.78,0.779,0.16,5.448,4.366,1.815,0.458,0.095
África do Sul,Inglaterra,5.809,13.76,80.431,5.426,13.046,15.601,12.652,7.948,2.721,6.246,7.646,6.139,3.872,0.694,1.549,1.784,1.475,0.947,0.115,0.272,0.327,0.277,0.16,0.019,0.037,0.035,0.03,0.024
África do Sul,Croácia,12.706,20.185,67.109,7.019,13.193,12.856,8.676,4.476,4.822,9.244,9.257,6.082,3.165,1.726,3.364,3.286,2.154,1.124,0.463,0.846,0.849,0.57,0.266,0.088,0.152,0.189,0.098,0.063
África do Sul,Gana,39.338,26.01,34.652,7.485,9.246,5.704,2.442,0.785,10.046,12.067,7.724,3.267,1.077,6.757,8.116,5.266,2.21,0.781,3.068,3.796,2.408,1.07,0.34,1.078,1.421,0.838,0.365,0.111
África do Sul,Panamá,31.132,25.419,43.449,7.044,10.378,7.452,3.591,1.287,8.598,11.932,8.798,4.322,1.659,5.071,6.964,5.286,2.613,0.986,2.071,2.95,2.055,1.018,0.404,0.661,0.878,0.692,0.318,0.129
Tchéquia,Canadá,27.311,25.078,47.611,7.38,10.939,8.365,4.495,1.803,7.964,11.691,9.115,4.758,1.876,4.385,6.59,4.929,2.552,1.049,1.613,2.402,1.817,0.966,0.358,0.462,0.706,0.509,0.259,0.105
Tchéquia,Suíça,16.253,19.403,64.344,4.439,9.275,9.788,7.313,3.958,4.355,8.99,9.374,6.927,3.949,2.089,4.353,4.592,3.301,1.916,0.684,1.494,1.563,1.155,0.627,0.175,0.375,0.44,0.31,0.211
Tchéquia,Catar,54.257,21.935,23.808,4.764,5.496,3.218,1.243,0.401,8.819,10.117,5.891,2.446,0.804,8.157,9.384,5.421,2.294,0.693,5.267,6.185,3.595,1.401,0.451,2.611,2.895,1.726,0.703,0.21
Tchéquia,Bósnia e Herzegovina,45.917,25.114,28.969,6.956,7.866,4.506,1.765,0.555,10.143,11.752,6.787,2.703,0.876,7.838,8.955,5.166,2.114,0.604,4.147,4.641,2.807,1.094,0.345,1.611,1.88,1.112,0.464,0.138
Tchéquia,Brasil,9.946,16.838,73.216,5.093,11.344,12.579,9.869,5.793,3.487,7.865,8.691,6.956,4.141,1.288,2.819,3.184,2.493,1.5,0.336,0.689,0.787,0.615,0.336,0.067,0.131,0.156,0.101,0.076
Tchéquia,Marrocos,10.066,20.95,68.984,9.417,16.739,15.356,9.489,4.682,4.872,8.985,8.334,5.192,2.474,1.357,2.415,2.295,1.344,0.669,0.288,0.441,0.428,0.24,0.127,0.04,0.083,0.066,0.034,0.013
Tchéquia,Escócia,26.4,23.827,49.773,6.099,9.965,8.152,4.602,2.076,6.879,11.069,9.31,5.274,2.329,3.979,6.398,5.28,3.0,1.316,1.567,2.516,2.1,1.182,0.532,0.461,0.789,0.652,0.341,0.174
Tchéquia,Haiti,58.723,21.506,19.771,5.183,5.289,2.782,1.007,0.252,9.862,9.971,5.106,1.799,0.489,9.56,9.549,4.984,1.751,0.471,6.223,6.321,3.271,1.187,0.332,3.105,3.121,1.672,0.56,0.16
Tchéquia,EUA,27.003,23.814,49.183,5.7,9.426,8.017,4.513,2.014,6.683,10.991,9.172,5.339,2.296,3.987,6.589,5.618,3.215,1.374,1.531,2.79,2.142,1.321,0.606,0.509,0.842,0.693,0.394,0.165
Tchéquia,Austrália,17.802,22.743,59.455,7.322,12.573,11.073,6.817,3.178,6.049,10.547,9.316,5.776,2.691,2.713,4.529,4.023,2.409,1.153,0.795,1.402,1.145,0.768,0.326,0.198,0.303,0.286,0.158,0.08
Tchéquia,Paraguai,24.695,27.119,48.186,10.28,13.525,9.739,4.595,1.699,9.141,12.314,8.406,4.103,1.543,4.207,5.579,3.883,1.909,0.725,1.385,1.71,1.202,0.585,0.218,0.339,0.41,0.289,0.127,0.053
Tchéquia,Turquia,25.654,22.647,51.699,5.053,8.905,8.044,4.886,2.257,5.991,10.276,9.422,5.68,2.617,3.534,6.413,5.705,3.469,1.568,1.522,2.533,2.272,1.385,0.689,0.496,0.855,0.714,0.454,0.212
Tchéquia,Alemanha,9.16,13.716,77.124,2.798,7.423,9.978,9.257,6.438,2.433,6.173,8.294,7.617,5.369,1.024,2.679,3.588,3.403,2.403,0.332,0.77,1.056,0.973,0.707,0.062,0.19,0.232,0.201,0.17
Tchéquia,Equador,15.629,27.529,56.842,14.236,19.189,13.231,6.321,2.313,8.094,10.849,7.558,3.58,1.355,2.355,3.263,2.204,1.078,0.394,0.495,0.629,0.453,0.226,0.082,0.083,0.112,0.074,0.035,0.014
Tchéquia,Costa do Marfim,36.374,27.946,35.68,9.813,11.3,6.471,2.491,0.788,11.344,12.921,7.489,2.93,0.938,6.671,7.545,4.424,1.74,0.523,2.726,2.982,1.704,0.715,0.225,0.86,0.935,0.585,0.204,0.068
Tchéquia,Curaçao,57.959,23.092,18.949,7.263,6.323,2.764,0.877,0.215,12.127,10.719,4.852,1.48,0.345,10.548,9.515,4.21,1.36,0.304,6.371,5.65,2.513,0.8,0.173,2.941,2.637,1.151,0.391,0.092
Tchéquia,Países Baixos,9.769,15.113,75.118,3.514,8.685,10.788,9.206,6.246,2.76,6.835,8.785,7.653,4.954,1.148,2.872,3.699,2.984,2.086,0.339,0.805,1.006,0.934,0.601,0.077,0.177,0.222,0.19,0.115
Tchéquia,Japão,10.912,16.354,72.734,4.19,9.27,11.6,9.124,5.953,3.197,7.558,8.901,7.219,4.508,1.388,3.121,3.65,2.956,1.858,0.403,0.856,1.042,0.837,0.526,0.102,0.214,0.233,0.183,0.109
Tchéquia,Tunísia,32.491,29.024,38.485,11.814,13.09,7.41,2.908,0.93,11.86,12.871,7.536,2.941,0.872,5.973,6.704,3.82,1.463,0.442,2.155,2.237,1.337,0.491,0.15,0.587,0.631,0.381,0.146,0.025
Tchéquia,Suécia,30.595,21.663,47.742,3.529,6.565,6.169,3.949,1.905,5.168,9.325,8.665,5.679,2.786,3.795,6.801,6.308,4.14,2.024,1.919,3.45,3.281,2.0,0.985,0.756,1.384,1.275,0.762,0.449
Tchéquia,Bélgica,14.674,20.393,64.933,6.117,11.907,11.71,8.074,4.112,4.831,9.592,9.38,6.315,3.217,2.068,3.886,3.811,2.59,1.325,0.59,1.114,1.147,0.785,0.398,0.138,0.257,0.243,0.187,0.083
Tchéquia,Egito,32.793,27.886,39.321,10.084,12.08,7.281,3.098,1.003,10.895,12.891,7.961,3.33,1.044,5.811,7.062,4.19,1.789,0.521,2.132,2.58,1.633,0.648,0.218,0.638,0.778,0.434,0.206,0.069
Tchéquia,Irã,32.784,24.927,42.289,6.294,9.17,6.89,3.484,1.41,7.886,11.676,8.589,4.441,1.73,5.082,7.448,5.53,2.831,1.09,2.199,3.359,2.429,1.222,0.513,0.816,1.126,0.831,0.385,0.182
Tchéquia,Nova Zelândia,42.629,25.995,31.376,7.828,8.835,5.245,2.135,0.686,10.644,12.053,7.026,2.926,0.888,7.56,8.317,5.003,1.896,0.584,3.662,4.118,2.457,0.989,0.305,1.254,1.544,0.917,0.344,0.119
Tchéquia,Espanha,4.287,9.264,86.449,2.292,7.127,11.009,11.786,9.392,1.462,4.3,6.574,7.124,5.773,0.437,1.296,2.105,2.28,1.776,0.1,0.308,0.423,0.492,0.355,0.018,0.05,0.072,0.072,0.067
Tchéquia,Uruguai,14.038,23.483,62.479,9.99,16.364,13.564,7.934,3.437,6.326,10.323,8.544,4.858,2.071,2.103,3.307,2.811,1.571,0.68,0.468,0.769,0.624,0.335,0.136,0.075,0.137,0.098,0.056,0.023
Tchéquia,Arábia Saudita,40.966,28.427,30.607,10.974,10.796,5.487,1.949,0.501,12.952,12.876,6.657,2.288,0.606,7.916,7.914,3.968,1.348,0.387,3.379,3.295,1.645,0.561,0.135,1.012,1.065,0.574,0.207,0.044
Tchéquia,Cabo Verde,51.064,24.993,23.943,7.949,7.456,3.824,1.309,0.33,12.017,11.583,5.781,2.041,0.534,9.541,9.067,4.517,1.603,0.415,5.036,4.869,2.474,0.832,0.236,2.115,1.987,1.02,0.342,0.104
Tchéquia,França,7.118,13.84,79.042,4.13,9.964,12.958,11.065,7.401,2.587,6.324,8.123,7.155,4.767,0.821,2.077,2.751,2.306,1.551,0.198,0.435,0.612,0.567,0.334,0.03,0.085,0.111,0.097,0.061
Tchéquia,Senegal,19.064,23.284,57.652,7.279,12.33,10.616,6.458,2.847,6.368,10.796,9.398,5.635,2.621,2.864,4.812,4.3,2.497,1.136,0.85,1.533,1.294,0.824,0.334,0.227,0.336,0.326,0.177,0.08
Tchéquia,Noruega,12.855,15.932,71.213,2.911,7.177,9.181,7.891,5.149,2.882,6.923,8.857,7.578,5.112,1.41,3.617,4.449,3.774,2.465,0.487,1.239,1.568,1.353,0.941,0.131,0.34,0.414,0.343,0.253
Tchéquia,Iraque,38.989,27.209,33.802,8.878,9.879,5.952,2.442,0.762,10.99,12.622,7.298,2.963,0.932,6.938,7.987,4.793,1.952,0.528,3.143,3.556,2.018,0.821,0.244,1.094,1.194,0.666,0.285,0.082
Tchéquia,Argentina,5.084,12.159,82.757,4.359,10.945,14.262,12.612,8.937,2.233,5.555,7.237,6.49,4.351,0.569,1.414,1.895,1.763,1.203,0.106,0.274,0.339,0.325,0.23,0.01,0.027,0.055,0.035,0.023
Tchéquia,Áustria,18.342,22.125,59.533,6.475,11.653,10.835,6.714,3.203,5.84,10.27,9.374,5.985,2.819,2.71,4.73,4.397,2.7,1.308,0.845,1.402,1.38,0.871,0.403,0.185,0.366,0.356,0.212,0.103
Tchéquia,Argélia,26.524,24.496,48.98,6.723,10.428,8.522,4.621,1.847,7.275,11.379,9.123,5.107,2.128,4.049,6.4,5.123,2.833,1.18,1.602,2.463,2.009,1.117,0.443,0.451,0.708,0.592,0.32,0.138
Tchéquia,Jordânia,37.01,24.002,38.988,5.262,7.877,5.828,3.036,1.171,7.585,11.036,8.272,4.245,1.656,5.644,8.085,5.887,3.006,1.189,2.709,3.942,2.908,1.574,0.61,0.997,1.514,1.162,0.577,0.219
Tchéquia,Portugal,9.693,14.724,75.583,3.472,8.656,10.95,9.505,6.317,2.821,6.773,8.793,7.494,5.026,1.152,2.793,3.527,3.117,2.032,0.322,0.798,0.993,0.833,0.556,0.083,0.17,0.233,0.176,0.105
Tchéquia,Colômbia,9.102,14.607,76.291,3.634,8.873,11.184,9.747,6.48,2.821,6.701,8.676,7.411,4.945,1.1,2.554,3.299,2.887,1.952,0.3,0.715,0.937,0.84,0.514,0.073,0.139,0.179,0.152,0.122
Tchéquia,Uzbequistão,29.024,29.126,41.85,11.57,13.626,8.224,3.515,1.089,10.706,13.089,7.746,3.317,1.015,5.25,6.142,3.866,1.612,0.528,1.724,2.039,1.254,0.554,0.161,0.479,0.515,0.359,0.123,0.043
Tchéquia,República Democrática do Congo,32.983,30.558,36.459,13.873,14.0,7.243,2.578,0.703,13.047,12.947,6.852,2.371,0.654,6.407,6.348,3.302,1.151,0.322,2.081,2.134,1.052,0.406,0.109,0.565,0.564,0.287,0.107,0.028
Tchéquia,Inglaterra,7.033,14.728,78.239,5.226,11.954,14.584,11.775,7.104,2.948,6.708,8.189,6.445,4.014,0.855,1.911,2.373,1.82,1.168,0.192,0.395,0.484,0.381,0.235,0.029,0.062,0.08,0.049,0.039
Tchéquia,Croácia,14.958,20.785,64.257,6.297,11.933,11.607,7.76,4.039,5.056,9.755,9.534,6.226,3.204,2.098,3.984,3.957,2.6,1.338,0.624,1.12,1.075,0.697,0.38,0.117,0.259,0.286,0.146,0.071
Tchéquia,Gana,44.744,24.577,30.679,6.17,7.487,4.814,1.94,0.656,9.454,11.324,7.139,3.115,1.008,7.293,8.753,5.591,2.322,0.737,3.897,4.679,2.951,1.282,0.444,1.604,1.918,1.258,0.48,0.194
Tchéquia,Panamá,36.352,24.545,39.103,5.808,8.598,6.055,3.086,1.144,8.268,11.469,8.373,4.075,1.544,5.555,8.055,5.704,2.881,1.073,2.627,3.81,2.706,1.371,0.466,0.962,1.393,1.011,0.486,0.172
Canadá,Brasil,16.113,22.917,60.97,8.378,14.21,12.322,7.308,3.353,6.257,10.422,8.956,5.364,2.496,2.376,4.077,3.505,2.154,0.872,0.658,1.041,0.905,0.553,0.253,0.131,0.216,0.189,0.114,0.054
Canadá,Marrocos,15.173,27.393,57.434,14.118,19.219,13.596,6.447,2.345,7.781,10.786,7.678,3.61,1.365,2.358,3.146,2.244,1.039,0.362,0.476,0.62,0.484,0.23,0.084,0.062,0.096,0.082,0.03,0.014
Canadá,Escócia,35.561,26.921,37.518,8.563,10.387,6.528,2.971,0.956,10.136,12.555,7.927,3.479,1.047,6.179,7.603,4.844,2.137,0.713,2.592,3.201,2.036,0.854,0.3,0.83,1.052,0.659,0.262,0.098
Canadá,Haiti,67.72,19.161,13.119,5.858,4.567,1.757,0.51,0.095,11.871,8.963,3.6,0.924,0.191,11.979,9.355,3.568,0.975,0.187,8.564,6.607,2.663,0.701,0.152,4.613,3.53,1.359,0.392,0.063
Canadá,EUA,36.262,26.619,37.119,7.93,9.884,6.42,2.905,0.905,9.811,12.445,7.942,3.49,1.178,6.299,7.784,5.164,2.206,0.751,2.741,3.395,2.194,0.952,0.324,0.869,1.104,0.734,0.294,0.12
Canadá,Austrália,25.717,27.615,46.668,10.483,13.749,9.326,4.246,1.511,9.307,12.573,8.53,3.897,1.351,4.421,5.785,3.945,1.77,0.611,1.439,1.929,1.275,0.568,0.205,0.32,0.468,0.309,0.136,0.044
Canadá,Paraguai,32.931,30.401,36.668,13.524,13.627,7.239,2.69,0.804,12.971,13.002,6.816,2.574,0.687,6.328,6.391,3.43,1.225,0.318,2.075,2.176,1.126,0.406,0.125,0.553,0.541,0.291,0.117,0.032
Canadá,Turquia,35.196,25.7,39.104,7.14,9.637,6.569,3.022,1.089,8.89,12.14,8.347,3.832,1.418,5.732,7.771,5.209,2.402,0.914,2.616,3.32,2.459,1.092,0.374,0.88,1.142,0.791,0.387,0.111
Canadá,Alemanha,15.604,19.721,64.675,5.113,10.125,10.816,7.639,4.038,4.539,9.248,9.541,6.695,3.694,2.098,4.303,4.244,3.244,1.625,0.664,1.324,1.346,0.979,0.525,0.149,0.328,0.322,0.25,0.121
Canadá,Equador,21.482,33.101,45.417,19.128,19.479,10.339,3.83,1.108,11.565,11.945,6.221,2.288,0.62,3.536,3.841,1.867,0.708,0.202,0.786,0.842,0.448,0.154,0.042,0.156,0.143,0.078,0.031,0.007
Canadá,Costa do Marfim,45.0,28.871,26.129,12.144,10.399,4.605,1.375,0.332,14.773,12.707,5.674,1.723,0.396,9.306,7.938,3.499,1.037,0.214,3.921,3.399,1.474,0.495,0.113,1.311,1.125,0.501,0.153,0.025
Canadá,Curaçao,66.272,20.834,12.894,7.799,5.364,1.803,0.431,0.066,14.537,9.418,3.284,0.792,0.134,13.505,8.937,3.11,0.72,0.129,8.506,5.595,1.937,0.456,0.086,4.236,2.83,0.951,0.226,0.043
Canadá,Países Baixos,16.629,21.077,62.294,5.962,11.369,11.072,7.183,3.605,5.313,9.774,9.471,6.382,3.16,2.259,4.474,4.378,2.84,1.355,0.678,1.357,1.312,0.85,0.429,0.137,0.337,0.307,0.205,0.107
Canadá,Japão,17.486,22.242,60.272,6.797,12.076,11.271,6.876,3.355,5.917,10.449,9.442,5.977,2.798,2.46,4.524,4.104,2.6,1.153,0.747,1.391,1.229,0.805,0.342,0.18,0.291,0.323,0.189,0.081
Canadá,Tunísia,40.565,30.88,28.555,14.518,12.276,5.331,1.544,0.349,15.356,12.893,5.592,1.633,0.379,8.398,7.098,3.11,0.932,0.203,3.111,2.626,1.15,0.336,0.084,0.903,0.798,0.331,0.114,0.022
Canadá,Suécia,40.861,23.941,35.198,5.254,7.171,5.175,2.425,0.89,7.59,10.658,7.86,3.733,1.393,6.041,8.503,6.126,2.948,1.192,3.248,4.479,3.158,1.59,0.592,1.354,1.936,1.343,0.643,0.277
Canadá,Bélgica,21.677,25.835,52.488,9.298,13.951,10.767,5.231,2.115,7.904,11.924,8.756,4.606,1.818,3.571,5.087,3.902,1.979,0.826,1.097,1.538,1.202,0.651,0.246,0.273,0.352,0.253,0.139,0.056
Canadá,Egito,41.189,29.699,29.112,12.523,11.417,5.24,1.719,0.386,14.197,13.123,6.097,1.964,0.446,8.426,7.556,3.573,1.154,0.26,3.361,2.961,1.415,0.441,0.112,1.001,0.905,0.45,0.147,0.037
Canadá,Irã,42.614,26.306,31.08,8.242,9.262,5.241,2.037,0.61,11.066,12.348,6.98,2.663,0.822,7.724,8.452,4.737,1.874,0.564,3.608,3.881,2.327,0.884,0.246,1.347,1.42,0.837,0.327,0.087
Canadá,Nova Zelândia,51.798,25.782,22.42,9.341,8.2,3.624,1.136,0.263,13.767,11.841,5.275,1.603,0.372,10.232,8.975,3.937,1.223,0.282,5.281,4.462,2.023,0.598,0.16,2.045,1.811,0.797,0.242,0.061
Canadá,Espanha,8.32,15.478,76.202,4.758,10.939,13.047,10.818,6.758,3.146,7.263,8.5,6.93,4.415,1.002,2.32,2.853,2.305,1.41,0.25,0.535,0.652,0.542,0.324,0.044,0.104,0.121,0.09,0.06
Canadá,Uruguai,20.154,29.34,50.506,14.441,17.807,11.298,4.94,1.64,9.714,11.894,7.435,3.424,1.184,3.408,4.088,2.724,1.138,0.389,0.828,0.974,0.582,0.256,0.091,0.13,0.208,0.098,0.042,0.025
Canadá,Arábia Saudita,49.516,28.429,22.055,12.687,9.608,3.768,0.942,0.223,16.421,12.219,4.702,1.308,0.262,10.525,8.114,3.139,0.849,0.177,4.661,3.612,1.425,0.351,0.073,1.657,1.253,0.472,0.137,0.031
Canadá,Cabo Verde,59.839,23.674,16.487,9.014,6.577,2.485,0.669,0.114,14.723,10.724,4.045,1.082,0.224,12.4,9.027,3.436,0.848,0.192,6.922,5.107,1.884,0.461,0.102,3.041,2.318,0.864,0.219,0.037
Canadá,França,12.343,20.123,67.534,7.086,13.654,13.437,8.732,4.48,4.844,9.29,9.11,6.096,3.144,1.719,3.268,3.207,2.12,1.059,0.412,0.802,0.772,0.491,0.224,0.069,0.125,0.139,0.102,0.046
Canadá,Senegal,26.909,27.508,45.583,10.213,13.639,8.944,4.101,1.43,9.598,12.519,8.298,3.781,1.322,4.594,5.986,4.064,1.826,0.659,1.601,2.012,1.325,0.644,0.201,0.399,0.481,0.345,0.146,0.065
Canadá,Noruega,20.775,21.506,57.719,5.045,9.358,9.097,5.89,3.017,5.156,9.81,9.415,6.371,3.126,2.85,5.349,5.156,3.511,1.774,1.072,2.07,2.03,1.279,0.636,0.276,0.557,0.535,0.324,0.2
Canadá,Iraque,48.157,27.443,24.4,10.669,9.24,4.114,1.265,0.292,14.185,12.476,5.651,1.665,0.374,9.641,8.566,3.744,1.166,0.259,4.535,3.951,1.734,0.505,0.138,1.681,1.396,0.666,0.204,0.047
Canadá,Argentina,9.005,18.715,72.28,7.655,14.945,15.313,10.536,5.527,4.153,8.319,8.371,5.774,2.951,1.149,2.303,2.399,1.633,0.821,0.235,0.432,0.457,0.309,0.168,0.038,0.069,0.077,0.057,0.032
Canadá,Áustria,26.313,26.938,46.749,9.334,13.186,8.985,4.31,1.602,8.947,12.61,8.509,4.032,1.523,4.425,6.139,4.278,2.04,0.708,1.494,1.99,1.443,0.651,0.251,0.362,0.558,0.374,0.157,0.061
Canadá,Argélia,35.659,27.399,36.942,9.172,10.895,6.741,2.888,0.867,10.566,12.684,7.679,3.081,1.006,6.233,7.487,4.629,1.944,0.672,2.637,3.124,1.953,0.822,0.256,0.849,0.996,0.631,0.283,0.091
Canadá,Jordânia,47.017,24.862,28.121,6.894,7.785,4.426,1.747,0.532,10.642,11.69,6.676,2.511,0.808,8.085,9.053,5.149,2.028,0.595,4.197,4.716,2.702,1.002,0.296,1.755,1.903,1.077,0.426,0.121
Canadá,Portugal,15.836,20.992,63.172,5.989,11.583,11.027,7.473,3.84,5.125,9.809,9.544,6.388,3.194,2.278,4.174,4.281,2.785,1.437,0.664,1.259,1.224,0.816,0.431,0.121,0.295,0.285,0.188,0.094
Canadá,Colômbia,15.192,20.712,64.096,6.329,11.925,11.453,7.83,4.08,5.081,9.529,9.373,6.368,3.247,2.157,4.048,3.972,2.547,1.369,0.611,1.176,1.166,0.805,0.395,0.137,0.236,0.236,0.152,0.071
Canadá,Uzbequistão,36.779,31.026,32.195,14.354,13.197,6.28,2.026,0.441,14.344,13.05,6.232,1.942,0.457,7.354,6.68,3.198,0.981,0.239,2.647,2.376,1.119,0.397,0.09,0.737,0.647,0.319,0.086,0.027
